Offense Type,Premise,BlockRange,StreetName,Type
Theft,"Hotel, Motel, Inn, Etc.",3800-3899,CANFIELD,ST
Aggravated Assault,"Road, Street, or Sidewalk",5500-5599,SAMPSON,ST
Theft,Apartment Parking Lot,3800-3899,CANFIELD,ST
Theft,Bus Stop,6400-6499,DEL RIO,ST
Robbery,Barber And Beauty Shops,5200-5299,PALMER,ST
Theft,Driveway,2300-2399,OAKDALE,ST
AutoTheft,Service or Gas Station,2300-2399,SOUTHMORE,BLVD
Aggravated Assault,"Road, Street, or Sidewalk",3300-3399,RALEIGH,-
AutoTheft,Service or Gas Station,4700-4799,SCOTT,ST
Theft,Apartment,5000-5099,CALHOUN,RD
Robbery,Construction Site,2900-2999,ROSEDALE,ST
Aggravated Assault,"Road, Street, or Sidewalk",5300-5399,SCOTT,ST
AutoTheft,"Road, Street, or Sidewalk",3200-3299,TAMPA,ST
Theft,Bar or Night Club,3300-3399,DIXIE,DR
Robbery,"Church, Synagogue, or Temple",3000-3099,ROSEDALE,ST
Burglary,Residence or House,3200-3299,ROSEDALE,ST
Aggravated Assault,Apartment Parking Lot,5500-5599,SAMPSON,ST
Theft,Apartment Parking Lot,5000-5099,PAIGE,ST
AutoTheft,Other Parking Lot,5100-5199,CALHOUN,RD
Aggravated Assault,Convenience Store,3300-3399,DIXIE,DR
Robbery,"Road, Street, or Sidewalk",2600-2699,OAKDALE,ST
Robbery,"Road, Street, or Sidewalk",5400-5499,LIVE OAK,-
Robbery,Specialty Store (Non-Specific),2500-2599,SOUTHMORE,BLVD
Theft,Driveway,2300-2399,WHEELER,ST
Theft,Other Parking Lot,2300-2399,BLODGETT,ST
Burglary,Residence or House,3200-3299,WENTWORTH,ST
Burglary,Apartment,4000-4099,GRIGGS,RD
Aggravated Assault,Bus Stop,3800-3899,SCOTT,ST
Theft,Apartment Parking Lot,5500-5599,SAMPSON,ST
Theft,Apartment Parking Lot,5500-5599,SAMPSON,ST
Robbery,Residence or House,5500-5599,SAMPSON,ST
Theft,Apartment Parking Lot,5500-5599,SAMPSON,ST
Theft,Apartment Parking Lot,5500-5599,SAMPSON,ST
Theft,Driveway,5500-5599,SAMPSON,ST
Burglary,Apartment,5500-5599,SAMPSON,ST
Theft,Miscellaneous Business (Non-Specific),3900-3999,SCOTT,ST
Burglary,Residence or House,3300-3399,WICHITA,ST
Burglary,Liquor Store,3100-3199,SOUTHMORE,BLVD
Burglary,"Multi-Plex Home (Duplex,Triplex Etc.)",2600-2699,ROSEDALE,ST
Theft,Bar or Night Club,4400-4499,EMANCIPATION,AVE
Theft,"Pawn, Resale Shop, or Flea Market",5900-5999,SCOTT,ST
Theft,Service or Gas Station,3800-3899,OLD SPANISH,TRL
Theft,Driveway,3400-3499,BLODGETT,ST
Theft,"Road, Street, or Sidewalk",3300-3399,OAKDALE,ST
Theft,Convenience Store,2300-2399,SOUTHMORE,BLVD
Aggravated Assault,Apartment,3700-3799,SOUTHMORE,BLVD
Theft,Residence or House,2600-2699,RIVERSIDE,DR
Theft,Commercial Building,3700-3799,MACGREGOR,WAY
Robbery,Apartment Parking Lot,3300-3399,MACGREGOR,WAY
Robbery,Residence or House,5000-5099,DELANO,ST
Rape,Apartment,4400-4499,MACGREGOR,WAY
Theft,Convenience Store,4700-4799,SCOTT,ST
Aggravated Assault,"Gym, Recreat, Club House, Indoor Pool",5200-5299,CALHOUN,RD
Theft,Residence or House,2600-2699,CALUMET,ST
Theft,"Field, Woods, Forest, Park",3000-3099,CALUMET,ST
Robbery,"Road, Street, or Sidewalk",5000-5099,ENNIS,ST
AutoTheft,"Road, Street, or Sidewalk",6500-6599,BOWLING GREEN,ST
Theft,"Road, Street, or Sidewalk",3300-3399,RALEIGH,-
Theft,"Road, Street, or Sidewalk",3300-3399,RALEIGH,-
AutoTheft,"Road, Street, or Sidewalk",2200-2299,BLODGETT,ST
Theft,"Road, Street, or Sidewalk",3400-3499,OAKDALE,ST
Theft,"Field, Woods, Forest, Park",3400-3499,MACGREGOR,WAY
Robbery,Specialty Store (Non-Specific),5900-5999,SCOTT,ST
Burglary,Residence or House,4700-4799,SAUER,ST
Theft,Apartment,2300-2399,WHEELER,ST
Theft,"Church, Synagogue, or Temple Parking Lot",3800-3899,WHEELER,ST
Burglary,"Church, Synagogue, or Temple",3300-3399,DIXIE,DR
Theft,Driveway,5100-5199,SAMPSON,ST
Burglary,Residence or House,2800-2899,WICHITA,ST
Robbery,"Road, Street, or Sidewalk",4800-4899,LIVE OAK,-
Burglary,Apartment,2500-2599,SOUTHMORE,BLVD
Theft,"Road, Street, or Sidewalk",3300-3399,CLEBURNE,ST
Theft,"Road, Street, or Sidewalk",3300-3399,KELTON,-
Burglary,Residence or House,5200-5299,TIERWESTER,ST
Theft,"Road, Street, or Sidewalk",3300-3399,CLEBURNE,ST
Theft,Apartment Parking Lot,5900-5999,ARDMORE,ST
AutoTheft,Apartment Parking Lot,3400-3499,BLODGETT,ST
Theft,Driveway,5500-5599,SAMPSON,ST
Theft,Apartment Parking Lot,5500-5599,SAMPSON,ST
Robbery,Apartment Parking Lot,5500-5599,SAMPSON,ST
Theft,Driveway,3400-3499,WICHITA,ST
Theft,Service or Gas Station,2300-2399,SOUTHMORE,BLVD
Aggravated Assault,Residence or House,2500-2599,BINZ,ST
AutoTheft,Service or Gas Station,6500-6599,ALLEGHENY,ST
Theft,Grocery Store or Supermarket,3800-3899,OLD SPANISH,TRL
Theft,"Road, Street, or Sidewalk",3300-3399,PARKWOOD,DR
Theft,"Road, Street, or Sidewalk",3400-3499,OAKDALE,ST
Burglary,Residence or House,5200-5299,HANCOCK,ST
Burglary,Residence or House,4300-4399,ENNIS,ST
AutoTheft,"Road, Street, or Sidewalk",3300-3399,NATCHEZ,-
Theft,"Road, Street, or Sidewalk",3300-3399,NATCHEZ,-
Theft,Apartment Parking Lot,UNK,ALMEDA RD / MACGREGOR,RD
Burglary,"Vacant Other Residential (Apartment,Dorms)",7000-7099,STAFFORDSHIRE,-
Burglary,Apartment,7000-7099,STAFFORDSHIRE,-
Robbery,Apartment Parking Lot,1600-1699,BLODGETT,ST
Theft,Hospital,6500-6599,FANNIN,ST
Theft,Office Building,7500-7599,MAIN,ST
Rape,Residence or House,4000-4099,REGENCY SQUARE,-
Theft,Hospital,1500-1599,TAUB,LP
Aggravated Assault,"Field, Woods, Forest, Park",2000-2099,HERMANN,DR
Burglary,Apartment,UNK,HERMANN MUSEUM,CIR
Burglary,Apartment,UNK,HERMANN MUSEUM,CIR
Theft,Hospital,6700-6799,BERTNER,AVE
Burglary,Residence or House,1700-1799,OAKDALE,-
Burglary,Restaurant or Cafeteria,4800-4899,SAN JACINTO,ST
Burglary,Apartment,7000-7099,STAFFORDSHIRE,-
Burglary,Apartment,1700-1799,WYNDALE,-
Aggravated Assault,"Other, Unknown, or Not Listed",6400-6499,FANNIN,ST
Theft,Convenience Store,4900-4999,MAIN,ST
Theft,Hospital,1500-1599,TAUB,LP
Theft,Hospital,6600-6699,FANNIN,ST
Theft,Apartment Parking Lot,1600-1699,HERMANN,DR
Theft,Apartment Parking Lot,7300-7399,ARDMORE,ST
Theft,Barber And Beauty Shops,5100-5199,ALMEDA,RD
Theft,Commercial Parking Lot or Garage,7300-7399,ARDMORE,ST
Burglary,Apartment,UNK,HERMANN PARK,CT
Theft,"Road, Street, or Sidewalk",7300-7399,ARDMORE,ST
Theft,Apartment Parking Lot,7300-7399,ARDMORE,ST
Theft,"Road, Street, or Sidewalk",1800-1899,ARBOR,ST
Burglary,Restaurant or Cafeteria,2400-2499,MACGREGOR,WAY
Theft,Commercial Parking Lot or Garage,1500-1599,HERMANN,DR
Theft,Apartment Parking Lot,5200-5299,FANNIN,ST
Burglary,Apartment,1700-1799,WYNDALE,-
AutoTheft,Apartment Parking Lot,2800-2899,OLD SPANISH,TRL
Theft,Other Parking Lot,1700-1799,HERMANN,DR
Theft,Commercial Parking Lot or Garage,6100-6199,FANNIN,ST
Burglary,Restaurant or Cafeteria,4800-4899,SAN JACINTO,ST
Theft,Other Parking Lot,2200-2299,HERMANN,DR
Theft,Apartment Parking Lot,7000-7099,ALMEDA,RD
Theft,Apartment Parking Lot,UNK,HERMANN PARK,CT
Theft,Hotel or Motel Parking Lot,3100-3199,OLD SPANISH,TRL
Theft,Hospital,1300-1399,EWING,ST
Theft,"Road, Street, or Sidewalk",7000-7099,FANNIN,ST
Theft,Residence or House,1800-1899,PALM,-
Theft,Apartment Parking Lot,7000-7099,ALMEDA,RD
Theft,"Road, Street, or Sidewalk",4200-4299,ALMEDA,RD
Theft,Hospital,6400-6499,FANNIN,ST
AutoTheft,Residence or House,2300-2399,CAMDEN,-
Theft,"Road, Street, or Sidewalk",1800-1899,PALM,-
Burglary,Apartment,7000-7099,ALMEDA,RD
Theft,Hotel or Motel Parking Lot,3100-3199,OLD SPANISH,TRL
AutoTheft,"Road, Street, or Sidewalk",4800-4899,ALMEDA,RD
Theft,Commercial Parking Lot or Garage,1700-1799,CLEBURNE,ST
Theft,Apartment Parking Lot,7000-7099,ALMEDA,RD
Burglary,Garage or Carport,1600-1699,OAKDALE,-
Theft,"Road, Street, or Sidewalk",1500-1599,PALM,-
Theft,Residence or House,1900-1999,BINZ,ST
Robbery,Bus Stop,5500-5599,SAN JACINTO,ST
Theft,Apartment Parking Lot,5200-5299,FANNIN,ST
Theft,Driveway,6300-6399,ALMEDA,RD
Theft,Apartment Parking Lot,6300-6399,ALMEDA,RD
Burglary,Construction Site,1400-1499,CALUMET,ST
Theft,Garage or Carport,6300-6399,ALMEDA,RD
Theft,Apartment Parking Lot,4900-4999,CRAWFORD,RD
Theft,Apartment Parking Lot,6300-6399,ALMEDA,RD
Theft,Hospital,1500-1599,TAUB,LP
Theft,"Road, Street, or Sidewalk",1900-1999,EWING,ST
Burglary,Apartment,7000-7099,STAFFORDSHIRE,-
Theft,Hospital,6500-6599,FANNIN,ST
Theft,Commercial Parking Lot or Garage,6300-6399,ALMEDA,RD
Burglary,Apartment,7000-7099,ALMEDA,RD
Theft,Other Parking Lot,4300-4399,ALMEDA,RD
Theft,Hospital,6700-6799,FANNIN,ST
Theft,Service or Gas Station,4100-4199,ALMEDA,RD
Theft,Apartment,1700-1799,WYNDALE,-
Theft,Hospital,6400-6499,FANNIN,ST
Theft,Driveway,4800-4899,AUSTIN,ST
Theft,Hotel or Motel Parking Lot,3100-3199,OLD SPANISH,TRL
Theft,"Road, Street, or Sidewalk",4400-4499,ALMEDA,RD
Theft,Apartment Parking Lot,5700-5799,ALMEDA,RD
AutoTheft,Apartment Parking Lot,1700-1799,HERMANN,DR
AutoTheft,Hospital Parking Lot,6500-6599,FANNIN,ST
Burglary,Restaurant or Cafeteria,6600-6699,FANNIN,ST
Theft,Apartment Parking Lot,7300-7399,ARDMORE,ST
Theft,Convenience Store Parking Lot,3200-3299,OLD SPANISH,TRL
Theft,Commercial Parking Lot or Garage,5600-5699,ALMEDA,RD
Theft,Apartment Parking Lot,7000-7099,ALMEDA,RD
AutoTheft,Apartment Parking Lot,5900-5999,ALMEDA,RD
Burglary,Apartment,7000-7099,ALMEDA,RD
Theft,Residence or House,1200-1299,WENTWORTH,ST
Theft,Apartment Parking Lot,6300-6399,ALMEDA,RD
Theft,Apartment Parking Lot,6300-6399,ALMEDA,RD
Burglary,Apartment,6300-6399,ALMEDA,RD
Burglary,Residence or House,6300-6399,ALMEDA,RD
Theft,Apartment Parking Lot,6300-6399,ALMEDA,RD
Theft,Driveway,6300-6399,MYSTIC MEADOW,-
Burglary,Apartment,7000-7099,ALMEDA,RD
Theft,Residence or House,6300-6399,MYSTIC MEADOW,-
Theft,Hospital,6500-6599,FANNIN,ST
Theft,Hospital,6600-6699,FANNIN,ST
Theft,Hospital,6600-6699,MAIN,ST
Aggravated Assault,Residence or House,5900-5999,ALMEDA,RD
Theft,"Road, Street, or Sidewalk",2200-2299,EWING,ST
Theft,Other Parking Lot,4900-4999,SAN JACINTO,ST
Theft,Other Parking Lot,6300-6399,ALMEDA,RD
Theft,"Road, Street, or Sidewalk",6600-6699,FANNIN,ST
Aggravated Assault,Highway or Freeway,2300-2399,SOUTHWEST,ST
Burglary,"Hotel, Motel, Inn, Etc.",5700-5799,MAIN,ST
Aggravated Assault,Residence or House,5500-5599,AUSTIN,ST
Theft,Other Parking Lot,4100-4199,ALMEDA,RD
Burglary,Apartment,6300-6399,ALMEDA,RD
Burglary,Apartment,7000-7099,ALMEDA,RD
Robbery,"Road, Street, or Sidewalk",3100-3199,TELGE,-
Theft,Restaurant or Cafeteria Parking Lot,2400-2499,MACGREGOR,WAY
Theft,Hospital,1300-1399,EWING,ST
Theft,Apartment Parking Lot,6300-6399,ALMEDA,RD
Theft,Service or Gas Station,4100-4199,ALMEDA,RD
Theft,"Road, Street, or Sidewalk",1200-1299,CAMBRIDGE,ST
Rape,"Hotel, Motel, Inn, Etc.",3200-3299,SOUTH LOOP WEST.,-
Theft,Apartment Parking Lot,UNK,HERMANN PARK,CT
Theft,Residence or House,1800-1899,ROSEDALE,-
Theft,"Theatres, Dinner Theaters, Auditoriums",6000-6099,HERMANN PARK,DR
Theft,Apartment,1800-1899,SOUTHMORE,BLVD
Robbery,"Road, Street, or Sidewalk",4300-4399,AUSTIN,ST
Theft,Bus Station,6900-6999,FANNIN,ST
Theft,Residence or House,4600-4699,AUSTIN,ST
Burglary,Residence or House,1500-1599,WHEELER,ST
Theft,Apartment Parking Lot,UNK,HERMANN PARK,CT
Aggravated Assault,"Parks and Recreation, Zoo, Swimming Pool",6200-6299,HERMANN PARK,DR
Burglary,Restaurant or Cafeteria,4300-4399,ALMEDA,RD
Theft,Apartment Parking Lot,1500-1599,HOLCOMBE,BLVD
Theft,Commercial Parking Lot or Garage,2100-2199,MACGREGOR,WAY
Burglary,Garage or Carport,1500-1599,SOUTHMORE,BLVD
Theft,Restaurant or Cafeteria Parking Lot,3100-3199,OLD SPANISH,TRL
Theft,Office Building,1200-1299,HERMANN,DR
Theft,"Road, Street, or Sidewalk",6200-6299,MAIN,ST
Theft,Residence or House,4600-4699,AUSTIN,ST
Theft,Restaurant or Cafeteria Parking Lot,5100-5199,KIRBY,DR
Burglary,Construction Site,5500-5599,MAIN,ST
Theft,Commercial Parking Lot or Garage,2500-2599,DUNSTAN,RD
Theft,Apartment,UNK,CHELSEA,BLVD
Theft,Other Parking Lot,1500-1599,SUNSET,BLVD
Theft,Strip Business Center Parking Lot,2500-2599,BISSONNET,ST
Theft,Other Parking Lot,2400-2499,SOUTH,BLVD
Theft,"Road, Street, or Sidewalk",2100-2199,HOLCOMBE,BLVD
Theft,"Gym, Recreat, Club House, Indoor Pool",2100-2199,HOLCOMBE,BLVD
Theft,Restaurant or Cafeteria Parking Lot,2500-2599,SOUTHWEST,ST
Theft,"Road, Street, or Sidewalk",1200-1299,AUTREY,ST
Theft,Driveway,1900-1999,BANKS,ST
Theft,Other Parking Lot,UNK,2501A HOLCOMBE BLVD,BLVD
Theft,Commercial Parking Lot or Garage,2200-2299,MARONEAL,ST
Theft,Residence or House,1700-1799,BANKS,ST
Theft,Department or Discount Store,2400-2499,UNIVERSITY,BLVD
Burglary,Restaurant or Cafeteria,6600-6699,KIRBY,DR
Theft,Jewelry Stores,2400-2499,TIMES,BLVD
Theft,Restaurant or Cafeteria Parking Lot,2500-2599,SOUTHWEST,ST
Theft,Driveway,2500-2599,GOLDSMITH,ST
Aggravated Assault,Restaurant or Cafeteria,2500-2599,SOUTHWEST,ST
Burglary,Specialty Store (Non-Specific),4500-4599,GREENBRIAR,DR
Theft,Hotel or Motel Parking Lot,6800-6899,MAIN,ST
Burglary,Restaurant or Cafeteria Parking Lot,1900-1999,BISSONNET,ST
Theft,Department or Discount Store,2400-2499,UNIVERSITY,BLVD
Theft,"Road, Street, or Sidewalk",2400-2499,NORTH,BLVD
Burglary,Miscellaneous Business (Non-Specific),2400-2499,HOLCOMBE,BLVD
Theft,Other Parking Lot,2300-2399,UNIVERSITY,BLVD
Theft,Strip Business Center Parking Lot,2400-2499,RICE,BLVD
Theft,Commercial Building,6600-6699,TRAVIS,ST
Theft,Restaurant or Cafeteria Parking Lot,2500-2599,SOUTHWEST,ST
Theft,Jewelry Stores,2400-2499,TIMES,BLVD
Theft,Commercial Parking Lot or Garage,5400-5499,MORNINGSIDE,DR
Theft,Apartment Parking Lot,2200-2299,BELLEFONTAINE,ST
Burglary,Apartment,2200-2299,MARONEAL,ST
Robbery,Commercial Parking Lot or Garage,5700-5799,MORNINGSIDE,DR
Theft,Commercial Parking Lot or Garage,4900-4999,TRAVIS,ST
Theft,Restaurant or Cafeteria Parking Lot,2500-2599,SOUTHWEST,ST
Theft,"Gym, Recreat, Club House, Indoor Pool",2100-2199,HOLCOMBE,BLVD
Theft,"Gym, Recreat, Club House, Indoor Pool",2100-2199,HOLCOMBE,BLVD
Theft,Restaurant or Cafeteria Parking Lot,5500-5599,MORNINGSIDE,DR
Theft,Restaurant or Cafeteria,2400-2499,RICE,BLVD
Theft,Restaurant or Cafeteria Parking Lot,2500-2599,SOUTHWEST,ST
Theft,"Road, Street, or Sidewalk",2400-2499,RICE,BLVD
Theft,Commercial Parking Lot or Garage,6600-6699,TRAVIS,ST
Theft,"Gym, Recreat, Club House, Indoor Pool",2500-2599,DUNSTAN,RD
Theft,Specialty Store (Non-Specific),2400-2499,UNIVERSITY,BLVD
Theft,Apartment,1100-1199,BANKS,ST
Theft,Department or Discount Store,2400-2499,UNIVERSITY,BLVD
Burglary,Apartment,2400-2499,NORTH,BLVD
Robbery,Commercial Parking Lot or Garage,5700-5799,MORNINGSIDE,DR
Theft,Bank,5900-5999,KIRBY,DR
Theft,Commercial Parking Lot or Garage,2100-2199,HOLCOMBE,BLVD
Theft,Other Parking Lot,2500-2599,BISSONNET,ST
Theft,"Daycare, Child Care, or Kindergarten",1600-1699,SUNSET,BLVD
Theft,Restaurant or Cafeteria Parking Lot,2500-2599,SOUTHWEST,ST
Theft,"Road, Street, or Sidewalk",5400-5499,MORNINGSIDE,DR
Theft,Restaurant or Cafeteria Parking Lot,2500-2599,RICE,BLVD
Theft,Restaurant or Cafeteria Parking Lot,2500-2599,SOUTHWEST,ST
Theft,Restaurant or Cafeteria Parking Lot,2500-2599,SOUTHWEST,ST
Theft,Apartment,2200-2299,MARONEAL,-
Theft,"Other, Unknown, or Not Listed",2500-2599,SHAKESPEARE,-
Theft,"Other, Unknown, or Not Listed",6200-6299,KIRBY,DR
Theft,Department or Discount Store,6200-6299,KIRBY,DR
Theft,Restaurant or Cafeteria Parking Lot,2400-2499,UNIVERSITY,BLVD
Burglary,Residence or House,2200-2299,SHERIDAN,ST
Theft,Restaurant or Cafeteria Parking Lot,4600-4699,MONTROSE,BLVD
Theft,Commercial Parking Lot or Garage,2500-2599,DUNSTAN,RD
Theft,Specialty Store (Non-Specific),2400-2499,UNIVERSITY,BLVD
Theft,Clothing Store,2400-2499,TIMES,BLVD
Theft,Other Parking Lot,7400-7499,HARRISBURG,BLVD
Theft,Grocery Store or Supermarket,2300-2399,WAYSIDE,DR
Burglary,Residence or House,7800-7899,FORD,RD
Aggravated Assault,Apartment,6600-6699,AVENUE,-
Theft,Grocery Store or Supermarket,2300-2399,WAYSIDE,DR
AutoTheft,Grocery Store or Supermarket Parking Lot,2300-2399,WAYSIDE,DR
Burglary,Residence or House,700-799,78TH,ST
Theft,"Hotel, Motel, Inn, Etc.",6100-6199,GULF,FWY
Theft,Bank or Savings Institution Parking Lot,6800-6899,CAPITOL,ST
Aggravated Assault,"Road, Street, or Sidewalk",2100-2199,WAYSIDE,DR
Robbery,Bank,6800-6899,HARRISBURG,BLVD
Theft,"Road, Street, or Sidewalk",7900-7999,SHERMAN,-
Aggravated Assault,Commercial Building,6500-6599,NAVIGATION,BLVD
Theft,Department or Discount Store,2300-2399,WAYSIDE,DR
Burglary,Bus Station,7000-7099,HARRISBURG,BLVD
Theft,Service or Gas Station,6800-6899,NAVIGATION,BLVD
Aggravated Assault,"Road, Street, or Sidewalk",5700-5799,HARRIET,-
Theft,Driveway,7600-7699,SATSUMA,-
Robbery,Grocery Store or Supermarket Parking Lot,2300-2399,WAYSIDE,DR
Aggravated Assault,Residence or House,7700-7799,AVENUE I,-
Theft,Restaurant or Cafeteria Parking Lot,6800-6899,HARRISBURG,BLVD
Theft,Driveway,7700-7799,CAPITOL,ST
Theft,Body Shop,7700-7799,AVENUE L,-
Theft,Residence or House,7000-7099,SHERMAN,-
Robbery,Residence or House,7100-7199,AVENUE,-
Burglary,Body Shop,900-999,75TH,ST
Theft,Grocery Store or Supermarket,900-999,WAYSIDE,DR
Theft,"Other, Unknown, or Not Listed",6900-6999,LAWNDALE,-
Robbery,Apartment,900-999,FAIR OAKS,RD
Theft,"Road, Street, or Sidewalk",6900-6999,HARRISBURG,BLVD
Theft,"Other, Unknown, or Not Listed",6900-6999,LAWNDALE,-
Theft,"Road, Street, or Sidewalk",800-899,74TH,ST
AutoTheft,Apartment Parking Lot,900-999,REDWOOD,ST
Rape,Residence or House,6500-6599,MIRAGLEN,-
Theft,Other Parking Lot,UNK,S 71ST ST/HARRISBURG BLVD,ST
Theft,Drug Store or Medical Supply,6800-6899,GRIGGS,RD
Burglary,Apartment,7000-7099,AVENUE,-
Robbery,"Road, Street, or Sidewalk",6600-6699,AVENUE P,-
Robbery,Residence or House,1100-1199,TERMINAL,ST
Rape,Residence or House,100-199,PINEVIEW,DR
Rape,Residence or House,100-199,PINEVIEW,DR
Aggravated Assault,"Multi-Plex Home (Duplex,Triplex Etc.)",5700-5799,ESKRIDGE,-
Aggravated Assault,Apartment,6900-6999,J W PEAVY,DR
Theft,Driveway,6800-6899,AVENUE P,-
Theft,Driveway,7200-7299,AVENUE F,-
AutoTheft,Residence or House,7700-7799,AVENUE,-
Theft,"Pawn, Resale Shop, or Flea Market",100-199,CESAR CHAVEZ,BLVD
Aggravated Assault,"Road, Street, or Sidewalk",7100-7199,LAWNDALE,-
Theft,"Other, Unknown, or Not Listed",6900-6999,LAWNDALE,-
Theft,"Road, Street, or Sidewalk",6800-6899,AVENUE,-
Theft,Bar or Night Club Parking Lot,7800-7899,HARRISBURG,BLVD
Theft,Apartment Parking Lot,900-999,CESAR CHAVEZ,BLVD
Theft,Department or Discount Store,2300-2399,WAYSIDE,DR
AutoTheft,Service or Gas Station,700-799,WAYSIDE,DR
Burglary,Residence or House,7700-7799,CAPITOL,ST
Theft,Other Parking Lot,6800-6899,CAPITOL,ST
Aggravated Assault,Apartment,7100-7199,MANCHESTER,ST
Aggravated Assault,Apartment,7000-7099,CAPITOL,ST
AutoTheft,Department or Discount Store,7000-7099,LAWNDALE,-
Theft,"Road, Street, or Sidewalk",600-699,N.72ND STREET,-
Theft,Apartment,7000-7099,CAPITOL,ST
Aggravated Assault,Residence or House,7000-7099,NAVIGATION,BLVD
Burglary,Residence or House,6900-6999,AVENUE,-
Aggravated Assault,"Road, Street, or Sidewalk",100-199,78TH,ST
Theft,Restaurant or Cafeteria Parking Lot,5900-5999,GULF,FWY
Theft,Apartment,100-199,BEDFORD,RD
Aggravated Assault,Residence or House,7600-7699,AVENUE H,-
Burglary,Residence or House,7700-7799,AVENUE B,-
Theft,Convenience Store Parking Lot,600-699,CESAR CHAVEZ,BLVD
AutoTheft,Apartment Parking Lot,100-199,72ND,ST
AutoTheft,Other Parking Lot,600-699,WAYSIDE,DR
Burglary,Apartment,5700-5799,ESKRIDGE,-
Robbery,"Road, Street, or Sidewalk",6900-6999,NAVIGATION,BLVD
Aggravated Assault,Residence or House,6900-6999,J W PEAVY,DR
Theft,Bar or Night Club,5600-5699,ESKRIDGE,-
Rape,Residence or House,6900-6999,CANAL,ST
Burglary,Restaurant or Cafeteria,5300-5399,GULF,FWY
Burglary,Drug Store or Medical Supply,200-299,WAYSIDE,DR
Aggravated Assault,Residence or House,5500-5599,5512.5 LAWSON,-
Theft,Other Parking Lot,6900-6999,CANAL,ST
Theft,"Road, Street, or Sidewalk",5500-5599,HILLMAN,-
AutoTheft,"Road, Street, or Sidewalk",7000-7099,AVENUE P,-
Theft,Grocery Store or Supermarket Parking Lot,6900-6999,CAPITOL,ST
Theft,Strip Business Center Parking Lot,7000-7099,HARRISBURG,BLVD
Theft,Driveway,1000-1099,WAYSIDE,DR
Theft,"Hotel, Motel, Inn, Etc.",6100-6199,GULF,FWY
Rape,"Hotel, Motel, Inn, Etc.",6800-6899,AVENUE Q,-
Theft,Apartment Parking Lot,900-999,VILLA DE MATEL,RD
Theft,Other Parking Lot,6800-6899,HARRISBURG,BLVD
Theft,Park and Ride Terminal,7300-7399,SHERMAN,-
Aggravated Assault,Grocery Store or Supermarket,600-699,CESAR CHAVEZ,BLVD
AutoTheft,Driveway,6800-6899,AVENUE,-
Burglary,Apartment,7000-7099,AVENUE,-
Aggravated Assault,Apartment Parking Lot,7100-7199,MANCHESTER,ST
Burglary,Residence or House,7100-7199,SHERMAN,-
Aggravated Assault,Apartment,7500-7599,SHERMAN,-
Theft,Department or Discount Store,2300-2399,WAYSIDE,DR
Aggravated Assault,"Road, Street, or Sidewalk",7100-7199,MANCHESTER,ST
Theft,Other Parking Lot,8000-8099,HARRISBURG,BLVD
Aggravated Assault,Residence or House,2200-2299,MARLO,-
Theft,Driveway,5700-5799,DWINNELL,ST
Theft,Department or Discount Store,6400-6499,HARRISBURG,BLVD
Theft,Grocery Store or Supermarket,2300-2399,WAYSIDE,DR
Theft,Driveway,7900-7999,GOODE,ST
Theft,Commercial Parking Lot or Garage,900-999,WAYSIDE,DR
Theft,"Road, Street, or Sidewalk",2300-2399,WAYSIDE,DR
Theft,Office Building,7500-7599,2 CANAL,ST
Aggravated Assault,"Multi-Plex Home (Duplex,Triplex Etc.)",8100-8199,BANGLE,ST
AutoTheft,Apartment Parking Lot,2500-2599,BROADWAY,ST
Theft,"Road, Street, or Sidewalk",8300-8399,LA PORTE,RD
Theft,Residence or House,1200-1299,FENNELL,-
AutoTheft,Apartment Parking Lot,7200-7299,PATRICIA,LN
Theft,Strip Business Center Parking Lot,6600-6699,GULF,FWY
Robbery,Bank or Savings Institution Parking Lot,1000-1099,BROADWAY,ST
Theft,Car Wash,2300-2399,BROADWAY,ST
Aggravated Assault,Commercial Parking Lot or Garage,8900-8999,MANCHESTER,ST
Aggravated Assault,"Road, Street, or Sidewalk",7900-7999,LAWNDALE,-
Murder,"Field, Woods, Forest, Park",1900-1999,GALVESTON,RD
Theft,Government or Public Building,7500-7599,OFFICE CITY,DR
Theft,Car Wash,2300-2399,BROADWAY,ST
Rape,Residence or House,7600-7699,NARCISSUS,-
Theft,Residence or House,6700-6799,LINDEN,-
Theft,Commercial Building,9300-9399,WALLER,AVE
Theft,"Road, Street, or Sidewalk",2600-2699,BROADWAY,ST
Aggravated Assault,Bar or Night Club,9300-9399,AVENUE L,-
Theft,Apartment Parking Lot,7200-7299,WOODRIDGE,DR
Aggravated Assault,Residence or House,6800-6899,MOSSROSE,-
Aggravated Assault,"Parks and Recreation, Zoo, Swimming Pool",7300-7399,KELLER,-
Aggravated Assault,Residence or House,6800-6899,HEMLOCK,ST
