Offense Type,Premise,BlockRange,StreetName,Type
Theft,Residence or House,3400-3499,ROSEDALE,ST
Aggravated Assault,"Road, Street, or Sidewalk",2700-2799,CANFIELD ST.,-
AutoTheft,"Road, Street, or Sidewalk",2300-2399,RUTH,-
Burglary,Residence or House,3400-3499,SOUTHMORE BLVD,BLVD
Aggravated Assault,"Road, Street, or Sidewalk",3300-3399,OLD SPANISH TRL,-
Robbery,"Road, Street, or Sidewalk",8400-8499,BURLINGTON TRAIL,-
Burglary,"Daycare, Child Care, or Kindergarten",5400-5499,SCOTT,ST
AutoTheft,Apartment Parking Lot,8400-8499,HEARTH,DR
Theft,"Road, Street, or Sidewalk",4800-4899,LIVE OAK,-
Theft,"Parks and Recreation, Zoo, Swimming Pool",5200-5299,CALHOUN RD,RD
Robbery,"Road, Street, or Sidewalk",3300-3399,NATCHEZ,-
Aggravated Assault,Apartment Parking Lot,9500-9599,CORFTON ST APT 1072,-
Theft,Alley,4400-4499,S MACGREGOR WAY,-
Theft,Drug Store or Medical Supply,3800-3899,OLD SPANISH,TRL
Robbery,"Road, Street, or Sidewalk",3300-3399,CLEBURNE ST,ST
Theft,Park and Ride Terminal,9500-9599,CORFTON ST APT 1072,-
Burglary,Miscellaneous Business (Non-Specific),14000-14099,HARGRAVE,RD
Burglary,Apartment,6300-6399,ALMEDA RD,RD
Theft,Commercial Parking Lot or Garage,6700-6799,FANNIN ST,ST
Theft,Hospital,6600-6699,FANNIN ST,ST
Theft,Apartment Parking Lot,2900-2999,OLD SPANISH TRL,-
Theft,Hospital,6700-6799,BERTNER AVE,-
Theft,Residence or House,6000-6099,FANNIN,ST
Aggravated Assault,Apartment,23700-23799,BRIAR TREE DRIVE,-
Theft,Restaurant or Cafeteria Parking Lot,4400-4499,ALMEDA RD,RD
Theft,Convenience Store,3200-3299,OLD SPANISH,TRL
Theft,Residence or House,5700-5799,ALMEDA RD,RD
Aggravated Assault,"Road, Street, or Sidewalk",6500-6599,FANNIN,ST
Theft,Residence or House,1300-1399,ROSEWOOD,-
Theft,Commercial Parking Lot or Garage,1500-1599,HERMANN DR,-
Robbery,"Other, Unknown, or Not Listed",5100-5199,MAIN ST,ST
Theft,"Parks and Recreation, Zoo, Swimming Pool",5600-5699,HERMANN PARK DR,-
Theft,Other Parking Lot,6100-6199,HERMANN PARK DR,-
AutoTheft,"Road, Street, or Sidewalk",4600-4699,AUSTIN ST,ST
Burglary,Apartment,7000-7099,STAFFORDSHIRE,-
AutoTheft,Driveway,1200-1299,WENTWORTH ST,ST
Theft,Other Parking Lot,1500-1599,HERMANN DR,-
Theft,Government or Public Building,7200-7299,PO BOX 300201,-
Robbery,Other Parking Lot,3000-3099,EL CAMINO,ST
Murder,Other Parking Lot,4500-4599,TRAVIS,-
Rape,Hospital,6400-6499,FANNIN ST,ST
Theft,Construction Site,100-199,BERRY ROAD,-
Theft,Hospital Parking Lot,7400-7499,MAIN ST,ST
Theft,Hospital,6500-6599,FANNIN,ST
Theft,Hospital,6700-6799,FANNIN ST,ST
Theft,Apartment,2000-2099,HOLCOMBE BLVD,BLVD
Theft,"Road, Street, or Sidewalk",4900-4999,CRAWFORD ST,ST
AutoTheft,Hospital,1100-1199,BATES,AVE
Theft,Hospital,6600-6699,FANNIN ST,ST
Theft,Bar or Night Club,1500-1599,TAUB LP,-
Theft,Commercial Parking Lot or Garage,1500-1599,HERMANN DR,-
Rape,"Parks and Recreation, Zoo, Swimming Pool",1600-1699,CLEBURNE ST,ST
Burglary,Garage or Carport,1800-1899,OAKDALE,-
Theft,Hospital,6500-6599,FANNIN ST,ST
Theft,Apartment,UNK,HERMANN MUSEUM CIR,-
AutoTheft,Warehouse,7100-7199,ARDMORE ST,ST
Aggravated Assault,Residence or House,25100-25199,BOVINGTON DRIVE,-
Theft,University or College,UNK,BAYLOR PLAZA,-
Theft,Garage or Carport,1800-1899,PALM,-
Theft,"Road, Street, or Sidewalk",4600-4699,SAN JACINTO ST,ST
Aggravated Assault,Highway or Freeway,3000-3099,SUNBEAM STREET,-
Theft,Miscellaneous Business (Non-Specific),3600-3699,PARK BANK,CT
Theft,Commercial Parking Lot or Garage,1300-1399,MOURSUND,-
Burglary,Apartment,7300-7399,ARDMORE ST,ST
Theft,"Parks and Recreation, Zoo, Swimming Pool",6100-6199,HERMANN PARK DR,-
Burglary,"Church, Synagogue, or Temple",9100-9199,PETERSHAM,DR
Theft,Drug Store or Medical Supply,5200-5299,ALMEDA,RD
Theft,Hospital,6500-6599,FANNIN,ST
Theft,Hospital,6400-6499,FANNIN,ST
Theft,Miscellaneous Business (Non-Specific),6600-6699,FANNIN ST,ST
Robbery,Hospital Parking Lot,6400-6499,FANNIN ST,ST
Theft,Construction Site,8600-8699,WALLISVILLE,RD
Aggravated Assault,"Other, Unknown, or Not Listed",6700-6799,RADCLIFFE,ST
Theft,Restaurant or Cafeteria,6600-6699,FANNIN ST,ST
Theft,Apartment Parking Lot,7200-7299,ARDMORE ST,ST
Theft,Other Parking Lot,6200-6299,HERMANN PARK DR,-
Theft,Hospital,6400-6499,FANNIN ST,ST
Theft,Other Parking Lot,1600-1699,HERMANN DR,-
Theft,Residence or House,5200-5299,CAROLINE ST,ST
AutoTheft,Highway or Freeway,UNK,OLD SPANISH TRL/SOUTH FWY OB,-
Theft,"Road, Street, or Sidewalk",5100-5199,ALMEDA RD,RD
Aggravated Assault,Hospital,2700-2799,CAMDEN,PKWY
Theft,Commercial Parking Lot or Garage,1200-1299,HOLCOMBE BLVD,BLVD
Theft,Residence or House,5600-5699,JACKSON ST,ST
Theft,"Physician, Doctor, Dentist's Office",6500-6599,FANNIN ST,ST
Theft,Service or Gas Station,9600-9699,DULCIMER,-
Theft,Hospital,6800-6899,BERTNER AVE,-
Theft,Apartment Parking Lot,1100-1199,SOUTH STADIUM,DR
Theft,"Other, Unknown, or Not Listed",1100-1199,BATES AVE,-
Burglary,Apartment,1700-1799,WYNDALE,-
Burglary,Apartment,1700-1799,WYNDALE,-
AutoTheft,"Road, Street, or Sidewalk",4700-4799,CAROLINE ST.,-
Theft,"Parks and Recreation, Zoo, Swimming Pool",1500-1599,CAMBRIDGE ST,ST
Theft,Apartment,UNK,HERMANN MUSEUM CIR,-
Theft,"Parks and Recreation, Zoo, Swimming Pool",1600-1699,ZOO CIRCLE DR,-
Theft,"Road, Street, or Sidewalk",1400-1499,BINZ ST,ST
Theft,Hospital,6600-6699,FANNIN ST,ST
Theft,"Stadium, Sports Arena, Race Track",1800-1899,ROSEWOOD,-
Theft,Apartment Rental Office,6300-6399,ALMEDA,RD
AutoTheft,Apartment Parking Lot,UNK,HERMANN MUSEUM CIR,-
Theft,Apartment,6600-6699,FANNIN,ST
Theft,Hospital,6600-6699,FANNIN ST,ST
Theft,Miscellaneous Business (Non-Specific),1700-1799,EWING ST,ST
AutoTheft,"Road, Street, or Sidewalk",22000-22099,SUMMER SHOWER,CT
Theft,Hospital Parking Lot,6000-6099,FANNIN ST,ST
Theft,"Road, Street, or Sidewalk",2100-2199,SOUTHMORE BLVD,BLVD
Theft,Hotel or Motel Parking Lot,6500-6599,FANNIN ST,ST
Theft,Park and Ride Terminal,6200-6299,HERMANN PARK DR,-
Aggravated Assault,Strip Business Center Parking Lot,2200-2299,HOLCOMBE,BLVD
Theft,Residence or House,6300-6399,ALMEDA RD,RD
Theft,Garage or Carport,6300-6399,PO BOX 106169,-
Theft,Residence or House,6300-6399,ALMEDA RD,RD
Theft,"Road, Street, or Sidewalk",UNK,HERMANN PARK CT,-
Theft,Apartment Parking Lot,5900-5999,ALMEDA RD,RD
Theft,Other Parking Lot,1600-1699,HERMANN DR,-
Theft,Apartment Parking Lot,6300-6399,ALMEDA RD,RD
Theft,Apartment Parking Lot,UNK,HERMANN PARK CT,-
Theft,Apartment Parking Lot,6300-6399,ALMEDA RD,RD
Theft,Apartment Parking Lot,6300-6399,ALMEDA RD,RD
Robbery,Park and Ride Terminal,6700-6799,FANNIN ST,ST
Theft,Apartment Parking Lot,6300-6399,ALMEDA RD,RD
Theft,Residence or House,1800-1899,PROSPECT,-
Theft,Apartment Parking Lot,6300-6399,ALMEDA RD,RD
Theft,Other Parking Lot,1400-1499,MCKINNEY STREET,ST
Theft,"Parks and Recreation, Zoo, Swimming Pool",700-799,MISSOURI,ST
Theft,Residence or House,1700-1799,RUTH,-
Burglary,Residence or House,5000-5099,LA BRANCH ST UNIT B,-
Theft,"Other, Unknown, or Not Listed",5900-5999,P.O.BOX106169,-
Theft,Other Parking Lot,6200-6299,HERMANN PARK DR,-
Aggravated Assault,Hospital Parking Lot,6500-6599,FANNIN,ST
Theft,Apartment,7000-7099,ALMEDA RD,RD
Theft,Bus Stop,6900-6999,FANNIN ST,ST
Theft,Apartment Parking Lot,UNK,HERMANN PARK CT,-
Theft,Condominium,1800-1899,SOUTHMORE BLVD,BLVD
AutoTheft,Apartment Parking Lot,5700-5799,ALMEDA RD,RD
Burglary,Residence or House,1700-1799,OAKDALE,-
Theft,Commercial Parking Lot or Garage,1100-1199,HOLCOMBE BLVD,BLVD
Theft,Hotel or Motel Parking Lot,3100-3199,OLD SPANISH TRL,-
Theft,Residence or House,4500-4599,JACKSON ST,ST
Theft,Hospital,6500-6599,FANNIN ST,ST
Theft,Specialty Store (Non-Specific),4300-4399,AUSTIN,ST
Theft,"Physician, Doctor, Dentist's Office",6600-6699,FANNIN,ST
Aggravated Assault,"Hotel, Motel, Inn, Etc.",3100-3199,OLD SPANISH TRL,-
Theft,"Gym, Recreat, Club House, Indoor Pool",5000-5099,43RD ST.,-
Theft,"Gym, Recreat, Club House, Indoor Pool",5100-5199,LIGHT BLUFF,CT
Theft,"Gym, Recreat, Club House, Indoor Pool",10100-10199,WALNUT GLEN,-
Burglary,Liquor Store,2300-2399,BISSONNET,ST
Theft,Other Parking Lot,2000-2099,ADDISON RD,RD
Theft,"Other, Unknown, or Not Listed",2400-2499,UNIVERSITY,BLVD
AutoTheft,"Church, Synagogue, or Temple Parking Lot",1600-1699,SUNSET BLVD,BLVD
Theft,Bar or Night Club,6600-6699,FANNIN,-
Theft,Bar or Night Club Parking Lot,5700-5799,KIRBY DR,-
Theft,Residence or House,4900-4999,LOUISIANA ST,ST
Theft,Other Parking Lot,2400-2499,UNIVERSITY BLVD,BLVD
Theft,Restaurant or Cafeteria Parking Lot,2500-2599,SOUTHWEST FWY IB,-
Theft,Grocery Store or Supermarket Parking Lot,5600-5699,KIRBY DR,-
Aggravated Assault,Construction Site,5900-5999,BELARBOR,-
Theft,Apartment,2200-2299,MARONEAL,-
Theft,Restaurant or Cafeteria Parking Lot,2600-2699,BISSONNET STREET APT 1122,-
Theft,Department or Discount Store,2500-2599,UNIVERSITY,BLVD
Theft,"Church, Synagogue, or Temple Parking Lot",2300-2399,RICE BLVD,BLVD
Theft,Garage or Carport,4900-4999,MONTROSE BLVD,BLVD
Burglary,Residence or House,2200-2299,BISSONNET ST,ST
Theft,"Gym, Recreat, Club House, Indoor Pool",2500-2599,DUNSTAN RD,RD
Theft,"Gym, Recreat, Club House, Indoor Pool",2500-2599,DUNSTAN RD,RD
Theft,Restaurant or Cafeteria Parking Lot,1000-1099,FOREST OAK,-
Theft,Garage or Carport,2200-2299,DORRINGTON,ST
Rape,"Other, Unknown, or Not Listed",2500-2599,BOLSOVER ST,ST
Theft,Department or Discount Store,2400-2499,UNIVERSITY,BLVD
Theft,Driveway,2200-2299,SHAKESPEARE,-
Theft,Restaurant or Cafeteria Parking Lot,2500-2599,SOUTHWEST FWY IB,-
Theft,"Road, Street, or Sidewalk",2400-2499,DUNSTAN RD,RD
Theft,Clothing Store,1900-1999,MISTYVALE COURT,-
Theft,Commercial Parking Lot or Garage,20600-20699,SPRING BLUFF LANE,-
Theft,Park and Ride Terminal,1500-1599,W. BELLFORT,-
Theft,Sporting Goods or Gun Shops,2200-2299,SOUTHWEST FWY IB,-
Theft,Bar or Night Club,2500-2599,ROBINHOOD,-
Burglary,Residence or House,2200-2299,MARONEAL ST 1423,-
Theft,Strip Business Center Parking Lot,4900-4999,SENTRY WOODS,LN
Theft,Other Parking Lot,4900-4999,KIRBY DR,-
Theft,Restaurant or Cafeteria Parking Lot,5100-5199,KIRBY DR,-
Theft,Residence or House,2400-2499,WORDSWORTH,-
Theft,Residence or House,UNK,REMINGTON LN,-
Theft,Residence or House,2400-2499,SOUTHGATE BLVD,BLVD
Theft,Construction Site,11900-11999,WINDFERN,RD
Theft,Apartment Parking Lot,5300-5399,INSTITUTE LN,-
Theft,"Road, Street, or Sidewalk",2300-2399,DRYDEN RD,RD
Theft,Commercial Parking Lot or Garage,4000-4099,LINKWOOD,DR
Robbery,Liquor Store,2300-2399,HOLCOMBE,BLVD
Robbery,Restaurant or Cafeteria,5500-5599,MORNINGSIDE,DR
Theft,"Road, Street, or Sidewalk",4700-4799,MORNINGSIDE DR,-
Theft,Garage or Carport,2000-2099,MCCLENDON,-
Theft,"Road, Street, or Sidewalk",5600-5699,KELVIN DR,-
Theft,Commercial Parking Lot or Garage,3400-3499,BROOKSTON,-
AutoTheft,"Road, Street, or Sidewalk",2500-2599,GOLDSMITH ST,ST
Theft,Driveway,4900-4999,MILAM,-
Theft,Residence or House,2000-2099,ALBANS,RD
Theft,Restaurant or Cafeteria Parking Lot,2400-2499,RICE BLVD,BLVD
Theft,Apartment Parking Lot,2200-2299,MARONEAL ST,ST
Theft,Apartment Parking Lot,2200-2299,MARONEAL ST,ST
Theft,Apartment,2200-2299,MARONEAL ST,ST
Theft,Residence or House,2500-2599,ROBINHOOD,-
AutoTheft,Apartment Parking Lot,2400-2499,N BRAESWOOD BLVD,BLVD
Theft,Garage or Carport,2100-2199,BANKS ST,ST
Theft,Other Parking Lot,2100-2199,W HOLCOMBE BLVD,BLVD
Theft,Commercial Parking Lot or Garage,19000-19099,MISSION PARK,DR
Theft,"Road, Street, or Sidewalk",2400-2499,RICE BLVD,BLVD
Theft,"Road, Street, or Sidewalk",5300-5399,KELVIN DR,-
Theft,Driveway,2500-2599,BELLEFONTAINE ST,ST
Theft,Mall Parking Lot,2400-2499,UNIVERSITY BLVD,BLVD
Robbery,Service or Gas Station,5400-5499,KIRBY,DR
Theft,Commercial Parking Lot or Garage,14100-14199,GROVEMIST,ST
Theft,Other Parking Lot,5300-5399,MORNINGSIDE DR,-
Theft,Miscellaneous Business (Non-Specific),11900-11999,FIREBIRD,RD
Theft,Other Parking Lot,5300-5399,SOUTH RICE AVE,-
Theft,Commercial Parking Lot or Garage,5000-5099,YOAKUM BLVD,BLVD
Aggravated Assault,Restaurant or Cafeteria,2200-2299,HOLCOMBE,BLVD
Theft,Residence or House,2300-2399,DUNSTAN RD,RD
AutoTheft,Driveway,2200-2299,SOUTH,BLVD
AutoTheft,"Road, Street, or Sidewalk",2400-2499,WORDSWORTH,-
Theft,"Road, Street, or Sidewalk",5600-5699,CHAUCER DR,-
Theft,Apartment Parking Lot,UNK,CHELSEA BLVD,BLVD
Theft,"Other, Unknown, or Not Listed",2400-2499,UNIVERSITY,BLVD
Theft,Driveway,UNK,CHELSEA BLVD,BLVD
Burglary,Garage or Carport,2200-2299,ADDISON RD,RD
Theft,"Road, Street, or Sidewalk",2400-2499,TIMES BLVD,BLVD
AutoTheft,Residence or House,6700-6799,AVENUE C,-
Robbery,Driveway,6800-6899,AVENUE H,-
Theft,Apartment,7100-7199,MANCHESTER ST,ST
AutoTheft,Apartment Parking Lot,5700-5799,DWINNELL ST,ST
Burglary,Convenience Store,10700-10799,FUQUA ST APT 171,-
Burglary,Restaurant or Cafeteria,1100-1199,DUNSTAN,RD
Aggravated Assault,Apartment Parking Lot,4700-4799,AVENUE H,-
Theft,Bank or Savings Institution Parking Lot,6800-6899,CAPITOL ST,ST
Aggravated Assault,"Road, Street, or Sidewalk",7600-7699,AVENUE K,-
Theft,Grocery Store or Supermarket,1900-1999,STILLWOOD,DR
Theft,"Road, Street, or Sidewalk",6700-6799,HARRISBURG BLVD,BLVD
Aggravated Assault,Apartment Parking Lot,900-999,REDWOOD ST,ST
Aggravated Assault,"Hotel, Motel, Inn, Etc.",6100-6199,GULF FWY IB,-
Robbery,Grocery Store or Supermarket Parking Lot,5700-5799,CRAIG,ST
Burglary,Specialty Store (Non-Specific),7100-7199,HARRISBURG,BLVD
Burglary,Specialty Store (Non-Specific),7000-7099,HARRISBURG,BLVD
Robbery,Convenience Store,7100-7199,LAWNDALE,-
Theft,Residence or House,300-399,BALDINGER ST,ST
Robbery,Convenience Store,1900-1999,DISMUKE,-
Burglary,Department or Discount Store,7000-7099,HARRISBURG BLVD,BLVD
Theft,Driveway,7500-7599,SATSUMA,-
Burglary,Residence or House,7300-7399,OKINAWA,-
Theft,Restaurant or Cafeteria Parking Lot,5300-5399,GULF FWY IB,-
Theft,Service or Gas Station,700-799,S WAYSIDE DR,-
Theft,Driveway,6600-6699,AVENUE Q,-
Burglary,Residence or House,7300-7399,AVENUE H,-
Theft,Commercial Building,6700-6799,HARRISBURG,BLVD
Theft,"Road, Street, or Sidewalk",7100-7199,HARRISBURG BLVD,BLVD
Robbery,Restaurant or Cafeteria,6800-6899,HARRISBURG,BLVD
Theft,Residence or House,6800-6899,AVENUE L,-
AutoTheft,"Road, Street, or Sidewalk",900-999,VILLA DE MATEL RD,RD
Theft,Miscellaneous Business (Non-Specific),7000-7099,CAPITOL ST,ST
Theft,Apartment Parking Lot,7300-7399,SHERMAN,-
Theft,Grocery Store or Supermarket,2300-2399,WAYSIDE,DR
Robbery,Grocery Store or Supermarket Parking Lot,2300-2399,S WAYSIDE DR,-
Theft,Grocery Store or Supermarket,2300-2399,WAYSIDE,DR
Theft,Grocery Store or Supermarket,2300-2399,WAYSIDE,DR
Aggravated Assault,Residence or House,5800-5899,SOUTHURST,ST
Theft,Apartment Parking Lot,6100-6199,GULF FWY IB,-
Theft,Driveway,7700-7799,CANAL ST,ST
AutoTheft,Miscellaneous Business (Non-Specific),7700-7799,MAGNOLIA,-
Aggravated Assault,Bar or Night Club,7700-7799,HARRISBURG BLVD,BLVD
Theft,Department or Discount Store,2300-2399,WAYSIDE,DR
Aggravated Assault,"Hotel, Motel, Inn, Etc.",2200-2299,S WAYSIDE DR,-
Theft,Residence or House,7800-7899,BALTIMORE ST,ST
Theft,Residence or House,7000-7099,CAPITOL ST,ST
Rape,"Road, Street, or Sidewalk",7500-7599,SHERMAN,-
Theft,Commercial Parking Lot or Garage,7300-7399,HARRISBURG BLVD,BLVD
Aggravated Assault,Bar or Night Club Parking Lot,100-199,N 78TH ST,ST
Theft,Credit Union,6800-6899,NAVIGATION,-
Theft,Driveway,5600-5699,MCCORMICK ST,ST
Theft,Hospital Parking Lot,7100-7199,LAWNDALE,-
Theft,Restaurant or Cafeteria Parking Lot,5300-5399,GULF FWY IB,-
Aggravated Assault,"Vacant Other Residential (Apartment,Dorms)",7300-7399,SHERMAN,-
Theft,Apartment Parking Lot,800-899,FAIR OAKS RD,RD
Aggravated Assault,Residence or House,6600-6699,CANAL ST,ST
Theft,Residence or House,7400-7499,AZALEA,-
Theft,"Road, Street, or Sidewalk",7000-7099,AVENUE P,-
Theft,Department or Discount Store,2300-2399,WAYSIDE,DR
AutoTheft,Apartment Parking Lot,100-199,S 72ND ST,ST
Burglary,Apartment,6800-6899,AVENUE R,-
Aggravated Assault,"Multi-Plex Home (Duplex,Triplex Etc.)",7100-7199,AVENUE E,-
AutoTheft,Apartment Parking Lot,100-199,S 72ND ST,ST
Theft,Restaurant or Cafeteria,7100-7199,LAWNDALE,-
Theft,Grocery Store or Supermarket Parking Lot,2300-2399,S WAYSIDE DR,-
Theft,"Road, Street, or Sidewalk",5600-5699,MCCORMICK ST,ST
Theft,Apartment Parking Lot,900-999,VILLA DE MATEL RD,RD
Burglary,Miscellaneous Business (Non-Specific),7100-7199,LAWNDALE,-
Theft,Other Parking Lot,7500-7599,SHERMAN,-
Burglary,Commercial Building,7000-7099,HARRISBURG,BLVD
Aggravated Assault,"Hotel, Motel, Inn, Etc.",8400-8499,DEL RIO,-
Burglary,Residence or House,1900-1999,ALTA VISTA ST,ST
Theft,Grocery Store or Supermarket,2300-2399,WAYSIDE,DR
Theft,"Church, Synagogue, or Temple Parking Lot",6900-6999,E WOODFORREST BLVD E,-
Burglary,Clothing Store,7000-7099,HARRISBURG BLVD,BLVD
Burglary,Residence or House,7300-7399,WALKER,-
AutoTheft,Grocery Store or Supermarket,2300-2399,S WAYSIDE DR,-
Theft,Miscellaneous Business (Non-Specific),7000-7099,LAWNDALE,-
Burglary,Bus Station,7000-7099,HARRISBURG,BLVD
Burglary,Restaurant or Cafeteria,6800-6899,HARRISBURG,BLVD
Burglary,Commercial Building,2100-2199,WAYSIDE,DR
Theft,Department or Discount Store,2300-2399,S WAYSIDE,-
Aggravated Assault,Residence or House,12000-12099,FAIRBURY DRIVE,-
Robbery,"Road, Street, or Sidewalk",6100-6199,GULF FWY IB,-
Theft,Miscellaneous Business (Non-Specific),2300-2399,S WAYSIDE DR,-
Burglary,Miscellaneous Business (Non-Specific),6600-6699,HARRISBURG,BLVD
AutoTheft,Apartment Parking Lot,900-999,FAIR OAKS RD,RD
Aggravated Assault,Residence or House,7900-7999,2 AVE F,-
AutoTheft,Grocery Store or Supermarket Parking Lot,800-899,S WAYSIDE DR,-
Theft,Convenience Store Parking Lot,6100-6199,GULF FWY IB,-
Theft,Apartment Parking Lot,1300-1399,WAYSIDE,DR
Theft,Strip Business Center Parking Lot,7000-7099,ASHBURN,ST
Theft,Other Parking Lot,900-999,WAYSIDE DR,-
Aggravated Assault,Other Parking Lot,2300-2399,S WAYSIDE DR,-
Aggravated Assault,Residence or House,6600-6699,AVENUE H,-
Theft,Grocery Store or Supermarket,2300-2399,S WAYSIDE DR,-
Theft,Grocery Store or Supermarket,2300-2399,WAYSIDE,DR
Theft,Residence or House,7100-7199,AVENUE E,-
Theft,"Electronics Store, Electrical Supplies",7000-7099,HARRISBURG,BLVD
Theft,"Electronics Store, Electrical Supplies",7000-7099,HARRISBURG,BLVD
Theft,Strip Business Center Parking Lot,6800-6899,HARRISBURG BLVD,BLVD
Theft,Vacant Grocery Store or Supermarket,2300-2399,S WAYSIDE DR,-
Burglary,Commercial Building,6900-6999,CANAL,ST
Rape,Commercial Parking Lot or Garage,7400-7499,DALLAS ST,ST
Rape,Residence or House,800-899,S 76TH ST,ST
Theft,Bank,5600-5699,POLK,-
Theft,Residence or House,8800-8899,LA PORTE RD,RD
Theft,Other Parking Lot,900-999,BROADWAY ST,ST
Burglary,Restaurant or Cafeteria,1600-1699,BROADWAY,ST
Theft,Commercial Parking Lot or Garage,7300-7399,LAWNDALE,-
Theft,Service or Gas Station,1200-1299,BROADWAY,ST
Robbery,"Road, Street, or Sidewalk",6600-6699,GRIGGS RD,RD
Aggravated Assault,Highway or Freeway,1400-1499,BROADWAY ST,ST
Theft,Service or Gas Station,7000-7099,GULF,FWY
Theft,Restaurant or Cafeteria,8700-8799,JOHN,-
Theft,Convenience Store,1200-1299,BROADWAY,ST
Theft,Service or Gas Station,1200-1299,BROADWAY,ST
Burglary,Restaurant or Cafeteria Parking Lot,1600-1699,BROADWAY,ST
Theft,Service or Gas Station,1200-1299,BROADWAY,ST
Theft,Service or Gas Station,1200-1299,BROADWAY,ST
Theft,"Road, Street, or Sidewalk",1200-1299,FENNELL,-
Theft,Service or Gas Station,2600-2699,BROADWAY,ST
Aggravated Assault,Residence or House,700-799,NUECES,-
Robbery,"Road, Street, or Sidewalk",7800-7899,JUNIOR,-
Burglary,Apartment,7500-7599,PLUM CREEK DR,-
Theft,Grocery Store or Supermarket,8000-8099,ELVERA,ST
Aggravated Assault,Residence or House,7300-7399,FIR ST,ST
Burglary,Apartment,7400-7499,PLUM CREEK DR,-
Burglary,Apartment,7500-7599,PLUM CREEK DR APT 4910,-
Theft,Strip Business Center Parking Lot,8000-8099,ELVERA ST,ST
Theft,Driveway,7200-7299,GARDEN STREEET,-
AutoTheft,Residence or House,6400-6499,KERNEL ST,ST
Theft,Convenience Store,7000-7099,GULF,FWY
Aggravated Assault,Residence or House,7000-7099,VANDEMAN,-
Theft,"Road, Street, or Sidewalk",7900-7999,ANZA CIR,-
Theft,Convenience Store,1400-1499,EVERGREEN,-
AutoTheft,Apartment Parking Lot,7200-7299,PATRICIA LN,-
AutoTheft,"Road, Street, or Sidewalk",7800-7899,HARDING ST,ST
Theft,Apartment Parking Lot,7500-7599,OFFICE CITY DR,-
AutoTheft,"Daycare, Child Care, or Kindergarten",7300-7399,LAWNDALE,-
Theft,"Road, Street, or Sidewalk",7200-7299,NARCISSUS,-
Aggravated Assault,Residence or House,7000-7099,SCHLEY,-
Theft,"Road, Street, or Sidewalk",7900-7999,JUNIUS,-
Theft,Driveway,7300-7399,LINDEN,ST
Burglary,Residence or House,7000-7099,HEMLOCK ST,ST
AutoTheft,"Road, Street, or Sidewalk",7700-7799,HEMLOCK ST,ST
Rape,Residence or House,7200-7299,PATRICIA,LN
AutoTheft,"Road, Street, or Sidewalk",7600-7699,KERNEL ST,ST
Theft,Convenience Store,1800-1899,CORAL,ST
Burglary,Residence or House,7300-7399,DALLAS,ST
Robbery,"Road, Street, or Sidewalk",4500-4599,DEEDA DR,-
Theft,Service or Gas Station,7900-7999,HOWARD,RD
Theft,Service or Gas Station,8000-8099,LOOP,-
AutoTheft,"Road, Street, or Sidewalk",8000-8099,KIMBLE,-
Theft,Restaurant or Cafeteria Parking Lot,8100-8199,PARK PLACE,BLVD
Theft,Commercial Parking Lot or Garage,3900-3999,RIVER DR,-
Theft,Residence or House,2900-2999,SHADY PARK DR,-
AutoTheft,"Road, Street, or Sidewalk",7900-7999,EASTON ST,ST
Aggravated Assault,"Road, Street, or Sidewalk",4800-4899,WILLOW,-
Aggravated Assault,Apartment,8500-8599,WINKLER DR,-
Theft,Other Parking Lot,8200-8299,PARK PLACE BLVD,BLVD
Burglary,Apartment,8300-8399,PARK PLACE BLVD,BLVD
Theft,Residence or House,8400-8499,BARKLEY DR,-
Theft,Driveway,8100-8199,BROCKTON ST,ST
AutoTheft,Driveway,8000-8099,GLENVIEW DR,-
AutoTheft,Other Parking Lot,4000-4099,GALVESTON RD,RD
Theft,Bar or Night Club Parking Lot,6900-6999,MONROE RD,RD
Theft,"Parks and Recreation, Zoo, Swimming Pool",8200-8299,PARK PLACE BLVD,BLVD
AutoTheft,Commercial Parking Lot or Garage,3100-3199,BROADWAY ST,ST
Theft,Commercial Parking Lot or Garage,8400-8499,GULF FWY IB,-
Theft,Miscellaneous Business (Non-Specific),7900-7999,GULF FWY IB,-
Theft,Service or Gas Station,8000-8099,LOOP,-
