Offense Type,Premise,BlockRange,StreetName,Type
Theft,"Parks and Recreation, Zoo, Swimming Pool",5200-5299,CALHOUN,RD
Theft,Apartment Parking Lot,4400-4499,MACGREGOR,WAY
Robbery,"Vacant Single Occ Resd(House,Townhs,Dplex)",3500-3599,OZARK,-
Aggravated Assault,"Laundry, Dry Cleaners, Washaterias",2200-2299,WENTWORTH,ST
Burglary,Savings and Loan Institutions,2500-2599,SOUTHMORE,BLVD
Theft,"Road, Street, or Sidewalk",3300-3399,DIXIE,DR
Theft,"Road, Street, or Sidewalk",2900-2999,BLODGETT,ST
Theft,"Church, Synagogue, or Temple Parking Lot",5000-5099,CALHOUN,RD
Theft,"Church, Synagogue, or Temple Parking Lot",5000-5099,CALHOUN,RD
Theft,"Road, Street, or Sidewalk",2400-2499,WHEELER,ST
Auto Theft,"Road, Street, or Sidewalk",2300-2399,WHEELER,ST
Robbery,"Road, Street, or Sidewalk",3200-3299,ROSEDALE,-
Burglary,Residence or House,3500-3599,OAKDALE,-
Aggravated Assault,Apartment,3700-3799,SOUTHMORE,BLVD
Auto Theft,"Road, Street, or Sidewalk",2500-2599,WENTWORTH,ST
Burglary,Residence or House,4100-4199,GLEN COVE,CT
Theft,Residence or House,3800-3899,PALM,-
Burglary,Residence or House,2200-2299,ROSEDALE,-
Theft,Apartment Parking Lot,4400-4499,MACGREGOR,WAY
Theft,Service or Gas Station,2400-2499,SOUTHMORE,BLVD
Aggravated Assault,Grocery Store or Supermarket,5200-5299,CALHOUN,RD
Theft,Bar or Night Club Parking Lot,2500-2599,SOUTHMORE,BLVD
Theft,"Road, Street, or Sidewalk",3300-3399,DIXIE,DR
Burglary,Restaurant or Cafeteria,3600-3699,OLD SPANISH,TRL
Theft,"Road, Street, or Sidewalk",2700-2799,SOUTHMORE,BLVD
Aggravated Assault,Residence or House,3500-3599,TAMPA,ST
Burglary,Apartment,7000-7099,ALMEDA,RD
Robbery,Restaurant or Cafeteria,3200-3299,HOLCOMBE,BLVD
Theft,University or College,UNK,BAYLOR PLAZA,-
Theft,Apartment Parking Lot,1700-1799,HERMANN,DR
Theft,Hospital,6500-6599,FANNIN,ST
Theft,Apartment,UNK,HERMANN MUSEUM,CIR
Theft,Commercial Building,5500-5599,JACKSON,ST
Theft,Residence or House,4900-4999,LA BRANCH,-
Theft,Commercial Building,7400-7499,MAIN,ST
Theft,Hospital,6200-6299,FANNIN,ST
Murder,"Road, Street, or Sidewalk",3200-3299,OLD SPANISH,TRL
Theft,Hospital,1900-1999,BUTLER,BLVD
Theft,"Road, Street, or Sidewalk",5600-5699,CHENEVERT,ST
Theft,Private School,UNK,BAYLOR PLAZA,-
Aggravated Assault,"Road, Street, or Sidewalk",1500-1599,TAUB,LP
Theft,Apartment Parking Lot,UNK,HERMANN MUSEUM,CIR
Theft,Driveway,2000-2099,ROSEWOOD,-
Theft,"Parks and Recreation, Zoo, Swimming Pool",6500-6599,ALMEDA,RD
Theft,Other Parking Lot,7000-7099,ALMEDA,RD
Aggravated Assault,"Parks and Recreation, Zoo, Swimming Pool",6200-6299,HERMANN PARK,DR
Theft,"Road, Street, or Sidewalk",4400-4499,AUSTIN,ST
Theft,"Road, Street, or Sidewalk",1800-1899,ARBOR,ST
Theft,Apartment Parking Lot,UNK,HERMANN MUSEUM,CIR
Theft,Commercial Parking Lot or Garage,1500-1599,HERMANN,DR
Theft,Hospital,6500-6599,FANNIN,ST
Aggravated Assault,"Road, Street, or Sidewalk",1700-1799,ROSEDALE,-
Theft,Commercial Parking Lot or Garage,1400-1499,PALM,-
Theft,"Road, Street, or Sidewalk",5000-5099,AUSTIN,ST
Theft,"Road, Street, or Sidewalk",1700-1799,WENTWORTH,ST
Theft,Garage or Carport,2000-2099,BINZ,ST
Theft,Hospital,6700-6799,BERTNER,AVE
Theft,Residence or House,UNK,HERMANN MUSEUM,CIR
Burglary,Residence or House,5600-5699,JACKSON,ST
Theft,"Parks and Recreation, Zoo, Swimming Pool",6200-6299,HERMANN PARK,DR
Theft,Other Parking Lot,6400-6499,FANNIN,ST
Theft,"Road, Street, or Sidewalk",5300-5399,AUSTIN,ST
Theft,Restaurant or Cafeteria Parking Lot,6600-6699,FANNIN,ST
Burglary,Miscellaneous Business (Non-Specific),4400-4499,ALMEDA,RD
Theft,University or College,UNK,BAYLOR PLAZA,-
Theft,Commercial Parking Lot or Garage,UNK,FANNIN,ST
Theft,Driveway,1800-1899,WICHITA,ST
Theft,Apartment Parking Lot,2400-2499,CHARLESTON,-
Aggravated Assault,"Road, Street, or Sidewalk",4800-4899,SOUTH,FWY
Theft,Miscellaneous Business (Non-Specific),5900-5999,ALMEDA,RD
Theft,Other Parking Lot,6300-6399,ALMEDA,RD
Theft,"Other, Unknown, or Not Listed",6500-6599,FANNIN,ST
Theft,"Road, Street, or Sidewalk",6800-6899,ARDMORE,ST
Theft,Residence or House,1800-1899,WICHITA,ST
Auto Theft,Apartment Parking Lot,UNK,HERMANN MUSEUM,CIR
Theft,"Road, Street, or Sidewalk",6900-6999,VAN ETTEN,-
Aggravated Assault,"Road, Street, or Sidewalk",4800-4899,FANNIN,ST
Burglary,Residence or House,2000-2099,WENTWORTH,ST
Theft,Hospital,6700-6799,FANNIN,ST
Theft,Apartment Parking Lot,7000-7099,ALMEDA,RD
Theft,"Road, Street, or Sidewalk",1900-1999,EWING,ST
Theft,"Parks and Recreation, Zoo, Swimming Pool",6500-6599,ALMEDA,RD
Theft,Apartment Parking Lot,UNK,HERMANN PARK,CT
Theft,Hospital,2000-2099,HOLCOMBE,BLVD
Theft,Apartment Parking Lot,7300-7399,ARDMORE,ST
Aggravated Assault,Residence or House,6400-6499,FANNIN,ST
Theft,Commercial Parking Lot or Garage,3100-3199,TELGE,-
Theft,University or College,UNK,BAYLOR PLAZA,-
Theft,Other Parking Lot,6200-6299,HERMANN PARK,DR
Theft,Other Parking Lot,5500-5599,HERMANN PARK,DR
Theft,Other Parking Lot,2200-2299,HOLCOMBE,BLVD
Theft,"Road, Street, or Sidewalk",1500-1599,HERMANN,DR
Theft,Other Parking Lot,UNK,HERMANN PARK,CT
Theft,Apartment Parking Lot,2300-2399,MACGREGOR,WAY
Theft,Apartment Parking Lot,7000-7099,ALMEDA,RD
Theft,Residence or House,6300-6399,HERMANN LAKE,DR
Theft,Apartment Parking Lot,UNK,HERMANN PARK,CT
Theft,Commercial Parking Lot or Garage,5500-5599,HERMANN PARK,DR
Theft,Apartment Parking Lot,UNK,HERMANN MUSEUM,CIR
Theft,Apartment Parking Lot,1900-1999,EWING,ST
Theft,"Parks and Recreation, Zoo, Swimming Pool",1700-1799,HERMANN,DR
Theft,Apartment Parking Lot,UNK,HERMANN MUSEUM,CIR
Theft,"Road, Street, or Sidewalk",2100-2199,SOUTHMORE,BLVD
Theft,Apartment Parking Lot,7000-7099,ALMEDA,RD
Theft,Other Parking Lot,6200-6299,HERMANN PARK,DR
Theft,Service or Gas Station,5200-5299,ALMEDA,RD
Theft,Warehouse,3100-3199,HOLCOMBE,BLVD
Theft,"Physician, Doctor, Dentist's Office",6400-6499,FANNIN,ST
Theft,"Road, Street, or Sidewalk",5500-5599,CHENEVERT,-
Aggravated Assault,Hospital,6600-6699,FANNIN,ST
Theft,"Parks and Recreation, Zoo, Swimming Pool",1500-1599,MACGREGOR,WAY
Theft,"Gym, Recreat, Club House, Indoor Pool",2100-2199,HOLCOMBE,BLVD
Theft,"Road, Street, or Sidewalk",4200-4299,CHENEVERT,-
Theft,Residence or House,1900-1999,BLODGETT,ST
Theft,"Road, Street, or Sidewalk",1600-1699,BINZ,ST
Theft,Hospital,1100-1199,BATES,AVE
Theft,Other Parking Lot,200-299,CONCERT,DR
Burglary,Residence or House,6800-6899,STAFFORDSHIRE,-
Theft,"Parks and Recreation, Zoo, Swimming Pool",1800-1899,CLEBURNE,ST
Theft,"Road, Street, or Sidewalk",2000-2099,ROSEWOOD,-
Theft,"Road, Street, or Sidewalk",2000-2099,WICHITA,ST
Theft,Hospital Parking Lot,6700-6799,FANNIN,ST
Theft,Miscellaneous Business (Non-Specific),3000-3099,HOLCOMBE,BLVD
Theft,Miscellaneous Business (Non-Specific),6500-6599,FANNIN,ST
Aggravated Assault,"Field, Woods, Forest, Park",1700-1799,CLEBURNE,ST
Theft,"Road, Street, or Sidewalk",4100-4199,CHENEVERT,-
Theft,"Road, Street, or Sidewalk",5100-5199,ALMEDA,RD
Burglary,Restaurant or Cafeteria,4800-4899,SAN JACINTO,ST
Theft,"Hotel, Motel, Inn, Etc.",6800-6899,MAIN,ST
Theft,Hospital,6600-6699,FANNIN,ST
Theft,"Road, Street, or Sidewalk",1700-1799,WICHITA,ST
Theft,Apartment Parking Lot,2900-2999,OLD SPANISH,TRL
Theft,"Road, Street, or Sidewalk",1700-1799,SOUTHMORE,BLVD
Theft,Hospital,6500-6599,FANNIN,ST
Theft,"Road, Street, or Sidewalk",4200-4299,ALMEDA,RD
Theft,"Road, Street, or Sidewalk",5400-5499,ALMEDA,RD
Theft,Hospital,6500-6599,FANNIN,ST
Theft,"Road, Street, or Sidewalk",5200-5299,ALMEDA,RD
Robbery,"Road, Street, or Sidewalk",6900-6999,ARDMORE,ST
Theft,Service or Gas Station,5200-5299,ALMEDA,RD
Theft,"Other, Unknown, or Not Listed",3200-3299,OLD SPANISH,TRL
Theft,Hospital Parking Lot,UNK,HERMANN MUSEUM,CIR
Theft,Other Parking Lot,6800-6899,ARDMORE,ST
Aggravated Assault,Highway or Freeway,5400-5499,SH 288,HWY
Theft,"Parks and Recreation, Zoo, Swimming Pool",5400-5499,HERMANN PARK,DR
Theft,,5200-5299,ALMEDA,RD
Theft,Other Parking Lot,1600-1699,HERMANN,DR
Theft,Residence or House,6500-6599,FANNIN,ST
Theft,Hotel or Motel Parking Lot,6600-6699,FANNIN,ST
Theft,Hospital Parking Lot,2000-2099,HERMANN,DR
Theft,Residence or House,1500-1599,RUTH,-
Theft,Convenience Store Parking Lot,2700-2799,OLD SPANISH,TRL
Theft,Service or Gas Station,3200-3299,HOLCOMBE,BLVD
Theft,Other Parking Lot,6100-6199,HERMANN PARK,DR
Theft,"Road, Street, or Sidewalk",UNK,HERMANN MUSEUM,CIR
Theft,"Road, Street, or Sidewalk",5300-5399,CHENEVERT,-
Aggravated Assault,Residence or House,1500-1599,TAUB,LP
Theft,"Road, Street, or Sidewalk",3200-3299,OLD SPANISH,TRL
Burglary,Residence or House,1400-1499,SOUTHMORE,BLVD
Theft,Hotel or Motel Parking Lot,6700-6799,MAIN,ST
Aggravated Assault,"Road, Street, or Sidewalk",6500-6599,FANNIN,ST
Theft,Other Parking Lot,1700-1799,HERMANN,DR
Burglary,Residence or House,1400-1499,SOUTHMORE,BLVD
Theft,Other Parking Lot,1500-1599,CAMBRIDGE,ST
Burglary,Apartment,6300-6399,ALMEDA,RD
Theft,Other Parking Lot,6200-6299,HERMANN PARK,DR
Theft,Apartment Parking Lot,UNK,HERMANN PARK,CT
Theft,Convenience Store,5100-5199,ALMEDA,RD
Theft,Miscellaneous Business (Non-Specific),6500-6599,FANNIN,ST
Robbery,Commercial Parking Lot or Garage,UNK,HERMANN PARK,CT
Theft,Other Parking Lot,1500-1599,BINZ,ST
Robbery,Restaurant or Cafeteria,4800-4899,SAN JACINTO,ST
Robbery,Commercial Parking Lot or Garage,UNK,HERMANN PARK,CT
Theft,Hospital,6600-6699,FANNIN,ST
Burglary,Apartment,3900-3999,HAMILTON,ST
Theft,Apartment,5600-5699,JACKSON,ST
Theft,"Parks and Recreation, Zoo, Swimming Pool",1500-1599,MACGREGOR,WAY
Theft,"Book, Record, Stationary, Office Supplies",3000-3099,HOLCOMBE,BLVD
Theft,Other Parking Lot,1600-1699,HERMANN,DR
Theft,Other Parking Lot,1600-1699,HERMANN,DR
Theft,"Parks and Recreation, Zoo, Swimming Pool",1600-1699,HERMANN,DR
Theft,"Other, Unknown, or Not Listed",6900-6999,BURGESS,ST
Theft,Commercial Parking Lot or Garage,1700-1799,HERMANN,DR
Theft,Apartment Parking Lot,1700-1799,HERMANN,DR
Theft,Apartment Parking Lot,1700-1799,HERMANN,DR
Burglary,Clothing Store,4400-4499,ALMEDA,RD
Aggravated Assault,Service or Gas Station,10500-10599,FOUNTAINE,-
Theft,"Road, Street, or Sidewalk",1800-1899,SOUTHMORE,BLVD
Theft,Service or Gas Station,3100-3199,OLD SPANISH,TRL
Theft,Hospital Parking Lot,6600-6699,FANNIN,ST
Theft,Restaurant or Cafeteria Parking Lot,1400-1499,BINZ,ST
Theft,Commercial Parking Lot or Garage,2400-2499,TANGLEY,-
Theft,"Church, Synagogue, or Temple Parking Lot",5300-5399,MAIN,ST
Theft,Other Parking Lot,2500-2599,BISSONNET,ST
Theft,Commercial Parking Lot or Garage,800-899,ROSEDALE,-
Theft,"Road, Street, or Sidewalk",5100-5199,MT VERNON,ST
Theft,Strip Business Center Parking Lot,2400-2499,DUNSTAN,RD
Theft,Convenience Store,2200-2299,HOLCOMBE,BLVD
Theft,"Road, Street, or Sidewalk",6100-6199,MAIN,ST
Theft,Restaurant or Cafeteria,6300-6399,MAIN,ST
Theft,Restaurant or Cafeteria Parking Lot,2500-2599,SOUTHWEST,FWY
Theft,"Road, Street, or Sidewalk",2400-2499,TIMES,BLVD
Theft,"Road, Street, or Sidewalk",2400-2499,TIMES,BLVD
Auto Theft,"Other, Unknown, or Not Listed",4800-4899,KIRBY,DR
Theft,,2300-2399,UNIVERSITY,BLVD
Theft,Miscellaneous Business (Non-Specific),2500-2599,AMHERST,ST
Theft,Strip Business Center Parking Lot,2400-2499,RICE,BLVD
Theft,Strip Business Center Parking Lot,2400-2499,UNIVERSITY,BLVD
Theft,Restaurant or Cafeteria Parking Lot,2500-2599,SOUTHWEST,FWY
Theft,Residence or House,2000-2099,SOUTH,BLVD
Theft,Restaurant or Cafeteria Parking Lot,2500-2599,SOUTHWEST,FWY
Theft,"Road, Street, or Sidewalk",4700-4799,MONTROSE,BLVD
Auto Theft,Driveway,2400-2499,WORDSWORTH,-
Theft,Bank,4000-4099,GREENBRIAR,DR
Theft,"Road, Street, or Sidewalk",200-299,PORTLAND,-
Burglary,Garage or Carport,2100-2199,GOLDSMITH,ST
Theft,"Road, Street, or Sidewalk",2300-2399,ALBANS,RD
Burglary,Specialty Store (Non-Specific),2400-2499,BISSONNET,ST
Theft,Strip Business Center Parking Lot,2300-2399,UNIVERSITY,BLVD
Theft,"Road, Street, or Sidewalk",5400-5499,MORNINGSIDE,DR
Theft,Restaurant or Cafeteria Parking Lot,2400-2499,DUNSTAN,RD
Theft,Other Parking Lot,2400-2499,UNIVERSITY,BLVD
Theft,Commercial Parking Lot or Garage,2500-2599,SOUTH,BLVD
Theft,,5500-5599,KELVIN,DR
Theft,Commercial Parking Lot or Garage,2500-2599,UNIVERSITY,BLVD
Theft,Strip Business Center Parking Lot,2500-2599,RICE,BLVD
Theft,Commercial Parking Lot or Garage,2500-2599,WROXTON,RD
Theft,Miscellaneous Business (Non-Specific),6000-6099,KIRBY,DR
Theft,,5500-5599,KELVIN,DR
Theft,Service or Gas Station,2500-2599,SOUTHWEST,FWY
Theft,Restaurant or Cafeteria Parking Lot,2500-2599,SOUTHWEST,FWY
Theft,Residence or House,2100-2199,MACARTHUR,-
Theft,Restaurant or Cafeteria Parking Lot,2400-2499,UNIVERSITY,BLVD
Theft,,2500-2599,DUNSTAN,RD
Theft,Other Parking Lot,2100-2199,HOLCOMBE,BLVD
Theft,Commercial Parking Lot or Garage,2400-2499,TIMES,BLVD
Theft,Hospital,6600-6699,MAIN,ST
Theft,Strip Business Center Parking Lot,5400-5499,MORNINGSIDE,DR
Theft,Strip Business Center Parking Lot,5600-5699,MORNINGSIDE,DR
Theft,Service or Gas Station,2500-2599,BISSONNET,ST
Theft,Other Parking Lot,2400-2499,UNIVERSITY,BLVD
Theft,Restaurant or Cafeteria Parking Lot,4600-4699,MONTROSE,BLVD
Theft,"Gym, Recreat, Club House, Indoor Pool",2100-2199,HOLCOMBE,BLVD
Theft,"Church, Synagogue, or Temple Parking Lot",5300-5399,MAIN,ST
Auto Theft,"Road, Street, or Sidewalk",2300-2399,BOLSOVER,ST
Theft,Commercial Parking Lot or Garage,4700-4799,MORNINGSIDE,DR
Theft,Clothing Store,2400-2499,UNIVERSITY,BLVD
Theft,Other Parking Lot,2400-2499,TIMES,BLVD
Theft,Construction Site,5100-5199,MONTROSE,BLVD
Theft,Commercial Parking Lot or Garage,2400-2499,RICE,BLVD
Theft,Other Parking Lot,2300-2399,RICE,BLVD
Theft,Residence or House,4900-4999,MILAM,-
Theft,Residence or House,2300-2399,BARTLETT,ST
Theft,"Road, Street, or Sidewalk",2000-2099,SOUTH,BLVD
Theft,Residence or House,2300-2399,GOLDSMITH,ST
Theft,Apartment Parking Lot,4900-4999,MILAM,-
Theft,Apartment Parking Lot,4100-4199,GREENBRIAR,DR
Theft,"Other, Unknown, or Not Listed",2500-2599,DUNSTAN,RD
Burglary,Office Building,1100-1199,BISSONNET,ST
Theft,Commercial Parking Lot or Garage,2400-2499,UNIVERSITY,BLVD
Theft,"Road, Street, or Sidewalk",2500-2599,QUENBY,-
Theft,"Road, Street, or Sidewalk",1100-1199,BARTLETT,ST
Theft,Restaurant or Cafeteria Parking Lot,2500-2599,SOUTHWEST,FWY
Burglary,"Other, Unknown, or Not Listed",2500-2599,SUNSET,BLVD
Burglary,"Vacant Single Occ Resd(House,Townhs,Dplex)",2000-2099,SWIFT,BLVD
Theft,,2300-2399,SOUTHWEST,FWY
Theft,Restaurant or Cafeteria Parking Lot,4600-4699,MONTROSE,BLVD
Theft,Strip Business Center Parking Lot,5700-5799,MORNINGSIDE,DR
Theft,Apartment,2200-2299,BELLEFONTAINE,ST
Auto Theft,Strip Business Center Parking Lot,2400-2499,TIMES,BLVD
Aggravated Assault,Convenience Store,2500-2599,SOUTHWEST,FWY
Theft,Driveway,2000-2099,MCCLENDON,-
Theft,Service or Gas Station,2300-2399,HOLCOMBE,BLVD
Aggravated Assault,"Road, Street, or Sidewalk",2200-2299,HOLCOMBE,BLVD
Theft,Restaurant or Cafeteria Parking Lot,5500-5599,MORNINGSIDE,DR
Theft,Apartment Parking Lot,4100-4199,GREENBRIAR,DR
Burglary,Residence or House,2300-2399,UNIVERSITY,BLVD
Burglary,Residence or House,1900-1999,ALBANS,RD
Theft,Strip Business Center Parking Lot,2400-2499,RICE,BLVD
Burglary,Residence or House,6500-6599,AVENUE C,-
Theft,"Road, Street, or Sidewalk",100-199,GLENDALE,ST
Auto Theft,"Road, Street, or Sidewalk",2200-2299,CESAR CHAVEZ,BLVD
Theft,"Road, Street, or Sidewalk",2200-2299,MARLO,-
Theft,Convenience Store,7100-7199,LAWNDALE,-
Theft,Department or Discount Store,2300-2399,WAYSIDE,DR
Theft,Grocery Store or Supermarket,2300-2399,WAYSIDE,DR
Theft,Bus Station,6900-6999,AVENUE C,-
Burglary,Commercial Building,6900-6999,LAWNDALE,-
Theft,Restaurant or Cafeteria Parking Lot,1500-1599,WAYSIDE,DR
Auto Theft,Apartment Parking Lot,6100-6199,GULF,FWY
Burglary,Residence or House,6600-6699,SYLVAN,RD
Aggravated Assault,Hotel or Motel Parking Lot,6100-6199,GULF,FWY
Theft,Department or Discount Store,5700-5799,GULF,FWY
Theft,Grocery Store or Supermarket,2300-2399,WAYSIDE,DR
Burglary,Residence or House,7300-7399,AVENUE J,-
Theft,Department or Discount Store,2300-2399,WAYSIDE,DR
Theft,"Road, Street, or Sidewalk",6800-6899,CANAL,ST
Burglary,Residence or House,1600-1699,FOREST HILL,BLVD
Theft,Grocery Store or Supermarket,2300-2399,WAYSIDE,DR
Burglary,Residence or House,7300-7399,LAMAR,-
Theft,Apartment,100-199,79TH,ST
Auto Theft,Apartment Parking Lot,1000-1099,WAYSIDE,DR
Theft,Barber And Beauty Shops,7700-7799,HARRISBURG,BLVD
Burglary,Residence or House,300-399,78TH,ST
Theft,Other Parking Lot,900-999,VILLA DE MATEL,RD
Auto Theft,"Road, Street, or Sidewalk",6700-6799,AVENUE U,-
Auto Theft,Apartment Parking Lot,6100-6199,GULF,FWY
Theft,Grocery Store or Supermarket,2300-2399,WAYSIDE,DR
Auto Theft,Other Parking Lot,7100-7199,HARRISBURG,BLVD
Burglary,Warehouse,5500-5599,DORBRANDT,ST
Auto Theft,Apartment Parking Lot,1000-1099,WAYSIDE,DR
Theft,"Parks and Recreation, Zoo, Swimming Pool",500-599,75TH,ST
Theft,Drug Store or Medical Supply,6800-6899,GRIGGS,RD
Theft,"Other, Unknown, or Not Listed",1000-1099,WAYSIDE,DR
Auto Theft,"Hotel, Motel, Inn, Etc.",6100-6199,GULF,FWY
Auto Theft,Apartment Parking Lot,6100-6199,GULF,FWY
Auto Theft,"Other, Unknown, or Not Listed",7200-7299,AVENUE,-
Robbery,Apartment Parking Lot,1000-1099,WAYSIDE,DR
Theft,Grocery Store or Supermarket Parking Lot,2300-2399,WAYSIDE,DR
Theft,Residence or House,7800-7899,CAPITOL,ST
Aggravated Assault,"Hotel, Motel, Inn, Etc.",6100-6199,GULF,FWY
Auto Theft,Hospital Parking Lot,900-999,WAYSIDE,DR
Burglary,Residence or House,6400-6499,JEFFERSON,ST
Theft,Residence or House,7800-7899,ELWOOD,ST
Burglary,Residence or House,7100-7199,AVENUE,-
Theft,Other Parking Lot,800-899,WAYSIDE,DR
Theft,Apartment Parking Lot,900-999,VILLA DE MATEL,RD
Aggravated Assault,Other Parking Lot,7800-7899,HARRISBURG,BLVD
Theft,Apartment Parking Lot,900-999,WAYSIDE,DR
Burglary,Residence or House,6500-6599,AVENUE C,-
Robbery,Apartment,900-999,REDWOOD,ST
Auto Theft,Grocery Store or Supermarket Parking Lot,600-699,WAYSIDE,DR
Burglary,Garage or Carport,7500-7599,SHERMAN,-
Auto Theft,Residence or House,6700-6799,AVENUE O,-
Theft,Residence or House,100-199,GLENDALE,ST
Theft,Convenience Store Parking Lot,7500-7599,HARRISBURG,BLVD
Theft,"Other, Unknown, or Not Listed",6900-6999,LAWNDALE,-
Auto Theft,Grocery Store or Supermarket Parking Lot,800-899,WAYSIDE,DR
Theft,Vacant Building (Commercial),5700-5799,KEMP,-
Auto Theft,"Road, Street, or Sidewalk",6500-6599,AVENUE B,-
Theft,Residence or House,7300-7399,AVENUE F,-
Theft,"Road, Street, or Sidewalk",200-299,66TH,ST
Theft,Apartment Parking Lot,900-999,REDWOOD,ST
Burglary,Apartment,7100-7199,LAWNDALE,-
Theft,Other Parking Lot,6800-6899,HARRISBURG,BLVD
Theft,Grocery Store or Supermarket Parking Lot,2300-2399,WAYSIDE,DR
Theft,Miscellaneous Business (Non-Specific),2300-2399,WAYSIDE,DR
Theft,Apartment Parking Lot,6100-6199,GULF,FWY
Theft,Grocery Store or Supermarket,2300-2399,WAYSIDE,DR
Robbery,"Road, Street, or Sidewalk",6100-6199,GULF,FWY
Auto Theft,"Road, Street, or Sidewalk",7900-7999,AVE T,-
Theft,Department or Discount Store,2300-2399,WAYSIDE,DR
Theft,Department or Discount Store,2300-2399,WAYSIDE,DR
Theft,Residence or House,2200-2299,MARLO,-
Aggravated Assault,Residence or House,6800-6899,AVENUE V,-
Theft,Strip Business Center Parking Lot,600-699,WAYSIDE,DR
Theft,Grocery Store or Supermarket,2300-2399,WAYSIDE,DR
Aggravated Assault,Apartment,5600-5699,HARRIET,-
Burglary,Garage or Carport,7000-7099,AVENUE F,-
Aggravated Assault,Residence or House,7600-7699,SHERMAN,-
Theft,Driveway,7100-7199,SANTIAGO,-
Theft,Bus Station,7000-7099,HARRISBURG,BLVD
Theft,Driveway,7000-7099,AVENUE,-
Theft,Apartment,7500-7599,SHERMAN,-
Theft,Residence or House,7100-7199,SHERMAN,-
Theft,Grocery Store or Supermarket,2300-2399,WAYSIDE,DR
Theft,Restaurant or Cafeteria,6800-6899,HARRISBURG,BLVD
Theft,Residence or House,7000-7099,HARRISBURG,BLVD
Theft,Grocery Store or Supermarket,2300-2399,WAYSIDE,DR
Theft,Miscellaneous Business (Non-Specific),2300-2399,WAYSIDE,DR
Theft,Residence or House,7000-7099,AVENUE,-
Theft,"Road, Street, or Sidewalk",7100-7199,HARRISBURG,BLVD
Burglary,Apartment,7000-7099,AVENUE F,-
Theft,"Daycare, Child Care, or Kindergarten",200-299,66TH,ST
Aggravated Assault,Residence or House,2000-2099,PALO ALTO,-
Burglary,Residence or House,7700-7799,AVENUE F,-
Theft,Residence or House,5900-5999,GULF,FWY
Theft,Vehicle/Auto Sales/Lease/Auto Parts Store,6800-6899,AVENUE T,-
Theft,Bank or Savings Institution Parking Lot,900-999,WAYSIDE,DR
Theft,Convenience Store,6000-6099,GULF,FWY
Theft,Restaurant or Cafeteria Parking Lot,5800-5899,GULF,FWY
Robbery,Apartment,6900-6999,HARRISBURG,BLVD
Theft,Park and Ride Terminal,6900-6999,CAPITOL,ST
Theft,Strip Business Center Parking Lot,7100-7199,HARRISBURG,BLVD
Theft,Miscellaneous Business (Non-Specific),7800-7899,HARRISBURG,BLVD
Robbery,"Road, Street, or Sidewalk",6900-6999,AVENUE F,-
Auto Theft,Commercial Parking Lot or Garage,100-199,72ND,ST
Theft,Commercial Parking Lot or Garage,8000-8099,HARRISBURG,BLVD
Theft,Residence or House,500-599,72ND,ST
Auto Theft,Apartment Parking Lot,6100-6199,GULF,FWY
Theft,Drug Store or Medical Supply,200-299,WAYSIDE,DR
Robbery,Miscellaneous Business (Non-Specific),6800-6899,HARRISBURG,BLVD
Burglary,Vehicle/Auto Sales/Lease/Auto Parts Store,1100-1199,WAYSIDE,DR
Burglary,Residence or House,7700-7799,SHERMAN,-
Robbery,Apartment,6100-6199,GULF,FWY
Theft,Department or Discount Store,2300-2399,WAYSIDE,DR
Theft,Service or Gas Station,6900-6999,GRIGGS,RD
Burglary,Specialty Store (Non-Specific),7000-7099,CAPITOL,ST
Theft,Miscellaneous Business (Non-Specific),6600-6699,CAPITOL,ST
Auto Theft,"Road, Street, or Sidewalk",7600-7699,AVENUE I,-
Theft,Other Parking Lot,6800-6899,HARRISBURG,BLVD
Aggravated Assault,Residence or House,7400-7499,AVENUE L,-
Theft,Restaurant or Cafeteria Parking Lot,5800-5899,GULF,FWY
Theft,Grocery Store or Supermarket,2300-2399,WAYSIDE,DR
Theft,"Road, Street, or Sidewalk",7300-7399,SANTIAGO,-
Aggravated Assault,Residence or House,7000-7099,AVENUE C,-
Theft,Convenience Store,2500-2599,BROADWAY,ST
Burglary,Residence or House,2300-2399,BERKLEY,ST
Burglary,Vacant Restaurant,7100-7199,GULF,FWY
Aggravated Assault,Residence or House,6700-6799,KERNEL,ST
