Offense Type,Premise,BlockRange,StreetName,Type
Theft,Apartment Parking Lot,5500-5599,SAMPSON,-
Theft,"Parks and Recreation, Zoo, Swimming Pool",5200-5299,CALHOUN RD,RD
Theft,Apartment Parking Lot,5500-5599,SAMPSON,-
Theft,Apartment Parking Lot,5500-5599,SAMPSON,-
Theft,"Road, Street, or Sidewalk",3300-3399,SOUTHMORE BLVD,BLVD
Aggravated Assault,Apartment,4000-4099,PO BOX 617,-
Robbery,"Road, Street, or Sidewalk",4800-4899,SHORE HILLS,DR
Burglary,Residence or House,5300-5399,BURKETT ST,ST
Theft,"Road, Street, or Sidewalk",3900-3999,GRIGGS,RD
Burglary,Residence or House,2200-2299,RUTH,-
Burglary,Residence or House,2500-2599,N MACGREGOR WAY,-
Robbery,Convenience Store,2600-2699,WHEELER,ST
Theft,Residence or House,2700-2799,RUTH,-
Theft,"Hotel, Motel, Inn, Etc.",3500-3599,SOUTHMORE BLVD,BLVD
Burglary,Residence or House,3500-3599,OAKDALE,-
Robbery,Restaurant or Cafeteria,2500-2599,SOUTHMORE,BLVD
Aggravated Assault,"Road, Street, or Sidewalk",4000-4099,BOX 1716,-
Burglary,Residence or House,100-199,SHERWOOD,DR
Burglary,Residence or House,3500-3599,OAKDALE,-
Robbery,"Road, Street, or Sidewalk",2400-2499,ARBOR ST,ST
Theft,Other Parking Lot,6100-6199,WORTHAM,WAY
Theft,"Road, Street, or Sidewalk",14900-14999,RICHMOND AVE 1421,-
Theft,Service or Gas Station,3300-3399,OLD SPANISH TRL,-
Aggravated Assault,"Road, Street, or Sidewalk",2300-2399,SOUTHMORE,BLVD
Robbery,Convenience Store,200-299,MALLOW GROVE,-
Theft,Driveway,3400-3499,BINZ ST,ST
Burglary,Residence or House,6000-6099,HOGUE,ST
Theft,Residence or House,3800-3899,ROSENEATH DR,-
Robbery,Service or Gas Station,3900-3999,OLD SPANISH,TRL
Robbery,"Road, Street, or Sidewalk",5500-5599,SAMPSON,-
Robbery,Liquor Store,3100-3199,SOUTHMORE,BLVD
Rape,"Road, Street, or Sidewalk",1500-1599,TAUB LP,-
Robbery,Service or Gas Station,5700-5799,WOODMANCOTE,DR
Theft,"Parks and Recreation, Zoo, Swimming Pool",6200-6299,HERMANN PARK DR,-
Theft,Apartment Parking Lot,1600-1699,HERMANN DR,-
Theft,Miscellaneous Business (Non-Specific),4300-4399,ALMEDA,RD
Aggravated Assault,"Road, Street, or Sidewalk",3200-3299,OLD SPANISH TRL,-
Theft,Hospital,6700-6799,BERTNER,AVE
Theft,Hospital,6700-6799,FANNIN ST,ST
Theft,"Road, Street, or Sidewalk",1800-1899,WIRT,RD
Theft,Apartment,5900-5999,ALMEDA RD,RD
Theft,"Other, Unknown, or Not Listed",5400-5499,FANNIN ST,ST
Theft,Hospital Parking Lot,6700-6799,M D ANDERSON ST,ST
Theft,"Road, Street, or Sidewalk",5500-5599,CHENEVERT ST,ST
Theft,"Road, Street, or Sidewalk",400-499,VELASCO,-
Aggravated Assault,Hospital,6700-6799,BERTNER,AVE
Theft,Miscellaneous Business (Non-Specific),6200-6299,HERMANN PARK DR,-
Aggravated Assault,"Road, Street, or Sidewalk",3000-3099,OLD SPANISH TRL,-
Theft,Hospital,6600-6699,FANNIN ST,ST
Robbery,Restaurant or Cafeteria,4800-4899,SAN JACINTO,ST
Burglary,Drug Store or Medical Supply,1200-1299,HERMANN,DR
Robbery,Convenience Store,4600-4699,SAN JACINTO,ST
Theft,Other Parking Lot,6200-6299,HERMANN PARK DR,-
AutoTheft,"Road, Street, or Sidewalk",1600-1699,BLODGETT ST,ST
Robbery,Restaurant or Cafeteria Parking Lot,4800-4899,SAN JACINTO,ST
Theft,Residence or House,4800-4899,AUSTIN ST,ST
Theft,Commercial Parking Lot or Garage,1100-1199,BINZ ST,ST
Theft,Commercial Parking Lot or Garage,5600-5699,FANNIN ST,ST
Theft,Hospital,6400-6499,FANNIN,ST
Theft,Garage or Carport,5300-5399,CAROLINE STREET,-
AutoTheft,"Parks and Recreation, Zoo, Swimming Pool",6100-6199,HERMANN PARK DR,-
Theft,Garage or Carport,1800-1899,PROSPECT,-
Theft,Hospital,6600-6699,FANNIN ST,ST
Theft,Hospital Parking Lot,6500-6599,FANNIN ST,ST
Robbery,Restaurant or Cafeteria Parking Lot,4800-4899,SAN JACINTO,ST
Theft,Hospital,6500-6599,FANNIN,ST
Theft,"Parks and Recreation, Zoo, Swimming Pool",6000-6099,HERMANN PARK DR,-
Aggravated Assault,Apartment,1800-1899,ISABELLA,-
Theft,Bar or Night Club,5100-5199,ALMEDA,RD
Theft,"Road, Street, or Sidewalk",6100-6199,HERMANN PARK DR,-
Theft,Hospital,6500-6599,FANNIN ST,ST
Theft,"Parks and Recreation, Zoo, Swimming Pool",UNK,GARDEN SPRINGS COURT,-
Burglary,Apartment,UNK,HERMANN MUSEUM CIR,-
Burglary,Apartment,UNK,HERMANN MUSEUM CIR,-
Theft,Residence or House,2900-2999,OLD SPANISH TRL,-
Theft,Other Parking Lot,6200-6299,HERMANN PARK DR,-
Burglary,Apartment,UNK,HERMANN MUSEUM CIR,-
Theft,Other Parking Lot,5900-5999,HERMANN PARK DR,-
Theft,Other Parking Lot,5000-5099,SAN JACINTO ST,ST
Theft,Garage or Carport,5700-5799,ALMEDA RD,RD
Robbery,"Road, Street, or Sidewalk",2000-2099,GATHRIGHT CV UNIT A,-
Aggravated Assault,"Road, Street, or Sidewalk",5100-5199,SOUTH FWY OB,-
Aggravated Assault,University or College,3100-3199,CLEBURNE,ST
Robbery,Restaurant or Cafeteria,4800-4899,SAN JACINTO,ST
Robbery,"Road, Street, or Sidewalk",4700-4799,SAN JACINTO ST,ST
Theft,"Road, Street, or Sidewalk",400-499,VELASCO,-
Theft,"Road, Street, or Sidewalk",400-499,VELASCO,-
Theft,"Road, Street, or Sidewalk",400-499,VELASCO,-
Burglary,Residence or House,UNK,HERMANN MUSEUM CIR,-
Aggravated Assault,"Road, Street, or Sidewalk",1500-1599,CAMBRIDGE ST,ST
Theft,Hospital,6600-6699,FANNIN,ST
Robbery,Service or Gas Station,10600-10699,BRIAR FOREST 301,-
Theft,"Physician, Doctor, Dentist's Office",4800-4899,ALMEDA,RD
Theft,"Parks and Recreation, Zoo, Swimming Pool",6200-6299,HERMANN PARK DR,-
Robbery,Convenience Store Parking Lot,6000-6099,ALMEDA RD,RD
Rape,Hospital,6400-6499,MAIN,ST
Theft,Other Parking Lot,9200-9299,BUFFALO SPEEDWAY,-
Theft,Hospital Parking Lot,2000-2099,SOUTHGATE,BLVD
Theft,Other Parking Lot,2100-2199,N MACGREGOR WAY,-
Theft,"Other, Unknown, or Not Listed",UNK,HERMANN PARK CT,-
Theft,Miscellaneous Business (Non-Specific),4800-4899,FANNIN,ST
Theft,"Road, Street, or Sidewalk",3600-3699,WISEMAN BOULDVARD,RD
Theft,"Road, Street, or Sidewalk",400-499,VELASCO,ST
Theft,"Road, Street, or Sidewalk",4900-4999,CRAWFORD ST,ST
Theft,"Road, Street, or Sidewalk",1700-1799,HERMANN DR,-
Theft,Commercial Parking Lot or Garage,6700-6799,BERTNER AVE,-
Theft,Hospital,6700-6799,BERTNER AVE,-
Aggravated Assault,Service or Gas Station,5200-5299,ALMEDA,RD
Theft,Strip Business Center Parking Lot,4400-4499,ALMEDA RD,RD
Theft,Residence or House,1600-1699,PROSPECT,-
AutoTheft,"Road, Street, or Sidewalk",1800-1899,EWING ST,ST
Robbery,Residence or House,2000-2099,BINZ ST,ST
Theft,"Other, Unknown, or Not Listed",6900-6999,RICHARD J V JOHNSON AVE,-
Theft,Car Wash,4400-4499,ALMEDA RD,RD
Theft,Hospital,22100-22199,GOLDSTONE,DR
Theft,"Gym, Recreat, Club House, Indoor Pool",2100-2199,HOLCOMBE BLVD,BLVD
Theft,Office Building,1100-1199,BATES AVE,-
Theft,Hospital,6600-6699,FANNIN ST,ST
Theft,Sexually Oriented Club,2800-2899,OLD SPANISH TRL,-
Theft,"Hotel, Motel, Inn, Etc.",6500-6599,FANNIN ST,ST
Theft,Driveway,1400-1499,RUTH,-
Theft,Residence or House,1400-1499,RUTH,-
Theft,Other Parking Lot,6500-6599,FANNIN ST,ST
Aggravated Assault,"Road, Street, or Sidewalk",1800-1899,WHEELER ST,ST
Theft,Apartment Parking Lot,2900-2999,OLD SPANISH TRL,-
Rape,Residence or House,5200-5299,STUYVESANT LANE,-
Theft,"Parks and Recreation, Zoo, Swimming Pool",1700-1799,HERMANN DR,-
Aggravated Assault,"Road, Street, or Sidewalk",4100-4199,HOMELESS,-
Theft,Hospital Parking Lot,1500-1599,TAUB LP,-
Robbery,Restaurant or Cafeteria,3200-3299,HOLCOMBE,BLVD
Theft,Apartment Parking Lot,1700-1799,HERMANN DR,-
Burglary,Apartment,7000-7099,ALMEDA RD,RD
Burglary,Construction Site,7500-7599,MAIN ST,ST
Theft,Miscellaneous Business (Non-Specific),6200-6299,HERMANN PARK DR,-
Theft,"Road, Street, or Sidewalk",2100-2199,N MACGREGOR WAY,-
Theft,"Parks and Recreation, Zoo, Swimming Pool",6000-6099,FANNIN ST,ST
Theft,Other Parking Lot,UNK,MACGREGOR / ALMEDA,-
Theft,"Other, Unknown, or Not Listed",6700-6799,BERTNER AVE,-
Theft,Other Parking Lot,1500-1599,HOLCOMBE BLVD,BLVD
AutoTheft,Hospital Parking Lot,6500-6599,FANNIN ST,ST
Theft,Other Parking Lot,1600-1699,WHEELER ST,ST
Theft,Restaurant or Cafeteria Parking Lot,5000-5099,WESTHEIMER,RD
Theft,Restaurant or Cafeteria,2400-2499,UNIVERSITY BLVD,BLVD
AutoTheft,Vehicle/Auto Sales/Lease/Auto Parts Store,4800-4899,KIRBY,DR
Theft,"Road, Street, or Sidewalk",2400-2499,RICE BLVD,BLVD
Burglary,Residence or House,2200-2299,DRYDEN,RD
Theft,Service or Gas Station,2300-2399,W HOLCOMBE BLVD,BLVD
Theft,Commercial Parking Lot or Garage,2500-2599,SOUTHWEST FWY IB,-
Theft,"Gym, Recreat, Club House, Indoor Pool",2100-2199,W HOLCOMBE BLVD,BLVD
Theft,"Road, Street, or Sidewalk",2400-2499,BOLSOVER ST,ST
Theft,Apartment Parking Lot,2500-2599,SHAKESPEARE,-
Theft,Restaurant or Cafeteria Parking Lot,2500-2599,RICE BLVD,BLVD
Aggravated Assault,"Road, Street, or Sidewalk",900-999,WENTWORTH,-
Theft,Driveway,5300-5399,DORA ST,ST
Robbery,Residence or House,1700-1799,SUNSET,BLVD
Theft,Commercial Parking Lot or Garage,2500-2599,DUNSTAN RD,RD
Theft,Clothing Store,2400-2499,UNIVERSITY,BLVD
Theft,"Road, Street, or Sidewalk",4700-4799,PIN OAK PARK,-
Theft,Apartment,4900-4999,MONTROSE BLVD,BLVD
Theft,Apartment Parking Lot,4900-4999,MONTROSE BLVD,BLVD
Theft,Restaurant or Cafeteria Parking Lot,2500-2599,SOUTHWEST FWY IB,-
Theft,Apartment Parking Lot,2400-2499,DUNSTAN RD,RD
Theft,Commercial Parking Lot or Garage,2200-2299,MARONEAL ST,ST
Theft,Residence or House,600-699,22ND,ST
Theft,Apartment Parking Lot,4900-4999,MONTROSE BLVD,BLVD
Theft,Apartment Parking Lot,2200-2299,MARONEAL ST,ST
Theft,Specialty Store (Non-Specific),2400-2499,UNIVERSITY,BLVD
AutoTheft,Driveway,1700-1799,BOLSOVER ST,ST
Theft,Vehicle/Auto Sales/Lease/Auto Parts Store,2200-2299,WROXTON RD,RD
Theft,Residence or House,UNK,REMINGTON LN,-
Burglary,Residence or House,5300-5399,FANNIN,ST
Theft,Clothing Store,2400-2499,UNIVERSITY,BLVD
Theft,Commercial Parking Lot or Garage,4400-4499,S SHEPHERD DR,-
Theft,Driveway,1700-1799,BOLSOVER ST,ST
Theft,Restaurant or Cafeteria Parking Lot,2500-2599,SOUTHWEST FWY IB,-
Theft,Apartment Parking Lot,UNK,CHELSEA BLVD,BLVD
Burglary,Residence or House,4900-4999,LOUISIANA ST,ST
Theft,Commercial Parking Lot or Garage,2400-2499,TANGLEY,-
Theft,Commercial Parking Lot or Garage,2500-2599,DUNSTAN RD,RD
Theft,Department or Discount Store,2500-2599,UNIVERSITY,BLVD
Theft,Apartment Parking Lot,200-299,PORTLAND,-
Theft,Residence or House,4100-4199,GREENBRIAR DR,-
Theft,Residence or House,2000-2099,SUNSET BLVD,BLVD
Theft,Apartment Parking Lot,UNK,CHELSEA BLVD,BLVD
Theft,Government or Public Building,2500-2599,BOLSOVER ST,ST
Theft,Commercial Parking Lot or Garage,2500-2599,DUNSTAN RD,RD
Theft,Restaurant or Cafeteria Parking Lot,5000-5099,KIRBY DR,-
Theft,Clothing Store,2400-2499,UNIVERSITY,BLVD
Theft,Clothing Store,2400-2499,UNIVERSITY,BLVD
Theft,Driveway,2200-2299,GLEN HAVEN BLVD,BLVD
Theft,Garage or Carport,UNK,BAYLOR,PL
Burglary,Residence or House,1600-1699,BANKS ST,ST
Theft,Service or Gas Station,2500-2599,SOUTHWEST FWY IB,-
Burglary,Miscellaneous Business (Non-Specific),2500-2599,UNIVERSITY,BLVD
Theft,Restaurant or Cafeteria Parking Lot,8300-8399,DIAMOND WAY,CT
Theft,Driveway,2300-2399,QUENBY,-
Theft,Residence or House,2500-2599,GLEN HAVEN BLVD,BLVD
Theft,Driveway,2300-2399,BARTLETT ST,ST
Theft,Miscellaneous Business (Non-Specific),2400-2499,UNIVERSITY,BLVD
Theft,"Road, Street, or Sidewalk",2400-2499,UNIVERSITY,BLVD
Theft,Government or Public Building,2100-2199,HOLCOMBE,BLVD
Theft,"Other, Unknown, or Not Listed",1800-1899,SHEARN,ST
Theft,"Road, Street, or Sidewalk",2400-2499,RICE BLVD,BLVD
Theft,Grocery Store or Supermarket Parking Lot,2300-2399,S WAYSIDE DR,-
Theft,"Hotel, Motel, Inn, Etc.",6100-6199,GULF FWY IB,-
Theft,Specialty Store (Non-Specific),2300-2399,WAYSIDE,DR
Aggravated Assault,Residence or House,7900-7999,ELWOOD,ST
Theft,Grocery Store or Supermarket Parking Lot,2300-2399,S WAYSIDE DR,-
Burglary,"Parks and Recreation, Zoo, Swimming Pool",1000-1099,WAYSIDE,DR
Theft,Grocery Store or Supermarket Parking Lot,2300-2399,S. WAYSIDE,-
Robbery,Grocery Store or Supermarket,6900-6999,AVENUE N,-
Aggravated Assault,"Road, Street, or Sidewalk",300-399,73RD ST,ST
Theft,Grocery Store or Supermarket Parking Lot,800-899,WAYSIDE DR,-
Burglary,"Factory, Manufacturing, or Industrial",5400-5499,GULF,FWY
Theft,Department or Discount Store,2300-2399,WAYSIDE,DR
Aggravated Assault,"Road, Street, or Sidewalk",6800-6899,NAVIGATION,-
AutoTheft,Grocery Store or Supermarket Parking Lot,2300-2399,S WAYSIDE DR,-
Theft,Grocery Store or Supermarket,2300-2399,S WAYSIDE DR,-
Theft,"Road, Street, or Sidewalk",100-199,EASTGATE,-
Theft,Residence or House,6600-6699,ROCKBRIDGE LN,-
Burglary,Residence or House,7300-7399,AVENUE J,-
Theft,Residence or House,7400-7499,AZALEA,-
Theft,"Road, Street, or Sidewalk",8900-8999,SAN ALBERTO,-
Theft,"Road, Street, or Sidewalk",600-699,BRENHAM,ST
Theft,Department or Discount Store,2300-2399,WAYSIDE,DR
Robbery,"Parks and Recreation, Zoo, Swimming Pool",1000-1099,WAYSIDE 105,-
Theft,Other Parking Lot,2300-2399,S WAYSIDE DR,-
Burglary,Residence or House,6900-6999,AVE T,-
Burglary,"Church, Synagogue, or Temple",6800-6899,SHERMAN,-
Robbery,Residence or House,2000-2099,DISMUKE,-
Theft,Restaurant or Cafeteria,6800-6899,HARRISBURG BLVD,BLVD
Robbery,Department or Discount Store,7000-7099,HARRISBURG,BLVD
Theft,Driveway,1700-1799,PASADENA,-
Theft,Driveway,6500-6599,PINEHURST DR,-
Robbery,"Road, Street, or Sidewalk",4700-4799,POLK,ST
Theft,Restaurant or Cafeteria Parking Lot,5800-5899,GULF FWY IB,-
Aggravated Assault,"Road, Street, or Sidewalk",7200-7299,CAPITOL ST,ST
Theft,Grocery Store or Supermarket,2300-2399,WAYSIDE,DR
Robbery,"Road, Street, or Sidewalk",100-199,E. NAVIGATION,-
Burglary,Residence or House,100-199,GLAZEBROOK,DR
Burglary,Residence or House,1900-1999,SANTA ROSA,-
AutoTheft,"Road, Street, or Sidewalk",7000-7099,LAWNDALE,-
Aggravated Assault,"Road, Street, or Sidewalk",7000-7099,AVENUE H,-
Burglary,Restaurant or Cafeteria,6600-6699,CANAL,ST
Burglary,Barber And Beauty Shops,7000-7099,CAPITOL ST,ST
Theft,Miscellaneous Business (Non-Specific),900-999,WAYSIDE,DR
Robbery,Convenience Store Parking Lot,2300-2399,S WAYSIDE DR,-
Theft,Grocery Store or Supermarket Parking Lot,2300-2399,S WAYSIDE DR,-
Robbery,Department or Discount Store,2300-2399,S. WAYSIDE,-
Burglary,Residence or House,2200-2299,MARLO,-
Theft,Grocery Store or Supermarket Parking Lot,2300-2399,S WAYSIDE DR,-
Theft,"Field, Woods, Forest, Park",7100-7199,HARRISBURG BLVD,BLVD
Theft,Office Building,UNK,SUGAR CREEK CENTER,BLVD
Robbery,Park and Ride Terminal,500-599,S 75TH ST,ST
Robbery,"Road, Street, or Sidewalk",10900-10999,GULF FREEWAY APT 1603,-
Aggravated Assault,Apartment,800-899,MICHIGAN,ST
Theft,"Road, Street, or Sidewalk",7100-7199,CAPITOL ST,ST
Robbery,"Road, Street, or Sidewalk",2000-2099,ESPERANZA,-
Burglary,Bus Station,7000-7099,HARRISBURG,BLVD
AutoTheft,Apartment Parking Lot,5700-5799,NEWPORT,-
AutoTheft,"Road, Street, or Sidewalk",100-199,153 1,-
Burglary,Garage or Carport,6600-6699,ROCKBRIDGE LN,-
Rape,"Field, Woods, Forest, Park",200-299,S 75TH ST,ST
Theft,Miscellaneous Business (Non-Specific),2300-2399,WAYSIDE DR,-
Aggravated Assault,Residence or House,7900-7999,AVENUE E,-
AutoTheft,Apartment Parking Lot,7200-7299,KELLER,ST
AutoTheft,Apartment Parking Lot,200-299,S 66TH ST,ST
Theft,Residence or House,1600-1699,WAYSIDE DR,-
Theft,"Road, Street, or Sidewalk",9600-9699,WAKEFIELD VILLAGE,DR
Aggravated Assault,"Road, Street, or Sidewalk",7600-7699,CANAL ST,ST
AutoTheft,Apartment Parking Lot,7100-7199,LAWNDALE,-
Robbery,"Road, Street, or Sidewalk",6900-6999,NAVIGATION,-
Aggravated Assault,"Road, Street, or Sidewalk",6800-6899,AVENUE F,-
Theft,"Other, Unknown, or Not Listed",6900-6999,LAWNDALE,-
Burglary,Residence or House,7100-7199,SHERMAN,-
Aggravated Assault,Residence or House,7900-7999,BALTIMORE ST,ST
Burglary,Commercial Building,7200-7299,AVENUE F,-
Theft,Residence or House,5700-5799,NEWPORT ST,ST
Theft,Bus Station,7000-7099,HARRISBURG BLVD,BLVD
Theft,Convenience Store,7400-7499,CANAL ST,ST
Burglary,Commercial Building,5600-5699,POLK,-
Robbery,"Road, Street, or Sidewalk",5300-5399,JEFFERSON,ST
Rape,Apartment Parking Lot,6100-6199,GULF FWY IB,-
Theft,Grocery Store or Supermarket Parking Lot,1000-1099,PINEMONT,DR
Burglary,Miscellaneous Business (Non-Specific),1200-1299,WAYSIDE,DR
Theft,"Other, Unknown, or Not Listed",6600-6699,LINDY LN,-
Theft,Apartment Parking Lot,800-899,FAIR OAKS RD,RD
Burglary,Apartment,6300-6399,GULF FWY IB,-
Theft,Strip Business Center Parking Lot,2300-2399,S WAYSIDE DR,-
Theft,Residence or House,6500-6599,AVENUE H,-
Burglary,Residence or House,6900-6999,AVENUE L,-
Theft,Residence or House,7700-7799,AVENUE E,-
Theft,Residence or House,7700-7799,AVENUE E,-
Theft,Grocery Store or Supermarket,2300-2399,WAYSIDE,DR
Aggravated Assault,"Road, Street, or Sidewalk",6500-6599,TEXAS ST,ST
Burglary,Auto Repair,7100-7199,NAVIGATION,-
AutoTheft,Apartment Parking Lot,200-299,S 66TH ST,ST
Burglary,Residence or House,7900-7999,AVENUE F,-
Theft,Department or Discount Store,600-699,WAYSIDE DR,-
Theft,Warehouse,7800-7899,BALTIMORE ST,ST
Robbery,"Road, Street, or Sidewalk",700-799,S 80TH ST,ST
AutoTheft,Apartment Parking Lot,6100-6199,GULF FRWY,-
Theft,Commercial Building,7600-7699,MAGNOLIA,-
AutoTheft,"Road, Street, or Sidewalk",7100-7199,AVENUE F,-
Theft,Apartment Parking Lot,7300-7399,SHERMAN,-
Theft,Department or Discount Store,7000-7099,LAWNDALE,-
Theft,Service or Gas Station,2400-2499,S. WAYSIDE,-
Burglary,Residence or House,2100-2199,N CESAR CHAVEZ BLVD,BLVD
Burglary,"Laundry, Dry Cleaners, Washaterias",200-299,75TH,ST
Theft,Service or Gas Station,7000-7099,GULF,FWY
Aggravated Assault,Highway or Freeway,8400-8499,GULF FWY I/B,-
Theft,Convenience Store Parking Lot,5400-5499,TIMBER CREEK,DR
Theft,Service or Gas Station,1200-1299,BROADWAY,ST
Theft,"Road, Street, or Sidewalk",7300-7399,LINDEN,-
Theft,Convenience Store,1200-1299,BROADWAY,ST
Theft,Residence or House,6900-6999,MYRTLE,-
Aggravated Assault,Apartment,7500-7599,OFFICE CITY,DR
AutoTheft,Other Parking Lot,1000-1099,BROADWAY,ST
Burglary,Residence or House,8300-8399,LA PORTE RD,RD
Theft,"Hotel, Motel, Inn, Etc.",8300-8399,LA PORTE FWY IB,-
Theft,Convenience Store,1900-1999,BROADWAY,ST
Robbery,Apartment Parking Lot,2500-2599,BROADWAY ST. APT,-
AutoTheft,"Road, Street, or Sidewalk",7000-7099,MOSSROSE,-
AutoTheft,Driveway,6900-6999,MOSSROSE,-
AutoTheft,Driveway,8400-8499,LEANDER ST,ST
Aggravated Assault,Residence or House,1000-1099,DAISY ST,ST
Aggravated Assault,"Other, Unknown, or Not Listed",300-399,BROADWAY ST,ST
Theft,Driveway,7000-7099,SCHLEY,-
Burglary,Apartment,7500-7599,PLUM CREEK DR,-
Theft,Driveway,7500-7599,GARDEN ST,ST
Aggravated Assault,Residence or House,300-399,72ND,ST
AutoTheft,Driveway,8300-8399,HARDY,RD
Burglary,Residence or House,6700-6799,LINDEN,-
Theft,Driveway,7600-7699,LINDEN,-
Aggravated Assault,Highway or Freeway,1900-1999,ATHOS,ST
Aggravated Assault,Convenience Store Parking Lot,2500-2599,BROADWAY ST,ST
Theft,Driveway,7900-7999,ADRIAN ST,ST
Aggravated Assault,Residence or House,8900-8999,LAWNDALE,-
Burglary,"Vacant Single Occ Resd(House,Townhs,Dplex)",9400-9499,MANCHESTER,ST
Burglary,Apartment,7500-7599,OFFICE CITY DR,-
Theft,Residence or House,900-999,NUECES,-
Theft,Commercial Parking Lot or Garage,1300-1399,BISBEE,-
Theft,Residence or House,7000-7099,SCHLEY,-
Robbery,Apartment Parking Lot,7200-7299,WOODRIDGE DR,-
AutoTheft,"Road, Street, or Sidewalk",2500-2599,PATRICIA MANOR PL,-
Robbery,Residence or House,7700-7799,FIR,-
Aggravated Assault,Residence or House,1100-1199,CLAXTON,-
Aggravated Assault,"Road, Street, or Sidewalk",7900-7999,EASTON ST,ST
Robbery,Apartment Parking Lot,8200-8299,BARKLEY DR,-
Theft,Service or Gas Station,8000-8099,LOOP,-
Theft,Restaurant or Cafeteria Parking Lot,8400-8499,GULF FWY IB,-
Theft,Convenience Store,8000-8099,S LOOP E,-
Aggravated Assault,Convenience Store,7900-7999,HOWARD DR,-
Burglary,Residence or House,7300-7399,GULF FWY IB,-
Burglary,"Physician, Doctor, Dentist's Office",8000-8099,GULF,FWY
Theft,"Parks and Recreation, Zoo, Swimming Pool",8200-8299,PARK PLACE BLVD,BLVD
Burglary,"Physician, Doctor, Dentist's Office",8500-8599,GULF,FWY
Aggravated Assault,Apartment,8600-8699,WINKLER DR,-
AutoTheft,Apartment Parking Lot,8300-8399,WINKLER DR,-
Burglary,Residence or House,8300-8399,PARK PLACE BLVD,BLVD
Robbery,Apartment Parking Lot,2200-2299,CAMERON,DR
AutoTheft,Apartment Parking Lot,8300-8399,WINKLER DR,-
Robbery,"Road, Street, or Sidewalk",8200-8299,EASTON ST,ST
Burglary,Residence or House,8100-8199,HARTFORD,RD
Robbery,Convenience Store,7000-7099,GULF,FWY
Theft,Service or Gas Station,8000-8099,LOOP,-
Burglary,Miscellaneous Business (Non-Specific),6800-6899,MONROE,RD
Burglary,Apartment,8300-8399,PARK PLACE BLVD,BLVD
AutoTheft,Other Parking Lot,8400-8499,GULF FWY IB,-
Burglary,Residence or House,8000-8099,BARKLEY DR,-
Theft,Convenience Store,8000-8099,HOWARD,RD
Theft,Apartment Parking Lot,8200-8299,PARK PLACE BLVD,BLVD
Aggravated Assault,Convenience Store Parking Lot,8400-8499,ELROD,ST
Burglary,Miscellaneous Business (Non-Specific),2500-2599,CENTRAL PARKWAY,DR
Robbery,Apartment Parking Lot,8500-8599,WINKLER,DR
Theft,"Road, Street, or Sidewalk",4200-4299,LURLENE,-
Theft,Driveway,3300-3399,DOVER ST,ST
AutoTheft,Apartment Parking Lot,8300-8399,PARK PLACE BLVD,BLVD
Theft,Convenience Store,7900-7999,HOWARD,RD
Burglary,"Vacant Storage Fac (Barn,Garage,Warehouse)",8300-8399,DETROIT ST,ST
Robbery,Credit Union,8400-8499,PARK PLACE,BLVD
Theft,Service or Gas Station,7900-7999,HOWARD,RD
Aggravated Assault,"Road, Street, or Sidewalk",8100-8199,OGDEN,-
Theft,Convenience Store,8100-8199,GULF,FWY
Theft,"Utility Company, Electric, Gas, Water",3600-3699,BROADWAY ST,ST
Theft,Convenience Store Parking Lot,3400-3499,BROADWAY ST,ST
Theft,Service or Gas Station,7900-7999,HOWARD DR,-
Theft,Convenience Store,7900-7999,HOWARD,RD
AutoTheft,Apartment Parking Lot,8500-8599,WINKLER DR,-
Burglary,Barber And Beauty Shops,8500-8599,GULF,FWY
Theft,Residence or House,8000-8099,LENORE,-
Theft,Condominium,8200-8299,PARK PLACE BLVD,BLVD
Theft,Apartment Parking Lot,2700-2799,BROADWAY ST,ST
Burglary,Residence or House,2900-2999,BELLEVUE ST,ST
AutoTheft,Grocery Store or Supermarket Parking Lot,3500-3599,BROADWAY ST,ST
Theft,Bar or Night Club Parking Lot,1400-1499,HARRIS AVENUE,-
Theft,Strip Business Center Parking Lot,7700-7799,AIRPORT,BLVD
Aggravated Assault,Residence or House,4000-4099,SPENCER,HWY
