Offense Type,Premise,BlockRange,StreetName,Type
Theft,Residence or House,300-399,MCGOWEN ST,ST
Theft,"Road, Street, or Sidewalk",600-699,HYDE PARK BLVD,BLVD
Theft,"Road, Street, or Sidewalk",800-899,CROSBY ST,ST
Theft,"Other, Unknown, or Not Listed",1500-1599,W GRAY ST,ST
Theft,"Road, Street, or Sidewalk",2000-2099,WAUGH DR,-
Theft,Other Parking Lot,500-599,ELGIN ST,ST
Theft,"Road, Street, or Sidewalk",500-599,DENNIS ST,ST
Theft,"Road, Street, or Sidewalk",2700-2799,BRAZOS ST,ST
Theft,Other Parking Lot,10800-10899,CARLTON,DR
Robbery,"Road, Street, or Sidewalk",1700-1799,CUSHING ST,ST
Theft,Apartment,UNK,JACK / COLQUITT,-
Theft,"Road, Street, or Sidewalk",900-999,W DALLAS ST,ST
Theft,Commercial Parking Lot or Garage,800-899,W MAIN ST,ST
Theft,Commercial Parking Lot or Garage,200-299,W ALABAMA ST,ST
AutoTheft,"Road, Street, or Sidewalk",1700-1799,COLQUITT,ST
Theft,Restaurant or Cafeteria Parking Lot,1800-1899,W ALABAMA ST,ST
Theft,Apartment Parking Lot,3800-3899,DUNLAVY,-
Burglary,Warehouse,300-399,COMMERCE GREEN,BLVD
Theft,Convenience Store Parking Lot,2600-2699,RICHMOND AVE,-
Robbery,Driveway,3300-3399,LAKE ST,ST
Theft,Grocery Store or Supermarket,3300-3399,MONTROSE,BLVD
Theft,Grocery Store or Supermarket,3300-3399,MONTROSE,BLVD
Theft,"Road, Street, or Sidewalk",1800-1899,MARSHALL,-
Theft,Other Parking Lot,4500-4599,MONTROSE BLVD,BLVD
Theft,Office Building,3000-3099,KIRBY DR,-
Theft,Strip Business Center Parking Lot,2000-2099,WESTGRAY,-
Theft,Driveway,1900-1999,KIPLING,-
Theft,Bar or Night Club Parking Lot,18100-18199,POINT LOOKOUT,DR
Theft,Bar or Night Club Parking Lot,1400-1499,WESTHEIMER RD,RD
Theft,"Road, Street, or Sidewalk",1600-1699,HAWTHORNE,-
Theft,"Road, Street, or Sidewalk",2300-2399,PORTSMOUTH ST,ST
Theft,Apartment Parking Lot,2100-2199,WOODHEAD ST,ST
Theft,Office Building,4200-4299,MONTROSE BLVD,BLVD
Theft,"Amusement Park, Bowling Alley, Skate Rink",2500-2599,WESTRIDGE,ST
Theft,Grocery Store or Supermarket,2000-2099,WESTHEIMER,RD
Theft,Other Parking Lot,1500-1599,CASTLE CT,-
Theft,"Road, Street, or Sidewalk",2000-2099,WESTHEIMER,RD
Burglary,Apartment,200-299,MAIN APT 5G,-
Burglary,Car Wash,1800-1899,S SHEPHERD DR,-
AutoTheft,"Road, Street, or Sidewalk",5500-5599,PARKCENTER CIRCLE CO-01-35,-
Theft,Bar or Night Club,2100-2199,RICHMOND AVE,-
Theft,Clothing Store,1900-1999,GRAY,ST
Theft,Apartment Parking Lot,1300-1399,P.O.BOX 42927,-
Theft,Restaurant or Cafeteria,3300-3399,ARGONNE ST,ST
Theft,Other Parking Lot,1900-1999,COMMONWEALTH,-
Theft,"Road, Street, or Sidewalk",2400-2499,HULDY,-
Aggravated Assault,Light Rail Platform,1900-1999,W MAIN ST,ST
AutoTheft,Other Parking Lot,5200-5299,ARBOLES,DR
Theft,Restaurant or Cafeteria,1300-1399,WESTHEIMER RD,RD
Theft,"Road, Street, or Sidewalk",7700-7799,LUMBER JACK,DR
AutoTheft,Grocery Store or Supermarket Parking Lot,2900-2999,KIRBY,DR
Theft,Other Parking Lot,2000-2099,W ALABAMA ST,ST
Theft,Restaurant or Cafeteria,8300-8399,EL MUNDO APT 334,-
Theft,Restaurant or Cafeteria Parking Lot,4500-4599,LOMITAS ST,ST
AutoTheft,"Road, Street, or Sidewalk",1600-1699,CASTLE CT,-
Theft,Apartment Parking Lot,1400-1499,VERMONT,-
Theft,"Road, Street, or Sidewalk",1500-1599,CALIFORNIA ST,ST
Burglary,Residence or House,4700-4799,POST OAK TIMBER DR UNIT 2,-
Burglary,Residence or House,1800-1899,MCDUFFIE ST,ST
Theft,"Other, Unknown, or Not Listed",1100-1199,W MAIN ST,ST
Theft,Commercial Parking Lot or Garage,1900-1999,LARCHMONT,RD
Theft,Restaurant or Cafeteria Parking Lot,1700-1799,RICHMOND AVE,-
Theft,"Road, Street, or Sidewalk",2800-2899,GREENBRIAR DR,-
Theft,Restaurant or Cafeteria Parking Lot,1700-1799,RICHMOND AVE,-
Theft,Apartment Parking Lot,2800-2899,GREENBRIAR DR,-
Burglary,Residence or House,1800-1899,PORTSMOUTH,-
Theft,Driveway,4400-4499,MEMORIAL,DR
Theft,Residence or House,2300-2399,PARK ST,ST
Theft,"Road, Street, or Sidewalk",1700-1799,MISSOURI ST,ST
Theft,Vehicle/Auto Sales/Lease/Auto Parts Store,2600-2699,SHEPHERD,RD
Theft,Other Parking Lot,1500-1599,W ALABAMA ST,ST
Theft,Commercial Parking Lot or Garage,3800-3899,DRISCOLL ST,ST
Burglary,Apartment,3800-3899,AUDLEY,ST
Burglary,Garage or Carport,3200-3299,NORFOLK ST,ST
Theft,"Pawn, Resale Shop, or Flea Market",24800-24899,COLONIAL MAPLE,DR
Theft,Apartment Parking Lot,3800-3899,AUDLEY ST,ST
Theft,"Other, Unknown, or Not Listed",1400-1499,WESTHEIMER RD,RD
Theft,Apartment Rental Office,3100-3199,BUFFALO SPEEDWAY,-
Theft,"Other, Unknown, or Not Listed",2900-2999,KIRBY DR,-
AutoTheft,Apartment Parking Lot,1400-1499,MARSHALL,-
AutoTheft,"Road, Street, or Sidewalk",17300-17399,PINE CUT,-
Theft,Bar or Night Club,4200-4299,MCDUFFIE ST 14,-
Burglary,Construction Site,1600-1699,WELCH ST,ST
Theft,Restaurant or Cafeteria Parking Lot,7900-7999,CANDLEGREEN,-
Burglary,"Other, Unknown, or Not Listed",1500-1599,ALABAMA,ST
Theft,Drug Store or Medical Supply,1900-1999,GRAY,ST
Theft,Grocery Store or Supermarket,1700-1799,W ALABAMA ST,ST
Theft,Hospital,2300-2399,W MAIN ST,ST
Theft,Grocery Store or Supermarket,2900-2999,S SHEPHERD DR,-
Theft,Restaurant or Cafeteria Parking Lot,2400-2499,RICHMOND AVE,-
Theft,Apartment,3800-3899,AUDLEY ST,ST
Theft,"Road, Street, or Sidewalk",2700-2799,CROWN LANE,-
Theft,Apartment Parking Lot,2100-2199,WESTHEIMER RD,RD
Theft,Restaurant or Cafeteria Parking Lot,2400-2499,RICHMOND AVE,-
AutoTheft,Residence or House,5600-5699,KITTRIDGE,-
Burglary,"Laundry, Dry Cleaners, Washaterias",3400-3499,SHEPHERD,RD
Theft,Strip Business Center Parking Lot,2100-2199,RICHMOND AVE,-
Burglary,Garage or Carport,1500-1599,HAWTHORNE,-
AutoTheft,Commercial Parking Lot or Garage,2000-2099,RICHMOND AVE,-
Theft,Apartment,3600-3699,RICHMOND,AVE
Theft,Commercial Parking Lot or Garage,21300-21399,PARK YORK,DR
AutoTheft,Apartment Parking Lot,1600-1699,NORFOLK ST,ST
Theft,Driveway,1400-1499,MARSHALL,-
Theft,Drug Store or Medical Supply,10200-10299,BEECHNUT APT 1204,-
Theft,"Road, Street, or Sidewalk",3300-3399,MONTROSE,BLVD
Aggravated Assault,Hospital,3700-3799,PEMBROOKE,DR
Burglary,Residence or House,2100-2199,COLQUITT ST,ST
Theft,Apartment,3300-3399,YUPON,-
Theft,Drug Store or Medical Supply,1900-1999,W GRAY ST,ST
Theft,Bar or Night Club Parking Lot,1300-1399,WESTHEIMER RD,RD
Theft,Apartment Parking Lot,1900-1999,BRANARD ST,ST
Theft,Bar or Night Club Parking Lot,1400-1499,WESTHEIMER RD,RD
Theft,Restaurant or Cafeteria Parking Lot,5900-5999,UVALDE,RD
Theft,"Road, Street, or Sidewalk",1500-1599,SUL ROSS,-
Theft,Restaurant or Cafeteria Parking Lot,3100-3199,ARGONNE ST,ST
Theft,Commercial Parking Lot or Garage,1600-1699,WESTHEIMER RD,RD
Theft,Restaurant or Cafeteria Parking Lot,14100-14199,CARDINAL,LN
Theft,Strip Business Center Parking Lot,2900-2999,S SHEPHERD DR,-
Robbery,Drug Store or Medical Supply,2100-2199,ALABAMA,ST
Theft,Restaurant or Cafeteria Parking Lot,2500-2599,RALPH,-
Theft,Grocery Store or Supermarket,16000-16099,CYPRESS VALLEY,DR
Theft,Bar or Night Club Parking Lot,1200-1299,RICHMOND AVE,-
Theft,Department or Discount Store,2400-2499,SOUTHWEST,ST
AutoTheft,"Road, Street, or Sidewalk",2000-2099,FAIRVIEW STREET,-
Theft,Construction Site,5300-5399,MOUNT HOUSTON,RD
Burglary,Bar or Night Club,2200-2299,RICHMOND AVE,-
Aggravated Assault,Bar or Night Club Parking Lot,2700-2799,BRIARGROVE,DR
Theft,Condominium,2800-2899,PO BOX 42927,-
Theft,Grocery Store or Supermarket,1200-1299,FRANCIS,ST
Theft,Bar or Night Club Parking Lot,2500-2599,RALPH,-
Theft,Barber And Beauty Shops,3000-3099,KIRBY,DR
Theft,Hotel or Motel Parking Lot,2300-2399,SOUTHWEST FWY OB,-
Robbery,Other Parking Lot,2400-2499,SOUTHWEST FWY OB,-
Aggravated Assault,"Road, Street, or Sidewalk",3300-3399,WESTHEIMER RD,RD
Aggravated Assault,"Road, Street, or Sidewalk",3300-3399,WESTHEIMER RD,RD
Theft,"Libraries, Museums",2500-2599,WILLOWICK RD,RD
Theft,Driveway,3900-3999,DEL MONTE DR,-
Theft,Restaurant or Cafeteria Parking Lot,1500-1599,S SHEPHERD DR,-
Theft,Restaurant or Cafeteria,2300-2399,WESTHEIMER RD,RD
Theft,Other Parking Lot,2500-2599,1817 1,-
Theft,Residence or House,2100-2199,PELHAM DR,-
Burglary,Residence or House,3700-3799,CHEVY CHASE,DR
Aggravated Assault,Apartment,2400-2499,WESTHEIMER RD,RD
AutoTheft,"Road, Street, or Sidewalk",2900-2999,BISSONNET ST,ST
Theft,Restaurant or Cafeteria Parking Lot,1900-1999,MISSION CREEK CIRCLE,-
AutoTheft,Apartment Parking Lot,4600-4699,WILD INDIGO ST,ST
Theft,"Other, Unknown, or Not Listed",3800-3899,CUMMINS ST,ST
Theft,Restaurant or Cafeteria Parking Lot,4800-4899,KIRBY DR,-
Theft,Restaurant or Cafeteria Parking Lot,2900-2999,SOUTHWEST FWY IB,-
AutoTheft,Highway or Freeway,4600-4699,W LOOP S,-
Theft,"Road, Street, or Sidewalk",2600-2699,WESTPARK DR,-
Theft,Commercial Building,4100-4199,SOUTHWEST FWY IB,-
Theft,Commercial Building,12300-12399,WILDE LAUREL LANE,-
Aggravated Assault,Highway or Freeway,3400-3499,S US 59 FWY IB,-
Theft,Miscellaneous Business (Non-Specific),5500-5599,LOOP,-
Theft,Hotel or Motel Parking Lot,3600-3699,WESLAYAN ST,ST
Theft,"Physician, Doctor, Dentist's Office",3700-3799,BUFFALO SPEEDWAY,-
Theft,Miscellaneous Business (Non-Specific),UNK,GREENWAY PLAZA DR,-
Theft,Grocery Store or Supermarket Parking Lot,5200-5299,BUFFALO SPEEDWAY,-
Robbery,"Road, Street, or Sidewalk",4200-4299,SAN FELIPE ST,ST
AutoTheft,Residence or House,4600-4699,BRYN MAWR LN,-
Burglary,Car Wash,3700-3799,RICHMOND,AVE
Theft,"Other, Unknown, or Not Listed",4400-4499,WESTHEIMER RD,RD
Theft,Driveway,4600-4699,SHETLAND LN,-
Theft,Miscellaneous Business (Non-Specific),5300-5399,WEST LOOP,-
Theft,Apartment Parking Lot,4800-4899,PIN OAK PARK,-
Theft,"Other, Unknown, or Not Listed",4000-4099,WESTHEIMER RD,RD
AutoTheft,Driveway,5400-5499,NEWCASTLE ST,ST
Burglary,"Toys, Arts Craft,Musical, Bike,Pet Stores",2700-2799,VOSSDALE,RD
Theft,Commercial Parking Lot or Garage,5400-5499,NEWCASTLE ST,ST
Theft,Restaurant or Cafeteria Parking Lot,3900-3999,SOUTHWEST FWY IB,-
Theft,Apartment Parking Lot,5400-5499,NEWCASTLE ST,ST
AutoTheft,Vehicle/Auto Sales/Lease/Auto Parts Store,2800-2899,W. LOOP,-
Theft,Bar or Night Club Parking Lot,10600-10699,CRANBROOK,-
Theft,Strip Business Center Parking Lot,900-999,DAVIS,RD
Theft,Restaurant or Cafeteria,6100-6199,MAXIE,-
Theft,Restaurant or Cafeteria,2600-2699,WESTPARK DR,-
Theft,Restaurant or Cafeteria Parking Lot,3200-3299,SOUTHWEST FWY IB,-
Theft,Strip Business Center Parking Lot,4500-4599,SAN FELIPE ST,ST
AutoTheft,Apartment Parking Lot,1300-1399,WAUGH,DR
AutoTheft,Hospital Parking Lot,2600-2699,SOUTHWEST FWY IB,-
Theft,Restaurant or Cafeteria Parking Lot,2900-2999,SOUTHWEST FWY IB,-
Theft,Restaurant or Cafeteria Parking Lot,300-399,CAGE STREET,-
Theft,Restaurant or Cafeteria Parking Lot,4000-4099,PIPING ROCK,LN
Burglary,Residence or House,3700-3799,LAS PALMAS ST.,-
Burglary,Restaurant or Cafeteria,4100-4199,RICHMOND,AVE
Burglary,Commercial Building,3500-3599,ALABAMA,ST
Burglary,"Other, Unknown, or Not Listed",3700-3799,WESTHEIMER,RD
Theft,Apartment Parking Lot,2300-2399,MID LN,-
Theft,"Hotel, Motel, Inn, Etc.",4900-4999,LOOP CENTRAL DR,-
AutoTheft,"Road, Street, or Sidewalk",1900-1999,HUGE OAKS,-
Theft,Apartment,4000-4099,ESSEX LN,-
Theft,Apartment Parking Lot,5400-5499,NEWCASTLE ST,ST
Theft,Restaurant or Cafeteria Parking Lot,1200-1299,RIVER BEND,-
AutoTheft,Driveway,2900-2999,WESTPARK DR,-
Theft,Drug Store or Medical Supply,4700-4799,KIRBY,DR
Theft,Strip Business Center Parking Lot,14000-14099,21ST ST STE 1500,-
Theft,Commercial Parking Lot or Garage,3900-3999,SOUTHWEST FWY IB,-
Theft,Restaurant or Cafeteria Parking Lot,2900-2999,SOUTHWEST FWY IB,-
Burglary,Commercial Building,2100-2199,LOOP,-
Aggravated Assault,Hotel or Motel Parking Lot,1500-1599,ANDREA,RD
Theft,Bar or Night Club,4300-4399,WESTHEIMER RD,RD
Theft,Garage or Carport,UNK,BRIAR HOLLOW LN,-
AutoTheft,Apartment Parking Lot,2000-2099,RED CEDAR,TRL
Theft,Strip Business Center Parking Lot,3800-3899,SOUTHWEST FWY IB,-
Aggravated Assault,"Hotel, Motel, Inn, Etc.",4900-4999,LOOP CENTRAL,DR
Theft,Restaurant or Cafeteria Parking Lot,3900-3999,SOUTHWEST FWY IB,-
Aggravated Assault,Apartment Parking Lot,2600-2699,SOUTHWEST FWY IB,-
Theft,Restaurant or Cafeteria Parking Lot,2900-2999,SOUTHWEST FWY IB,-
Theft,Restaurant or Cafeteria Parking Lot,3900-3999,SOUTHWEST FWY IB,-
Theft,Restaurant or Cafeteria Parking Lot,3900-3999,SOUTHWEST FWY IB,-
Burglary,Restaurant or Cafeteria Parking Lot,3600-3699,WESTHEIMER,RD
Aggravated Assault,Other Parking Lot,19400-19499,WOOLONGONG,DR
Theft,Strip Business Center Parking Lot,3800-3899,RICHMOND AVE,-
Theft,Grocery Store or Supermarket Parking Lot,5200-5299,BUFFALO SPEEDWAY,-
Theft,Miscellaneous Business (Non-Specific),4700-4799,WESTHEIMER,RD
Burglary,Apartment,800-899,SHIRLEEN DRIVE,-
AutoTheft,Other Parking Lot,3900-3999,CURLY OAKS,-
Theft,Commercial Building,4100-4199,SOUTHWESTERN,-
Theft,Driveway,3700-3799,PURDUE ST,ST
AutoTheft,Apartment Parking Lot,4600-4699,WILD INDIGO ST,ST
Burglary,Office Building,2900-2999,PEASE ST.,-
Theft,Strip Business Center Parking Lot,3700-3799,WESTHEIMER RD,RD
Theft,"Road, Street, or Sidewalk",5600-5699,MACKINAW,ST
Burglary,Office Building,4400-4499,POST OAK,PKWY
Theft,"Other, Unknown, or Not Listed",3700-3799,PURDUE,-
Burglary,Apartment,4600-4699,WILD INDIGO ST. APT 288,-
Theft,Restaurant or Cafeteria,5000-5099,KIRBY,DR
Theft,Restaurant or Cafeteria Parking Lot,4300-4399,RICHMOND AVE,-
Theft,Grocery Store or Supermarket,3800-3899,WESTHEIMER,RD
Theft,Residence or House,4000-4099,BRAESWOOD,BLVD
Theft,Restaurant or Cafeteria Parking Lot,2600-2699,SOUTHWEST FWY IB,-
Burglary,Department or Discount Store,5500-5599,WESLAYAN,ST
Theft,"Gym, Recreat, Club House, Indoor Pool",3800-3899,RICHMOND AVE,-
Theft,Other Parking Lot,5100-5199,BUFFALO SPEEDWAY,-
Theft,Miscellaneous Business (Non-Specific),4000-4099,WESTHEIMER RD,RD
Theft,Restaurant or Cafeteria Parking Lot,11600-11699,HENDON,LN
Theft,Commercial Parking Lot or Garage,6500-6599,BUFFALO SPDWY,-
Theft,Apartment Parking Lot,11800-11899,RAMLA PLACE TRAIL,-
Theft,Apartment Parking Lot,4800-4899,PIN OAK PRK,-
Burglary,Restaurant or Cafeteria,2600-2699,EDLOE ST,ST
Aggravated Assault,"Road, Street, or Sidewalk",4200-4299,SOUTHWEST FWY OB,-
Theft,"Road, Street, or Sidewalk",2200-2299,MID LN,-
Theft,Other Parking Lot,4400-4499,RICHMOND AVE,-
Theft,Restaurant or Cafeteria Parking Lot,3800-3899,SOUTHWEST FWY IB,-
Theft,Service or Gas Station,4400-4499,CAMELLIA,LN
Theft,"Road, Street, or Sidewalk",2700-2799,SAINT ST,ST
Theft,"Road, Street, or Sidewalk",4000-4099,CHATHAM LN,-
Theft,Other Parking Lot,3200-3299,MARQUART ST,ST
Theft,"Theatres, Dinner Theaters, Auditoriums",4800-4899,KIRBY,-
Theft,Grocery Store or Supermarket,5100-5199,BUFFALO SPEEDWAY,-
Theft,Garage or Carport,4100-4199,BRAESWOOD,DR
Theft,Strip Business Center Parking Lot,2400-2499,MID LN,-
Theft,Strip Business Center Parking Lot,5100-5199,BUFFALO SPEEDWAY,-
Theft,Commercial Parking Lot or Garage,UNK,SOUTHWEST FWY IB/EDLOE ENTR,-
AutoTheft,Commercial Parking Lot or Garage,3700-3799,SOUTHWEST,ST
Theft,Grocery Store or Supermarket Parking Lot,5200-5299,BUFFALO SPEEDWAY,-
Theft,Apartment,UNK,BRIAR HOLLOW,LN
Theft,"Amusement Park, Bowling Alley, Skate Rink",4800-4899,LOOP CENTRAL DR,-
Theft,Commercial Parking Lot or Garage,2700-2799,BRIARHURST 22,-
Theft,"Amusement Park, Bowling Alley, Skate Rink",4800-4899,LOOP CENTRAL DR,-
Theft,Restaurant or Cafeteria Parking Lot,4900-4999,KIRBY DR,-
Burglary,Office Building,UNK,GREENWAY PLAZA,DR
Theft,Service or Gas Station,3900-3999,WESTPARK,DR
Theft,"Gym, Recreat, Club House, Indoor Pool",UNK,GREENWAY PLZ,-
Theft,"Gym, Recreat, Club House, Indoor Pool",2300-2399,OLD SPANISH TRL APT 2033,-
Burglary,"Gym, Recreat, Club House, Indoor Pool",3800-3899,RICHMOND AVE,-
Theft,"Gym, Recreat, Club House, Indoor Pool",700-799,POST OAK,BLVD
Theft,Grocery Store or Supermarket Parking Lot,3800-3899,WESTHEIMER RD,RD
Burglary,Restaurant or Cafeteria,2600-2699,EDLOE,ST
Burglary,Rental Storage Facility,2300-2399,LOOP,-
Theft,Restaurant or Cafeteria Parking Lot,5100-5199,BUFFALO SPEEDWAY,-
Theft,Grocery Store or Supermarket Parking Lot,5100-5199,BUFFALO SPEEDWAY,-
Burglary,Rental Storage Facility,4600-4699,IVANHOE ST.,-
Burglary,Apartment,9700-9799,MEADOWGLEN LN,-
Burglary,Apartment,9700-9799,MEADOWGLEN LN,-
Robbery,Apartment,5800-5899,PARKFRONT DR,-
Aggravated Assault,Service or Gas Station,9900-9999,WESTHEIMER,RD
Robbery,Strip Business Center Parking Lot,6300-6399,CORPORATE DR,-
Theft,Apartment,3000-3099,ELMSIDE DR,-
Burglary,Apartment,3500-3599,SAM HOUSTON,PKWY
Aggravated Assault,Apartment Parking Lot,5900-5999,RANCHESTER DR,-
Burglary,Apartment,9700-9799,RICHMOND AVE,-
Robbery,Apartment Parking Lot,10100-10199,WESTPARK DR,-
Aggravated Assault,Apartment,9700-9799,MEADOWGLEN LN,-
Aggravated Assault,Apartment,8700-8799,TOWN PARK DR,-
Theft,Bank or Savings Institution Parking Lot,9700-9799,BELLAIRE BLVD,BLVD
Theft,Apartment Parking Lot,6400-6499,GESSNER,RD
Theft,Strip Business Center Parking Lot,10500-10599,FOUNTAIN LAKE,DR
Aggravated Assault,Apartment,9900-9999,RICHMOND AVE,-
Theft,Service or Gas Station,9900-9999,BELLAIRE BLVD,BLVD
AutoTheft,Convenience Store Parking Lot,9900-9999,RICHMOND AVE,-
Aggravated Assault,Apartment,3200-3299,DAIRY ASHFORD,RD
Theft,Hotel or Motel Parking Lot,2900-2999,BRIARPARK DR,-
Theft,Miscellaneous Business (Non-Specific),10100-10199,HARWIN DR,-
Theft,Other Parking Lot,9700-9799,BELLAIRE BLVD,BLVD
Theft,Office Building,10300-10399,RICHMOND AVE,-
Theft,Miscellaneous Business (Non-Specific),10000-10099,WESTHEIMER RD,RD
Theft,Apartment,9900-9999,RICHMOND AVE,-
AutoTheft,"Road, Street, or Sidewalk",9400-9499,CONCOURSE,DR
Theft,Hotel or Motel Parking Lot,15300-15399,MONARCH CREEK,LN
AutoTheft,Hotel or Motel Parking Lot,2400-2499,NORTH,FWY
AutoTheft,Commercial Parking Lot or Garage,3500-3599,W SAM HOUSTON PKWY S,-
Theft,Apartment Parking Lot,3500-3599,W SAM HOUSTON PKWY S,-
Burglary,"Hotel, Motel, Inn, Etc.",10000-10099,WESTHEIMER,RD
Theft,Apartment Parking Lot,3500-3599,W SAM HOUSTON PKWY S,-
Theft,"Other, Unknown, or Not Listed",1700-1799,WESTFORK,-
Rape,Residence or House,9800-9899,MEADOWGLEN LN,-
Theft,Bus Stop,10000-10099,RICHMOND AVE,-
AutoTheft,"Other, Unknown, or Not Listed",9000-9099,TOWN PARK DR,-
Theft,Commercial Parking Lot or Garage,10200-10299,WESTHEIMER RD,RD
Theft,Grocery Store or Supermarket,1700-1799,POST OAK,-
Burglary,Apartment,3000-3099,SEAGLER RD,RD
Theft,Other Parking Lot,10400-10499,HARWIN DR,-
Theft,Office Building,6100-6199,CORPORATE DR,-
Aggravated Assault,Apartment,10300-10399,HARWIN DR,-
Burglary,Apartment,2900-2999,ELMSIDE DR,-
Aggravated Assault,Apartment,9800-9899,PAGEWOOD LN,-
Theft,Grocery Store or Supermarket Parking Lot,17100-17199,QUAIL PARK,-
Theft,Other Parking Lot,5600-5699,FORT SUMTER,LN
Robbery,Apartment Parking Lot,1200-1299,WILCREST DR APT 16,-
Aggravated Assault,Restaurant or Cafeteria Parking Lot,3700-3799,S GESSNER RD,RD
AutoTheft,Office Building,10300-10399,HARWIN DR,-
Aggravated Assault,"Road, Street, or Sidewalk",10000-10099,BELLAIRE BLVD,BLVD
Robbery,Pool Hall or Game Room,3100-3199,REDCLIFF,DR
Burglary,Miscellaneous Business (Non-Specific),3700-3799,SPRINGHILL LANE,-
Robbery,"Road, Street, or Sidewalk",UNK,BELLAIRE BLVD/RANCHESTER DR,-
Robbery,"Hotel, Motel, Inn, Etc.",3900-3999,CENTER STREET,-
Theft,Convenience Store,3700-3799,GESSNER,RD
Theft,Grocery Store or Supermarket Parking Lot,9900-9999,WESTHEIMER RD,RD
Theft,"Hotel, Motel, Inn, Etc.",9900-9999,WESTHEIMER RD,RD
Robbery,Apartment Parking Lot,9300-9399,TOWN PARK DR,-
Burglary,Apartment,9800-9899,MEADOWGLEN LN,-
Theft,Restaurant or Cafeteria Parking Lot,9700-9799,WESTHEIMER RD,RD
Burglary,"Hotel, Motel, Inn, Etc.",10000-10099,WESTHEIMER RD,RD
Theft,Other Parking Lot,9700-9799,WESTHEIMER RD,RD
Theft,Apartment Parking Lot,3400-3499,WOODCHASE DR,-
Theft,"Other, Unknown, or Not Listed",9800-9899,TOWN PARK DR,-
Theft,Hotel or Motel Parking Lot,7400-7499,EASTPOINT,BLVD
Robbery,Apartment Parking Lot,10000-10099,WESTPARK DR,-
Theft,Commercial Parking Lot or Garage,9900-9999,RICHMOND AVE,-
Theft,Department or Discount Store,8700-8799,TOWN PARK DR,-
Robbery,Strip Business Center Parking Lot,5900-5999,CORPORATE DR,-
Theft,Hotel or Motel Parking Lot,200-299,LYNBROOK,BLVD
Theft,Condominium,3700-3799,THISTLEMONT DR,-
Aggravated Assault,Apartment,9800-9899,UNITED DR APT,-
Theft,Apartment Parking Lot,3500-3599,W SAM HOUSTON PKWY S,-
Theft,Apartment Parking Lot,3700-3799,WOODCHASE DR,-
Burglary,Apartment,3000-3099,ELMSIDE,DR
Theft,Apartment Parking Lot,9900-9999,RICHMOND,AVE
Theft,Office Building,10300-10399,HARWIN,DR
Theft,Strip Business Center Parking Lot,6900-6999,BELLAIRE BLVD. APT 4107,-
Theft,Apartment,9800-9899,MEADOWGLEN LN,-
Theft,Apartment Parking Lot,9900-9999,RICHMOND AVE,-
Theft,Commercial Parking Lot or Garage,6300-6399,SAN FELIPE,ST
Aggravated Assault,Apartment,2700-2799,ELMSIDE DR,-
Robbery,Apartment Parking Lot,3200-3299,S GESSNER RD 1917,-
Robbery,"Hotel, Motel, Inn, Etc.",1700-1799,VANDERWILT,LN
Aggravated Assault,"Road, Street, or Sidewalk",9900-9999,RICHMOND AVE,-
Theft,Apartment,10000-10099,WESTPARK DR,-
Theft,Apartment Parking Lot,3000-3099,SEAGLER RD,RD
Theft,Service or Gas Station,9900-9999,BELLAIRE,BLVD
Burglary,Apartment,3500-3599,W SAM HOUSTON PKWY S,-
Robbery,Bank or Savings Institution Parking Lot,9700-9799,BELLAIRE BLVD,BLVD
Theft,Apartment Parking Lot,10500-10599,WESTPARK DR,-
Theft,Apartment Parking Lot,9800-9899,RICHMOND AVE,-
Theft,Restaurant or Cafeteria Parking Lot,17300-17399,PALMETTO PINES,-
Burglary,Apartment,3500-3599,W SAM HOUSTON PKWY S,-
Burglary,Apartment,3500-3599,W SAM HOUSTON PKWY S,-
Aggravated Assault,Convenience Store,13800-13899,PURPLE MARTIN,-
Theft,Other Parking Lot,3100-3199,S GESSNER RD,RD
Theft,"Parks and Recreation, Zoo, Swimming Pool",UNK,SAM HOUSTON PKWY S/BELLAIRE OBIB,-
Theft,Apartment,10100-10199,WESTPARK DR,-
Theft,Restaurant or Cafeteria Parking Lot,10000-10099,WESTHEIMER RD,RD
Theft,"Hotel, Motel, Inn, Etc.",9900-9999,WESTHEIMER RD,RD
Theft,Office Building,9900-9999,RICHMOND AVE,-
Theft,Grocery Store or Supermarket Parking Lot,9100-9199,BELLAIRE,BLVD
Theft,Restaurant or Cafeteria Parking Lot,9700-9799,WESTHEIMER RD,RD
Theft,Other Parking Lot,10200-10299,RICHMOND,AVE
