Offense Type,Premise,BlockRange,StreetName,Type
Theft,Strip Business Center Parking Lot,4200-4299,SAN FELIPE ST,ST
Burglary,Clothing Store,3800-3899,SOUTHWEST,ST
Burglary,Restaurant or Cafeteria Parking Lot,3800-3899,SOUTHWEST,ST
Theft,Apartment Parking Lot,3300-3399,WESLAYAN ST,ST
Theft,Service or Gas Station,600-699,MEMORIAL HEIGHTS DRIVE,-
Theft,Commercial Parking Lot or Garage,3600-3699,WESLAYAN ST,ST
Theft,Commercial Parking Lot or Garage,4100-4199,SCHULER,ST
Theft,Restaurant or Cafeteria Parking Lot,3600-3699,WESLAYAN ST,ST
Theft,Restaurant or Cafeteria Parking Lot,3700-3799,WESLAYAN ST,ST
Robbery,Specialty Store (Non-Specific),3200-3299,SOUTHWEST,ST
Theft,Commercial Parking Lot or Garage,5100-5199,BUFFALO SPEEDWAY,-
Theft,Other Parking Lot,1500-1599,CALIFORNIA,ST
Theft,Service or Gas Station,3900-3999,SOUTHWEST FWY IB,-
Theft,Restaurant or Cafeteria Parking Lot,4300-4399,WESTHEIMER RD,RD
Theft,Office Building,UNK,GREENWAY PLAZA,-
Theft,Strip Business Center Parking Lot,2800-2899,JOANEL ST,ST
Theft,Apartment,9100-9199,MILLS,RD
Theft,Bar or Night Club,3800-3899,SOUTHWEST FWY IB,-
Theft,Other Parking Lot,4100-4199,SOUTHWEST FWY IB,-
Theft,Commercial Parking Lot or Garage,15500-15599,FIELD YUCCA,LN
Theft,Department or Discount Store,4400-4499,WESTHEIMER,RD
Theft,Miscellaneous Business (Non-Specific),5500-5599,WESLAYAN,ST
Theft,Other Parking Lot,4800-4899,LOOP CENTRAL,-
Theft,Restaurant or Cafeteria Parking Lot,3600-3699,ALABAMA,ST
AutoTheft,Commercial Parking Lot or Garage,3900-3999,SOUTHWEST,ST
AutoTheft,Apartment Parking Lot,3900-3999,W ALABAMA ST,ST
Burglary,Rental Storage Facility,2200-2299,W LOOP S,-
Rape,"Vacant Other Residential (Apartment,Dorms)",11000-11099,BELLBROOK,-
Theft,Restaurant or Cafeteria Parking Lot,4800-4899,KIRBY DR,-
Burglary,Apartment,5400-5499,NEWCASTLE ST,ST
Theft,Other Parking Lot,4800-4899,LOOP CENTRAL,-
AutoTheft,Department or Discount Store,5300-5399,CORNISH,ST
Theft,Department or Discount Store,4300-4399,SAN FELIPE,ST
Burglary,Apartment,3300-3399,CUMMINS,ST
Theft,Apartment Parking Lot,3300-3399,WESLAYAN ST,ST
Theft,"Other, Unknown, or Not Listed",4400-4499,WESTHEIMER RD,RD
Theft,Commercial Parking Lot or Garage,14700-14799,WYNBOURN,WAY
Theft,Grocery Store or Supermarket Parking Lot,5200-5299,BUFFALO SPEEDWAY,-
Theft,Restaurant or Cafeteria Parking Lot,3900-3999,SOUTHWEST FWY IB,-
Theft,Commercial Parking Lot or Garage,4100-4199,RICHMOND AVE,-
Theft,Restaurant or Cafeteria Parking Lot,1400-1499,HAMPTON,RD
Theft,Restaurant or Cafeteria Parking Lot,3200-3299,SOUTHWEST FWY IB,-
Theft,Other Parking Lot,3900-3999,RICHMOND AVE,-
AutoTheft,Strip Business Center Parking Lot,3200-3299,SOUTHWEST FWY IB,-
Theft,"Gym, Recreat, Club House, Indoor Pool",3800-3899,RICHMOND AVE,-
Theft,Restaurant or Cafeteria Parking Lot,4800-4899,KIRBY DR,-
Theft,Commercial Parking Lot or Garage,3800-3899,BISSONNET ST,ST
Theft,Other Parking Lot,2900-2999,W LOOP S,-
Theft,Restaurant or Cafeteria Parking Lot,3900-3999,SOUTHWEST FWY IB,-
Theft,Government or Public Building,2700-2799,WOODLAND PARK DR APT 1402,-
Theft,Restaurant or Cafeteria Parking Lot,4800-4899,KIRBY DR,-
Theft,"Gym, Recreat, Club House, Indoor Pool",3800-3899,RICHMOND AVE,-
Aggravated Assault,Other Parking Lot,3800-3899,RICHMOND AVE,-
Theft,Department or Discount Store,4400-4499,WESTHEIMER,RD
Theft,Office Building,UNK,GREENWAY PLAZA DR,-
Theft,"Parks and Recreation, Zoo, Swimming Pool",4800-4899,LOOP CENTRAL,-
Theft,"Road, Street, or Sidewalk",4300-4399,BETTIS DR,-
Theft,Apartment Parking Lot,3700-3799,ALABAMA ST,ST
Theft,Grocery Store or Supermarket,5200-5299,BUFFALO SPEEDWAY,-
Theft,Restaurant or Cafeteria Parking Lot,20900-20999,MOOR LILY,CT
Theft,Restaurant or Cafeteria Parking Lot,3900-3999,RICHMOND AVE,-
Theft,Restaurant or Cafeteria Parking Lot,9900-9999,TALLOW POINTE LANE,-
Theft,Strip Business Center Parking Lot,3600-3699,WESLAYAN ST,ST
Theft,Drug Store or Medical Supply,5200-5299,BUFFALO SPEEDWAY,-
Theft,Commercial Parking Lot or Garage,4400-4499,WESTHEIMER RD,RD
Theft,Hotel or Motel Parking Lot,1600-1699,W LOOP S,-
Burglary,Condominium,2800-2899,KNOTTY OAKS,-
Theft,Construction Site,7400-7499,HILLMONT ST 3103,-
AutoTheft,Residence or House,3900-3999,SOUTHWEST,ST
Theft,Restaurant or Cafeteria Parking Lot,5100-5199,BUFFALO SPEEDWAY,-
Theft,"Other, Unknown, or Not Listed",5100-5199,BUFFALO SPEEDWAY,-
Theft,Commercial Parking Lot or Garage,4400-4499,WESTHEIMER RD,RD
Theft,Restaurant or Cafeteria Parking Lot,4400-4499,WESTHEIMER RD,RD
Theft,Restaurant or Cafeteria Parking Lot,3500-3599,SAGE,RD
Theft,Strip Business Center Parking Lot,7500-7599,EMMETT F LOWRY EXPY,-
Theft,Commercial Parking Lot or Garage,2400-2499,MID LN,-
Burglary,Construction Site,4300-4399,RICHMOND AVE,-
Theft,Apartment,3700-3799,W ALABAMA ST,ST
Theft,Residence or House,3700-3799,CHILDRESS ST,ST
Theft,Restaurant or Cafeteria Parking Lot,2900-2999,SOUTHWEST FWY IB,-
Theft,Apartment Parking Lot,4000-4099,ESSEX,LN
Theft,Restaurant or Cafeteria Parking Lot,4500-4599,POST OAK,PL
Burglary,Restaurant or Cafeteria,4700-4799,RICHMOND AVE SUITE A,-
Theft,Residence or House,4100-4199,SOUTHWEST FWY IB,-
Theft,Convenience Store Parking Lot,4900-4999,WESLAYAN ST,ST
Theft,Restaurant or Cafeteria Parking Lot,4900-4999,KIRBY DR,-
Burglary,Office Building,UNK,GREENWAY E. B-260,-
Burglary,Specialty Store (Non-Specific),4200-4299,RICHMOND,AVE
Theft,Miscellaneous Business (Non-Specific),3800-3899,RICHMOND AVE,-
Theft,Restaurant or Cafeteria Parking Lot,5100-5199,KIRBY,DR
Theft,Grocery Store or Supermarket Parking Lot,3800-3899,RICHMOND AVE,-
Theft,Apartment,2100-2199,MID LN,-
Theft,Other Parking Lot,4800-4899,LOOP CENTRAL DR,-
Theft,Apartment Parking Lot,3800-3899,CUMMINS ST,ST
Theft,"Physician, Doctor, Dentist's Office",UNK,GREENWAY PLAZA DR,-
Theft,Apartment Parking Lot,3800-3899,CUMMINS ST,ST
Theft,Apartment Parking Lot,3800-3899,CUMMINS ST,ST
Theft,Strip Business Center Parking Lot,2000-2099,WINROCK BLVD 823,-
Burglary,Miscellaneous Business (Non-Specific),3600-3699,W. ALABAMA STE. 107,-
Theft,Miscellaneous Business (Non-Specific),1200-1299,TRAVIS,-
Theft,Specialty Store (Non-Specific),3200-3299,SOUTHWEST,ST
Theft,Commercial Parking Lot or Garage,3800-3899,RICHMOND AVE,-
Theft,Construction Site,3100-3199,BUFFALO SPEEDWAY,-
Theft,Grocery Store or Supermarket Parking Lot,12400-12499,SEASWEPT,DR
Theft,"Road, Street, or Sidewalk",UNK,BRIAR HOLLOW LN,-
Aggravated Assault,Hotel or Motel Parking Lot,4700-4799,WESTHEIMER RD,RD
Robbery,Service or Gas Station,3100-3199,SOUTHWEST,ST
Theft,Restaurant or Cafeteria Parking Lot,1800-1899,EL PASEO,ST
Theft,Restaurant or Cafeteria Parking Lot,200-299,HAWTHORNE,-
Theft,Apartment Parking Lot,4300-4399,CELESTITE,DR
Theft,Miscellaneous Business (Non-Specific),5400-5499,W LOOP S,-
Robbery,"Toys, Arts Craft,Musical, Bike,Pet Stores",5500-5599,WESLAYAN,ST
Theft,Restaurant or Cafeteria Parking Lot,4200-4299,RICHMOND AVE,-
Theft,Grocery Store or Supermarket Parking Lot,6700-6799,BROMPTON,-
Theft,Other Parking Lot,4700-4799,KIRBY DR,-
Theft,Residence or House,3400-3499,TIMMONS LN,-
AutoTheft,Drug Store or Medical Supply,3200-3299,RIPPLEBROOK,DR
Theft,Grocery Store or Supermarket,100-199,WEST 12TH STREET,-
Theft,Restaurant or Cafeteria Parking Lot,2600-2699,WESTPARK DR,-
Theft,Restaurant or Cafeteria Parking Lot,2900-2999,SOUTHWEST FWY IB,-
Aggravated Assault,Hotel or Motel Parking Lot,3200-3299,RED BLUFF RD APT 7,-
AutoTheft,Other Parking Lot,5400-5499,PO BOX 36227,-
Theft,Apartment Parking Lot,4100-4199,SOUTHWEST FWY OB,-
Theft,Other Parking Lot,5000-5099,WESLAYAN ST,ST
Theft,"Road, Street, or Sidewalk",3000-3099,BISSONNET,ST
Burglary,Miscellaneous Business (Non-Specific),2200-2299,UNIVERSITY,BLVD
Theft,Hotel or Motel Parking Lot,9900-9999,WESTHEIMER,RD
Theft,Apartment Parking Lot,2900-2999,BRIARPARK DR,-
Burglary,Apartment,2900-2999,S GESSNER RD,RD
Aggravated Assault,Service or Gas Station,10200-10299,BELLAIRE BLVD,BLVD
Theft,Commercial Parking Lot or Garage,10300-10399,RICHMOND AVE,-
Theft,Residence or House,10100-10199,WESTPARK DR,-
AutoTheft,"Road, Street, or Sidewalk",10200-10299,HARWIN DR,-
Theft,Apartment,9900-9999,RICHMOND AVE,-
Theft,Apartment Parking Lot,3000-3099,SEAGLER RD,RD
AutoTheft,Grocery Store or Supermarket Parking Lot,5600-5699,S GESSNER RD,RD
Theft,Apartment Parking Lot,2900-2999,S GESSNER RD,RD
Burglary,Apartment,9300-9399,TOWN PARK DR,-
Burglary,Apartment,9900-9999,RICHMOND AVE,-
Theft,Car Wash,5900-5999,S GESSNER RD,RD
Robbery,Apartment,8700-8799,TOWN PARK DR,-
Theft,Commercial Parking Lot or Garage,9200-9299,BELLAIRE BLVD,BLVD
Burglary,Apartment,9800-9899,MEADOWGLEN LN,-
Theft,Hotel or Motel Parking Lot,9900-9999,WESTHEIMER RD,RD
Burglary,Miscellaneous Business (Non-Specific),9100-9199,BELLAIRE,BLVD
Theft,Hotel or Motel Parking Lot,9900-9999,WESTHEIMER RD,RD
Theft,Other Parking Lot,10000-10099,WESTHEIMER RD,RD
Theft,Convenience Store,3700-3799,GESSNER,RD
Theft,Restaurant or Cafeteria Parking Lot,5600-5699,SAN FELIPE,ST
Theft,Restaurant or Cafeteria Parking Lot,9700-9799,WESTHEIMER RD,RD
Theft,Hotel or Motel Parking Lot,9900-9999,WESTHEIMER,RD
Theft,Vehicle/Auto Sales/Lease/Auto Parts Store,3900-3999,WOODCHASE DR,-
Theft,Service or Gas Station,3700-3799,S GESSNER RD,RD
Aggravated Assault,Apartment,5800-5899,PARKFRONT DR,-
AutoTheft,Apartment Parking Lot,10100-10199,WESTPARK DR,-
Burglary,Apartment,9900-9999,RICHMOND,AVE
AutoTheft,"Road, Street, or Sidewalk",9200-9299,CLAREWOOD DR,-
Aggravated Assault,"Hotel, Motel, Inn, Etc.",5900-5999,W SAM HOUSTON PKWY S,-
AutoTheft,Apartment Parking Lot,9200-9299,CLAREWOOD DR,-
Robbery,Apartment Parking Lot,9900-9999,RICHMOND AVE,-
Robbery,Apartment Parking Lot,5800-5899,PARKFRONT DR,-
Theft,Bank or Savings Institution Parking Lot,9700-9799,WESTHEIMER RD,RD
Theft,Strip Business Center Parking Lot,10000-10099,WESTHEIMER RD,RD
Theft,Restaurant or Cafeteria Parking Lot,1200-1299,ENCLAVE,PKWY
Burglary,Apartment,9900-9999,P.O.BOX 979055,-
Theft,Apartment Parking Lot,2400-2499,VOSS,-
Burglary,Apartment,10100-10199,WESTPARK DR,-
Theft,Apartment Parking Lot,2900-2999,S GESSNER RD,RD
Theft,Apartment Parking Lot,2900-2999,S GESSNER RD,RD
Theft,Apartment Parking Lot,3600-3699,WOODCHASE DR,-
Theft,Apartment Parking Lot,9800-9899,MEADOWGLEN LN,-
Theft,Apartment Parking Lot,2900-2999,S GESSNER RD,RD
Theft,Apartment Parking Lot,9700-9799,PAGEWOOD LN,-
Theft,Strip Business Center Parking Lot,9700-9799,BELLAIRE BLVD,BLVD
Robbery,Restaurant or Cafeteria,3700-3799,GESSNER,RD
Robbery,Apartment Parking Lot,9900-9999,RICHMOND AVE,-
Theft,Apartment Parking Lot,9800-9899,PAGEWOOD LN,-
Theft,Apartment Parking Lot,9800-9899,PAGEWOOD LN,-
Burglary,Apartment,2900-2999,S GESSNER RD,RD
Rape,Apartment,9200-9299,CLAREWOOD DR,-
Theft,Restaurant or Cafeteria Parking Lot,6200-6299,FM 2920,RD
Theft,Restaurant or Cafeteria Parking Lot,10000-10099,WESTHEIMER RD,RD
Robbery,Grocery Store or Supermarket Parking Lot,8700-8799,BELLAIRE BLVD,BLVD
Robbery,Apartment Parking Lot,10000-10099,WESTPARK DR,-
Theft,Apartment,6200-6299,PO BOX 847,-
Theft,Restaurant or Cafeteria Parking Lot,9800-9899,BELLAIRE BLVD,BLVD
Burglary,Residence or House,3900-3999,WOODCHASE DR,-
Theft,Bus Stop,9100-9199,BELLAIRE BLVD,BLVD
Robbery,Apartment Parking Lot,8700-8799,TOWN PARK DR,-
Theft,Grocery Store or Supermarket,9800-9899,MEADOWGLEN,LN
Aggravated Assault,Apartment,10200-10299,HARWIN DR,-
Theft,Restaurant or Cafeteria Parking Lot,9900-9999,BELLAIRE BLVD,BLVD
Theft,Service or Gas Station,9900-9999,BELLAIRE BLVD,BLVD
Robbery,Apartment,10000-10099,WESTPARK DR,-
Theft,Service or Gas Station,9900-9999,BELLAIRE,BLVD
Robbery,Apartment,9900-9999,RICHMOND AVE,-
Theft,Restaurant or Cafeteria Parking Lot,9700-9799,WESTHEIMER RD,RD
Theft,Restaurant or Cafeteria Parking Lot,10000-10099,WESTHEIMER RD,RD
Theft,Restaurant or Cafeteria Parking Lot,9700-9799,WESTHEIMER RD,RD
Theft,Grocery Store or Supermarket,9900-9999,WESTHEIMER,RD
Burglary,Apartment,9800-9899,UNITED DRIVE,-
Burglary,Apartment,2900-2999,BRIARPARK DR,-
Aggravated Assault,Apartment,6300-6399,RANCHESTER,-
Theft,Bus Stop,6800-6899,S GESSNER RD,RD
Burglary,Clothing Store,6000-6099,GESSNER,RD
Theft,Apartment Parking Lot,2700-2799,ELMSIDE DR,-
Robbery,"Road, Street, or Sidewalk",9700-9799,MEADOWGLEN LN,-
Robbery,Strip Business Center Parking Lot,5800-5899,S GESSNER RD,RD
Robbery,Freeway Service Road,6500-6599,W SAM HOUSTON PKWY S,-
Robbery,Apartment Parking Lot,8800-8899,BELLAIRE BLVD,BLVD
Burglary,Apartment,9000-9099,TOWN PARK DR,-
Theft,Apartment Parking Lot,9900-9999,RICHMOND AVE,-
Theft,Grocery Store or Supermarket Parking Lot,5900-5999,RANCHESTER,-
Theft,Grocery Store or Supermarket Parking Lot,9200-9299,BELLAIRE BLVD,BLVD
Burglary,Apartment,1300-1399,WROTHAM LANE,-
Aggravated Assault,Apartment,5800-5899,PARKFRONT DR,-
Burglary,Apartment,3600-3699,WOODCHASE DR,-
Burglary,Apartment,2900-2999,ELMSIDE DR,-
Robbery,Strip Business Center Parking Lot,6000-6099,S GESSNER RD,RD
Theft,Commercial Building,9800-9899,BELLAIRE BLVD,BLVD
Theft,Restaurant or Cafeteria,9700-9799,WESTHEIMER RD,RD
Theft,Apartment Parking Lot,3000-3099,ELMSIDE DR,-
Burglary,Vacant Building (Commercial),10300-10399,WESTOFFICE DR,-
Theft,Service or Gas Station,3700-3799,GESSNER,RD
Theft,Service or Gas Station,3700-3799,GESSNER,RD
Aggravated Assault,Apartment,10200-10299,HARWIN DR,-
Theft,Commercial Building,9100-9199,BELLAIRE BLVD,BLVD
Robbery,"Road, Street, or Sidewalk",6100-6199,RANCHESTER DR,-
Burglary,Apartment,9900-9999,RICHMOND AVE,-
Theft,"Road, Street, or Sidewalk",10200-10299,HARWIN DR,-
Theft,Convenience Store Parking Lot,11300-11399,HARWIN DR,-
Burglary,Apartment,10200-10299,HARWIN DR,-
Aggravated Assault,Apartment,3500-3599,WOODCHASE DR,-
Aggravated Assault,Apartment Parking Lot,10500-10599,WESTPARK,DR
Theft,Miscellaneous Business (Non-Specific),10300-10399,RICHMOND AVENUE,-
Theft,"Hotel, Motel, Inn, Etc.",10800-10899,HARWIN DR,-
Theft,Service or Gas Station,3700-3799,GESSNER,RD
Theft,Strip Business Center Parking Lot,9700-9799,WESTHEIMER RD,RD
Burglary,Office Building,10300-10399,RICHMOND,AVE
Theft,Apartment Parking Lot,3500-3599,W SAM HOUSTON PKWY S,-
Theft,Commercial Parking Lot or Garage,5800-5899,NORTH COURSE DR,-
Burglary,Apartment,3900-3999,KNOTTYNOLD,-
Theft,Restaurant or Cafeteria Parking Lot,9600-9699,CLAREWOOD DR,-
Theft,"Road, Street, or Sidewalk",3400-3499,WOODCHASE DR,-
Burglary,Restaurant or Cafeteria,6000-6099,GESSNER,RD
Theft,Restaurant or Cafeteria Parking Lot,9700-9799,WESTHEIMER RD,RD
Theft,Strip Business Center Parking Lot,9100-9199,BELLAIRE BLVD,BLVD
Theft,Other Parking Lot,9800-9899,TOWN PARK DR,-
Burglary,Apartment,9800-9899,MEADOWGLEN LN,-
Aggravated Assault,Apartment,10000-10099,WESTPARK DR,-
Burglary,Apartment,8700-8799,TOWN PARK DR,-
Theft,Grocery Store or Supermarket Parking Lot,9100-9199,BELLAIRE BLVD,BLVD
AutoTheft,Residence or House,10200-10299,HARWIN,DR
Aggravated Assault,Grocery Store or Supermarket Parking Lot,100-199,I-45 SOUTH,-
Theft,Convenience Store Parking Lot,10300-10399,HARWIN,DR
Theft,Apartment Parking Lot,10000-10099,WESTPARK DR,-
AutoTheft,Apartment Parking Lot,10200-10299,HARWIN DR,-
Theft,Apartment Parking Lot,3400-3499,WOODCHASE DR,-
Theft,Service or Gas Station,10000-10099,BELLAIRE BLVD,BLVD
Theft,Driveway,10000-10099,WESTHEIMER,RD
Theft,"Other, Unknown, or Not Listed",9800-9899,MEADOWGLEN LN,-
Theft,Strip Business Center Parking Lot,10000-10099,WESTHEIMER RD,RD
Aggravated Assault,Apartment,9800-9899,MEADOWGLEN LN,-
Theft,Apartment Parking Lot,10000-10099,WESTPARK DR,-
Aggravated Assault,Strip Business Center Parking Lot,10000-10099,WESTHEIMER RD,RD
Robbery,"Road, Street, or Sidewalk",10300-10399,HARWIN DR,-
Burglary,Apartment,3000-3099,ELMSIDE DR,-
AutoTheft,Strip Business Center Parking Lot,9100-9199,BELLAIRE,BLVD
Burglary,Vacant Building (Commercial),10300-10399,WESTOFFICE DR,-
Robbery,Grocery Store or Supermarket Parking Lot,3300-3399,SAGE,RD
Theft,Commercial Parking Lot or Garage,10300-10399,TOWN PARK DR,-
Theft,Office Building,10300-10399,RICHMOND,AVE
Theft,Restaurant or Cafeteria Parking Lot,10000-10099,WESTHEIMER RD,RD
Burglary,Convenience Store Parking Lot,5800-5899,RANCHESTER,DR
Burglary,Apartment,2400-2499,FM 1960,RD
AutoTheft,Apartment Parking Lot,6200-6299,RANCHESTER DR,-
Aggravated Assault,Apartment Parking Lot,8700-8799,TOWN PARK DR,-
Theft,"Road, Street, or Sidewalk",2900-2999,S GESSNER RD,RD
Theft,Miscellaneous Business (Non-Specific),9900-9999,RICHMOND,AVE
Robbery,Apartment Parking Lot,1200-1299,WILCREST DR,-
Burglary,Residence or House,10700-10799,ELLA LEE LN,-
Burglary,Residence or House,10800-10899,WICKERSHAM LN,-
Theft,Commercial Parking Lot or Garage,UNK,W SAM HOUSTON PKWY S/WESTHEIMER RD,PKWY
Theft,Specialty Store (Non-Specific),10900-10999,WESTHEIMER,RD
Burglary,Drug Store or Medical Supply,700-799,SAM HOUSTON,PKWY
Theft,Apartment,1300-1399,ELDRIDGE PKWY APT,-
Theft,Hotel or Motel Parking Lot,800-899,W SAM HOUSTON PKWY S,-
Burglary,Apartment,1400-1499,LAKESIDE ESTATES DR.,-
Burglary,Apartment,5800-5899,YORKWOOD,-
Theft,Residence or House,10900-10999,BRIAR FOREST DR,-
Theft,Apartment Parking Lot,3000-3099,SAM HOUSTON S.,PKWY
Theft,Apartment Parking Lot,600-699,SAM HOUSTON,PKWY
Burglary,Apartment,10400-10499,DEERWOOD RD,RD
AutoTheft,Apartment Parking Lot,1400-1499,LAKESIDE ESTATES DR,-
Burglary,Residence or House,10700-10799,SUGAR HILL DR,-
Aggravated Assault,Apartment,600-699,W SAM HOUSTON PKWY S,-
Theft,"Road, Street, or Sidewalk",11100-11199,RIVERVIEW DR,-
Theft,Driveway,10800-10899,BRIAR FOREST DR,-
Theft,Residence or House,10500-10599,VALLEY FORGE DR,-
Theft,Service or Gas Station,10400-10499,WESTHEIMER RD,RD
Theft,Residence or House,2000-2099,TRIXIE LANE,-
Robbery,"Road, Street, or Sidewalk",900-999,WALNUT BEND LN,-
Theft,"Road, Street, or Sidewalk",9900-9999,WESTHEIMER RD,RD
Burglary,Apartment,10400-10499,DEERWOOD RD,RD
Theft,Barber And Beauty Shops,10900-10999,WESTHEIMER,RD
Theft,Convenience Store Parking Lot,10400-10499,WESTHEIMER RD,RD
Theft,Bank or Savings Institution Parking Lot,9900-9999,RICHMOND,AVE
Burglary,Apartment,300-399,WILCREST DR,-
Burglary,"Vacant Single Occ Resd(House,Townhs,Dplex)",10700-10799,CEDAR CREEK,DR
Theft,Department or Discount Store,10900-10999,WESTHEIMER,RD
Burglary,Apartment,10400-10499,DEERWOOD RD,RD
Theft,Bar or Night Club,10900-10999,BRIAR FOREST DR,-
Theft,Apartment Parking Lot,1500-1599,W SAM HOUSTON PKWY S,-
Theft,Restaurant or Cafeteria Parking Lot,10000-10099,WESTHEIMER RD,RD
AutoTheft,Residence or House,10800-10899,BRIAR FOREST DR,-
Theft,Service or Gas Station,10100-10199,WESTHEIMER,RD
Theft,Drug Store or Medical Supply,11000-11099,WESTHEIMER RD,RD
Theft,Residence or House,10800-10899,LAKESIDE FOREST LN,-
Theft,"Road, Street, or Sidewalk",2000-2099,GESSNER RD,RD
Theft,Residence or House,10700-10799,CRANBROOK DR,-
Robbery,Miscellaneous Business (Non-Specific),11000-11099,WESTHEIMER,RD
Burglary,"Other, Unknown, or Not Listed",200-299,WILCREST,ST
Theft,Apartment Parking Lot,10500-10599,HOLLY SPRINGS DR,-
Theft,Office Building,2500-2599,CITYWEST BLVD,BLVD
Robbery,"Road, Street, or Sidewalk",10800-10899,BRIAR FOREST DR,-
Rape,"Road, Street, or Sidewalk",2100-2199,S GESSNER RD,RD
Theft,Apartment Parking Lot,10900-10999,BRIAR FOREST DR,-
Theft,Service or Gas Station,10400-10499,WESTHEIMER RD,RD
Burglary,Apartment,2100-2199,S GESSNER RD,RD
Theft,Restaurant or Cafeteria Parking Lot,20300-20399,TOMBALL,PKWY
Theft,Commercial Parking Lot or Garage,10700-10799,WESTHEIMER RD,RD
Theft,Other Parking Lot,2600-2699,S KIRKWOOD RD,RD
Theft,Apartment Parking Lot,12300-12399,RICHMOND AVE,-
Theft,Grocery Store or Supermarket,2700-2799,S.KIRKWOOD,-
Theft,Other Parking Lot,2700-2799,S KIRKWOOD RD,RD
Theft,Other Parking Lot,10700-10799,WESTHEIMER RD,RD
Theft,Other Parking Lot,10700-10799,WESTHEIMER RD,RD
Aggravated Assault,"Road, Street, or Sidewalk",11600-11699,WESTHEIMER RD,RD
Theft,Other Parking Lot,10700-10799,WESTHEIMER RD,RD
Theft,Specialty Store (Non-Specific),12500-12599,WESTHEIMER RD,RD
Theft,Department or Discount Store,11600-11699,WESTHEIMER,RD
Burglary,Residence or House,2800-2899,HAYES,-
Robbery,Restaurant or Cafeteria Parking Lot,16100-16199,MORGAN RUN,-
Aggravated Assault,Apartment Parking Lot,3100-3199,HAYES,-
Theft,Other Parking Lot,11900-11999,RICHMOND AVE,-
Theft,Other Parking Lot,10700-10799,WESTHEIMER RD,RD
Theft,Commercial Parking Lot or Garage,12100-12199,WESTHEIMER RD,RD
Theft,Strip Business Center Parking Lot,12500-12599,WESTHEIMER RD,RD
Theft,Other Parking Lot,12500-12599,WESTHEIMER RD,RD
Theft,Other Parking Lot,10700-10799,WESTHEIMER RD,RD
Theft,Department or Discount Store,2700-2799,KIRKWOOD,RD
Theft,Apartment Parking Lot,2400-2499,GRAY FALLS,DR
Theft,Department or Discount Store,1500-1599,BIG BEND DRIVE,-
Theft,Grocery Store or Supermarket,2700-2799,KIRKWOOD,RD
Burglary,Jewelry Stores,11100-11199,WESTHEIMER,RD
Theft,Restaurant or Cafeteria Parking Lot,10700-10799,WESTHEIMER RD,RD
Theft,Strip Business Center Parking Lot,10800-10899,WESTHEIMER RD,RD
Theft,Restaurant or Cafeteria Parking Lot,12100-12199,WESTHEIMER RD,RD
Theft,Grocery Store or Supermarket,11800-11899,WESTHEIMER,RD
Theft,Apartment,2800-2899,HAYES,-
Theft,Other Parking Lot,10700-10799,WESTHEIMER RD,RD
Aggravated Assault,Apartment,7700-7799,ROYAN,DR
Theft,Drug Store or Medical Supply,11100-11199,RICHMOND,AVE
Theft,Restaurant or Cafeteria Parking Lot,2900-2999,W SAM HOUSTON PKWY S,-
Burglary,Apartment,10600-10699,MEADOWGLEN LN,-
Burglary,Miscellaneous Business (Non-Specific),10700-10799,WESTPARK,DR
Theft,"Hotel, Motel, Inn, Etc.",1700-1799,JOHN,RD
Theft,Apartment Parking Lot,11300-11399,RICHMOND AVE,-
Robbery,Apartment,11100-11199,WESTHEIMER RD,RD
Theft,Miscellaneous Business (Non-Specific),2900-2999,WALNUT BEND,LN
Theft,Apartment,2700-2799,WOODLAND PARK DR,-
Robbery,Apartment,2900-2999,SHADOWBRIAR DR,-
Theft,Hospital,12100-12199,RICHMOND AVE,-
Burglary,Residence or House,12400-12499,SHADOWVALE DR,-
Theft,Apartment Parking Lot,2800-2899,SHADOWBRIAR DR,-
Theft,Miscellaneous Business (Non-Specific),3100-3199,HAYES,-
Burglary,Rental Storage Facility,12400-12499,WESTPARK DR,-
Theft,Apartment Parking Lot,2800-2899,WALLINGFORD DR,-
Theft,Apartment Parking Lot,2800-2899,WALLINGFORD DR,-
Theft,Apartment Parking Lot,2700-2799,WALLINGFORD DR,-
Theft,Apartment Parking Lot,2800-2899,WALLINGFORD DR,-
Theft,Apartment Parking Lot,2700-2799,WALLINGFORD DR,-
Theft,Clothing Store,24400-24499,PIGEON BERRY,DR
Theft,Department or Discount Store,2700-2799,KIRKWOOD,RD
