Offense Type,Premise,BlockRange,StreetName,Type
Theft,"Road, Street, or Sidewalk",1500-1599,TAUB,LP
Theft,Hospital Parking Lot,6600-6699,FANNIN,ST
Theft,Apartment Parking Lot,1700-1799,WYNDALE,-
Theft,Hospital,6500-6599,FANNIN,ST
Theft,Service or Gas Station,4100-4199,ALMEDA,RD
Theft,Hospital,6500-6599,FANNIN,ST
Theft,Hospital Parking Lot,6500-6599,FANNIN,ST
Rape,Bar or Night Club Parking Lot,6400-6499,FANNIN,ST
Theft,Apartment Parking Lot,7300-7399,ARDMORE,ST
Theft,Apartment Parking Lot,7300-7399,ARDMORE,ST
Theft,Apartment Parking Lot,7300-7399,ARDMORE,ST
Theft,Service or Gas Station,3100-3199,OLD SPANISH,TRL
Theft,Hospital,5400-5499,LA BRANCH,-
Theft,"Road, Street, or Sidewalk",6900-6999,ALMEDA,RD
Theft,University or College,UNK,BAYLOR PLAZA,-
Auto Theft,Hospital Parking Lot,6700-6799,BERTNER,AVE
Auto Theft,"Other, Unknown, or Not Listed",1800-1899,BINZ,ST
Theft,Service or Gas Station,6800-6899,ARDMORE,ST
Theft,Hospital,6500-6599,FANNIN,ST
Theft,Other Parking Lot,1600-1699,HERMANN,DR
Aggravated Assault,Miscellaneous Business (Non-Specific),1100-1199,ROSEDALE,-
Theft,Bar or Night Club Parking Lot,2000-2099,OAKDALE,-
Theft,Apartment Parking Lot,4200-4299,CHARTRES,ST
Theft,,2900-2999,PAYSON,-
Theft,,2900-2999,PAYSON,-
Theft,Commercial Parking Lot or Garage,7300-7399,ARDMORE,ST
Theft,Convenience Store Parking Lot,3200-3299,OLD SPANISH,TRL
Theft,"Parks and Recreation, Zoo, Swimming Pool",UNK,HERMANN CIRCLE,-
Auto Theft,Hospital Parking Lot,6900-6999,ALMEDA,RD
Aggravated Assault,Service or Gas Station,1500-1599,TAUB,LP
Theft,University or College,UNK,BAYLOR PLAZA,-
Burglary,Specialty Store (Non-Specific),5200-5299,ALMEDA,RD
Theft,Apartment Parking Lot,5700-5799,ALMEDA,RD
Auto Theft,"Road, Street, or Sidewalk",2200-2299,EWING,ST
Theft,Hospital Parking Lot,UNK,BAYLOR PLAZA,-
Theft,Driveway,1700-1799,SOUTHMORE,BLVD
Theft,Other Parking Lot,6700-6799,BERTNER,AVE
Burglary,Restaurant or Cafeteria,4800-4899,SAN JACINTO,ST
Theft,"Parks and Recreation, Zoo, Swimming Pool",6100-6199,HERMANN PARK,DR
Theft,Miscellaneous Business (Non-Specific),3100-3199,HOLCOMBE,BLVD
Theft,"Road, Street, or Sidewalk",1300-1399,EWING,ST
Theft,Driveway,5100-5199,CRAWFORD,ST
Auto Theft,Other Parking Lot,3100-3199,PAWNEE,-
Theft,Apartment Parking Lot,7300-7399,ARDMORE,ST
Theft,"Road, Street, or Sidewalk",1900-1999,EWING,ST
Theft,Other Parking Lot,1700-1799,HERMANN,DR
Theft,Apartment Parking Lot,7300-7399,ARDMORE,ST
Theft,"Libraries, Museums",5500-5599,HERMANN PARK,DR
Theft,Hospital,6700-6799,BERTNER,AVE
Theft,Service or Gas Station,4900-4999,MAIN,ST
Theft,Hospital,1300-1399,MOURSUND,-
Theft,University or College,UNK,BAYLOR PLAZA,-
Theft,Apartment Parking Lot,6300-6399,ALMEDA,RD
Theft,Hospital,6400-6499,FANNIN,ST
Theft,"Road, Street, or Sidewalk",1300-1399,CALUMET,ST
Theft,"Road, Street, or Sidewalk",1900-1999,EWING,ST
Theft,"Road, Street, or Sidewalk",2000-2099,EWING,ST
Theft,Residence or House,1900-1999,BINZ,ST
Theft,"Road, Street, or Sidewalk",5500-5599,CRAWFORD,ST
Theft,Apartment Parking Lot,1900-1999,PROSPECT,-
Theft,"Road, Street, or Sidewalk",5100-5199,ALMEDA,RD
Burglary,Residence or House,4500-4599,JACKSON,ST
Theft,Hospital,6700-6799,FANNIN,ST
Theft,Hospital,6700-6799,FANNIN,ST
Theft,"Road, Street, or Sidewalk",6900-6999,ARDMORE,ST
Theft,Restaurant or Cafeteria,2400-2499,MACGREGOR,WAY
Theft,Commercial Parking Lot or Garage,5900-5999,FANNIN,ST
Theft,Residence or House,1300-1399,SOUTHMORE,BLVD
Theft,Apartment Parking Lot,UNK,HERMANN MUSEUM,CIR
Theft,Other Parking Lot,6200-6299,HERMANN PARK,DR
Theft,Apartment,1600-1699,HERMANN,DR
Robbery,Restaurant or Cafeteria,3200-3299,HOLCOMBE,BLVD
Theft,"Vacant Single Occ Resd(House,Townhs,Dplex)",1800-1899,ROSEDALE,-
Auto Theft,"Parks and Recreation, Zoo, Swimming Pool",6400-6499,FANNIN,ST
Theft,Hospital,1500-1599,TAUB,LP
Theft,"Road, Street, or Sidewalk",1800-1899,ROSEDALE,-
Theft,Hospital,6700-6799,FANNIN,ST
Burglary,Apartment,UNK,HERMANN MUSEUM,CIR
Theft,Commercial Parking Lot or Garage,1300-1399,BINZ,ST
Theft,Strip Business Center Parking Lot,2400-2499,RICE,BLVD
Theft,,5700-5799,MORNINGSIDE,DR
Theft,Restaurant or Cafeteria Parking Lot,2500-2599,SOUTHWEST,FWY
Theft,"Road, Street, or Sidewalk",2400-2499,DUNSTAN,RD
Auto Theft,Strip Business Center Parking Lot,2600-2699,SOUTHWEST,FWY
Theft,Hotel or Motel Parking Lot,6800-6899,MAIN,ST
Theft,Office Building,5000-5099,MAIN,ST
Theft,Driveway,UNK,PINEDALE,-
Aggravated Assault,Auto Repair,2400-2499,HOLCOMBE,BLVD
Theft,Restaurant or Cafeteria Parking Lot,2500-2599,SOUTHWEST,FWY
Burglary,Residence or House,2300-2399,MCCLENDON,-
Burglary,Rental Storage Facility,2500-2599,SOUTHWEST,FWY
Burglary,Apartment,4100-4199,GREENBRIAR,DR
Theft,Other Parking Lot,2500-2599,BOLSOVER,ST
Theft,Residence or House,1700-1799,VASSAR,-
Theft,"Road, Street, or Sidewalk",2500-2599,QUENBY,-
Theft,Restaurant or Cafeteria Parking Lot,2500-2599,AMHERST,ST
Theft,,2500-2599,RICE,BLVD
Theft,Strip Business Center Parking Lot,UNK,MORNINGSIDE,DR
Theft,Miscellaneous Business (Non-Specific),UNK,MORNINGSIDE,DR
Theft,Miscellaneous Business (Non-Specific),2400-2499,TIMES,BLVD
Burglary,"Vacant Single Occ Resd(House,Townhs,Dplex)",2100-2199,DUNSTAN,RD
Theft,Commercial Parking Lot or Garage,2400-2499,RICE,BLVD
Theft,Clothing Store,2400-2499,UNIVERSITY,BLVD
Theft,Other Parking Lot,1700-1799,SUNSET,BLVD
Theft,Restaurant or Cafeteria Parking Lot,2500-2599,AMHERST,ST
Burglary,Commercial Building,4100-4199,GREENBRIAR,DR
Theft,Restaurant or Cafeteria,2400-2499,UNIVERSITY,BLVD
Theft,Specialty Store (Non-Specific),2400-2499,UNIVERSITY,BLVD
Theft,Department or Discount Store,2500-2599,AMHERST,ST
Theft,Specialty Store (Non-Specific),2400-2499,UNIVERSITY,BLVD
Theft,Strip Business Center Parking Lot,2500-2599,TIMES,BLVD
Theft,"Other, Unknown, or Not Listed",4700-4799,MONTROSE,BLVD
Theft,Clothing Store,2400-2499,UNIVERSITY,BLVD
Burglary,Residence or House,4700-4799,YOAKUM,BLVD
Theft,Commercial Parking Lot or Garage,2500-2599,TIMES,BLVD
Theft,"Other, Unknown, or Not Listed",UNK,KELVIN,DR
Theft,"Gym, Recreat, Club House, Indoor Pool, Spa",2500-2599,DUNSTAN,RD
Theft,Restaurant or Cafeteria Parking Lot,4600-4699,MONTROSE,BLVD
Theft,Residence or House,2100-2199,WATTS,ST
Theft,"Road, Street, or Sidewalk",2500-2599,ROBINHOOD,-
Theft,"Road, Street, or Sidewalk",4800-4899,TRAVIS,-
Theft,Residence or House,2500-2599,DRYDEN,RD
Auto Theft,Driveway,2300-2399,ALBANS,RD
Theft,Strip Business Center Parking Lot,2300-2399,RICE,BLVD
Theft,Specialty Store (Non-Specific),6000-6099,KIRBY,DR
Theft,Residence or House,2200-2299,WATTS,ST
Theft,Strip Business Center Parking Lot,1900-1999,BISSONNET,ST
Theft,Apartment Parking Lot,UNK,CHELSEA,BLVD
Theft,Other Parking Lot,4600-4699,MONTROSE,BLVD
Theft,Other Parking Lot,2500-2599,TIMES,BLVD
Burglary,Miscellaneous Business (Non-Specific),2400-2499,HOLCOMBE,BLVD
Theft,Apartment Parking Lot,4100-4199,GREENBRIAR,DR
Theft,Other Parking Lot,2500-2599,DUNSTAN,RD
Burglary,Miscellaneous Business (Non-Specific),2200-2299,HOLCOMBE,BLVD
Theft,Mall Parking Lot,2500-2599,DUNSTAN,RD
Burglary,Apartment,2200-2299,MARONEAL,ST
Theft,"Road, Street, or Sidewalk",2400-2499,TIMES,BLVD
Theft,,1000-1099,BISSONNET,ST
Theft,Commercial Parking Lot or Garage,2500-2599,DUNSTAN,RD
Theft,Garage or Carport,5100-5199,MORNINGSIDE,DR
Theft,Residence or House,2000-2099,SUNSET,BLVD
Theft,"Road, Street, or Sidewalk",2400-2499,TIMES,BLVD
Theft,Residence or House,2000-2099,SUNSET,BLVD
Theft,"Hotel, Motel, Inn, Etc.",5700-5799,MAIN,ST
Burglary,Commercial Building,4600-4699,MONTROSE,BLVD
Theft,Restaurant or Cafeteria,2500-2599,RICE,BLVD
Burglary,Construction Site,2500-2599,GOLDSMITH,ST
Theft,Other Parking Lot,4800-4899,TRAVIS,-
Theft,"Road, Street, or Sidewalk",5000-5099,KIRBY,DR
Theft,Restaurant or Cafeteria Parking Lot,4600-4699,MONTROSE,BLVD
Theft,Strip Business Center Parking Lot,5600-5699,MORNINGSIDE,DR
Theft,"Road, Street, or Sidewalk",2400-2499,RICE,BLVD
Theft,Residence or House,2200-2299,DORRINGTON,ST
Theft,Residence or House,2000-2099,BISSONNET,ST
Theft,Drug Store or Medical Supply,2200-2299,HOLCOMBE,BLVD
Theft,Garage or Carport,5500-5599,MORNINGSIDE,DR
Theft,Restaurant or Cafeteria,2500-2599,SOUTHWEST,FWY
Theft,"Road, Street, or Sidewalk",5300-5399,MORNINGSIDE,DR
Theft,Restaurant or Cafeteria Parking Lot,2500-2599,SOUTHWEST,FWY
Theft,Residence or House,2100-2199,SHERIDAN,ST
Theft,Specialty Store (Non-Specific),2400-2499,UNIVERSITY,BLVD
Theft,"Road, Street, or Sidewalk",2500-2599,ROBINHOOD,-
Theft,Other Parking Lot,2500-2599,ROBINHOOD,-
Theft,Apartment,2400-2499,WATTS,ST
Theft,Commercial Parking Lot or Garage,5500-5599,KELVIN,DR
Theft,"Road, Street, or Sidewalk",2400-2499,DUNSTAN,RD
Theft,Service or Gas Station,2400-2499,BRAESWOOD,BLVD
Theft,Commercial Parking Lot or Garage,2400-2499,RICE,BLVD
Theft,"Road, Street, or Sidewalk",5300-5399,MORNINGSIDE,DR
Theft,Bar or Night Club Parking Lot,2500-2599,ROBINHOOD,-
Robbery,Restaurant or Cafeteria,2200-2299,HOLCOMBE,BLVD
Theft,Garage or Carport,2200-2299,SHERIDAN,ST
Robbery,"Road, Street, or Sidewalk",2400-2499,WATTS,ST
Theft,Commercial Parking Lot or Garage,2500-2599,TANGLEY,-
Auto Theft,Apartment Parking Lot,6100-6199,GULF,FWY
Auto Theft,Apartment Parking Lot,1300-1399,HACKNEY,-
Robbery,Apartment Parking Lot,6100-6199,GULF,FWY
Theft,Specialty Store (Non-Specific),900-999,WAYSIDE,DR
Theft,Residence or House,5700-5799,ESKRIDGE,-
Theft,Residence or House,7100-7199,LAWNDALE,-
Robbery,Specialty Store (Non-Specific),6800-6899,HARRISBURG,BLVD
Burglary,Residence or House,2000-2099,SANTA ROSA,-
Auto Theft,Apartment,6500-6599,MIRAGLEN,-
Theft,Service or Gas Station,7100-7199,LAWNDALE,-
Theft,Grocery Store or Supermarket,2300-2399,WAYSIDE,DR
Burglary,Bus Station,7000-7099,HARRISBURG,BLVD
Theft,Apartment,6100-6199,GULF,FWY
Theft,Grocery Store or Supermarket Parking Lot,2300-2399,WAYSIDE,DR
Theft,Car Wash,7500-7599,SHERMAN,-
Auto Theft,Residence or House,7600-7699,AVENUE K,-
Theft,Grocery Store or Supermarket,7000-7099,LAWNDALE,-
Robbery,Check Cashing Places,5800-5899,GULF,FWY
Theft,Grocery Store or Supermarket Parking Lot,800-899,WAYSIDE,DR
Theft,Grocery Store or Supermarket,2300-2399,WAYSIDE,DR
Theft,Miscellaneous Business (Non-Specific),2300-2399,WAYSIDE,DR
Theft,Grocery Store or Supermarket,2300-2399,WAYSIDE,DR
Theft,Residence or House,7100-7199,MANCHESTER,ST
Theft,Commercial Parking Lot or Garage,2300-2399,WAYSIDE,DR
Aggravated Assault,"Vacant Other Residential (Apartment,Dorms)",800-899,CESAR CHAVEZ,BLVD
Theft,"Road, Street, or Sidewalk",6600-6699,POLK,-
Theft,Residence or House,8000-8099,AVENUE C,-
Aggravated Assault,Residence or House,7800-7899,BALTIMORE,ST
Theft,Miscellaneous Business (Non-Specific),2300-2399,WAYSIDE,DR
Theft,Police Station,800-899,S. WAYSIDE,-
Theft,Other Parking Lot,2300-2399,TELEPHONE,RD
Theft,"Pawn, Resale Shop, or Flea Market",7000-7099,CAPITOL,ST
Theft,Commercial Parking Lot or Garage,7800-7899,CANAL,ST
Theft,,2300-2399,WAYSIDE,DR
Theft,Grocery Store or Supermarket Parking Lot,2300-2399,WAYSIDE,DR
Rape,Residence or House,5600-5699,CRAIG,ST
Aggravated Assault,Car Wash,5400-5499,LAWNDALE,-
Theft,Apartment,6300-6399,GULF,FWY
Aggravated Assault,Residence or House,7000-7099,NAVIGATION,-
Theft,Grocery Store or Supermarket Parking Lot,800-899,WAYSIDE,DR
Theft,"Road, Street, or Sidewalk",6800-6899,AVENUE C,-
Robbery,Grocery Store or Supermarket Parking Lot,800-899,WAYSIDE,DR
Theft,Grocery Store or Supermarket,2300-2399,WAYSIDE,DR
Theft,"Other, Unknown, or Not Listed",5400-5499,POLK,-
Aggravated Assault,Residence or House,900-999,VILLA DE MATEL,RD
Auto Theft,"Road, Street, or Sidewalk",7700-7799,HARRISBURG,BLVD
Theft,Apartment,1100-1199,WAYSIDE,DR
Theft,Apartment Parking Lot,6100-6199,GULF,FWY
Theft,Police Station,7500-7599,SHERMAN,-
Theft,Grocery Store or Supermarket Parking Lot,600-699,CESAR CHAVEZ,BLVD
Auto Theft,"Road, Street, or Sidewalk",6700-6799,AVENUE,-
Auto Theft,Residence or House,6100-6199,GULF,FWY
Burglary,Miscellaneous Business (Non-Specific),800-899,75TH,ST
Theft,Apartment Parking Lot,200-299,66TH,ST
Aggravated Assault,Apartment,7100-7199,AVENUE,-
Theft,Grocery Store or Supermarket,2300-2399,WAYSIDE,DR
Burglary,Residence or House,7800-7899,CAPITOL,ST
Theft,Residence or House,6900-6999,AVENUE,-
Theft,Grocery Store or Supermarket Parking Lot,2300-2399,WAYSIDE,DR
Robbery,Convenience Store Parking Lot,6800-6899,NAVIGATION,-
Theft,Grocery Store or Supermarket,2300-2399,WAYSIDE,DR
Burglary,Apartment,7100-7199,MANCHESTER,ST
Auto Theft,"Road, Street, or Sidewalk",6400-6499,LAWNDALE,-
Theft,Convenience Store,2300-2399,WAYSIDE,DR
Theft,Residence or House,700-799,EVERGREEN,DR
Aggravated Assault,Residence or House,2000-2099,PASADENA,-
Burglary,Restaurant or Cafeteria,800-899,75TH,ST
Auto Theft,Residence or House,7300-7399,SATSUMA,-
Burglary,Residence or House,7600-7699,CANAL,ST
Theft,Grocery Store or Supermarket,2300-2399,WAYSIDE,DR
Burglary,Residence or House,6700-6799,AVENUE P,-
Aggravated Assault,Apartment,5500-5599,ESKRIDGE,-
Theft,Convenience Store Parking Lot,7500-7599,HARRISBURG,BLVD
Theft,Apartment,3700-3799,CAPITOL,-
Theft,Miscellaneous Business (Non-Specific),2300-2399,WAYSIDE,DR
Theft,Residence or House,7700-7799,TIPPS,-
Theft,Bus Station,7000-7099,HARRISBURG,BLVD
Theft,Grocery Store or Supermarket,2300-2399,WAYSIDE,DR
Burglary,Restaurant or Cafeteria,300-399,69TH,ST
Theft,Grocery Store or Supermarket,2300-2399,WAYSIDE,DR
Theft,Office Building,5400-5499,POLK,-
Theft,Grocery Store or Supermarket,2300-2399,WAYSIDE,DR
Theft,"Other, Unknown, or Not Listed",6900-6999,LAWNDALE,-
Aggravated Assault,Residence or House,7700-7799,AVENUE J,-
Theft,Other Parking Lot,5700-5799,DWINNELL,ST
Theft,Residence or House,7500-7599,SHERMAN,-
Theft,Other Parking Lot,5700-5799,DWINNELL,ST
Theft,Department or Discount Store,2300-2399,WAYSIDE,DR
Theft,Grocery Store or Supermarket,2300-2399,WAYSIDE,DR
Theft,Specialty Store (Non-Specific),900-999,WAYSIDE,DR
Burglary,Garage or Carport,6600-6699,AVENUE F,-
Theft,Grocery Store or Supermarket,2300-2399,WAYSIDE,DR
Burglary,Residence or House,6600-6699,AVENUE I,-
Aggravated Assault,"Road, Street, or Sidewalk",900-999,REDWOOD,ST
Theft,Residence or House,6700-6799,AVENUE P,-
Theft,"Road, Street, or Sidewalk",7500-7599,AVENUE F,-
Theft,Apartment Parking Lot,1000-1099,WAYSIDE,DR
Robbery,"Road, Street, or Sidewalk",900-999,FAIR OAKS,RD
Theft,Driveway,1700-1799,FOREST HILL,BLVD
Theft,Grocery Store or Supermarket,2300-2399,WAYSIDE,DR
Auto Theft,Driveway,6800-6899,AVENUE I,-
Robbery,Bank or Savings Institution Parking Lot,5800-5899,GULF,FWY
Burglary,Apartment,6300-6399,GULF,FWY
Burglary,Residence or House,6600-6699,AVENUE P,-
Aggravated Assault,Residence or House,7300-7399,CAPITOL,ST
Burglary,Bus Station,7100-7199,HARRISBURG,BLVD
Auto Theft,Driveway,7000-7099,AVENUE F,-
Theft,Convenience Store,6800-6899,GRIGGS,RD
Robbery,Apartment Parking Lot,2100-2199,MAXWELL,LN
Burglary,"Physician, Doctor, Dentist's Office",7300-7399,HARRISBURG,BLVD
Theft,"Road, Street, or Sidewalk",5600-5699,HARRIET,-
Theft,Barber And Beauty Shops,800-899,75TH,ST
Aggravated Assault,"Road, Street, or Sidewalk",6500-6599,AVENUE H,-
Theft,Driveway,7400-7499,SATSUMA,-
Robbery,"Road, Street, or Sidewalk",7200-7299,SHERMAN,-
Burglary,Residence or House,7500-7599,CAPITOL,ST
Burglary,Bar or Night Club Parking Lot,7100-7199,HARRISBURG,BLVD
Robbery,Grocery Store or Supermarket Parking Lot,2300-2399,WAYSIDE,DR
Robbery,"Road, Street, or Sidewalk",2300-2399,WAYSIDE,DR
Robbery,Apartment Parking Lot,6100-6199,GULF,FWY
Auto Theft,Residence or House,6800-6899,AVENUE K,-
Auto Theft,"Road, Street, or Sidewalk",6700-6799,AVENUE Q,-
Aggravated Assault,"Road, Street, or Sidewalk",6600-6699,CAPITOL,ST
Theft,Driveway,6600-6699,AVENUE K,-
Aggravated Assault,"Road, Street, or Sidewalk",1100-1199,HUB,-
Burglary,Apartment,7100-7199,MANCHESTER,ST
Aggravated Assault,Apartment,800-899,FAIR OAKS,RD
Theft,"Road, Street, or Sidewalk",1700-1799,DES JARDINES,ST
Theft,Grocery Store or Supermarket,2300-2399,WAYSIDE,DR
Aggravated Assault,Residence or House,6800-6899,AVENUE P,-
Theft,Driveway,800-899,71ST,ST
Theft,Miscellaneous Business (Non-Specific),6800-6899,GRIGGS,RD
Theft,Driveway,5600-5699,MCCORMICK,ST
Auto Theft,"Other, Unknown, or Not Listed",7600-7699,NAVIGATION,-
Theft,"Other, Unknown, or Not Listed",7500-7599,SHERMAN,-
Theft,Commercial Parking Lot or Garage,300-399,66TH,ST
Theft,Grocery Store or Supermarket,2300-2399,WAYSIDE,DR
Auto Theft,Department or Discount Store,2300-2399,WAYSIDE,DR
Burglary,Residence or House,2000-2099,ROMANS,-
Theft,Service or Gas Station,2600-2699,BROADWAY,ST
Aggravated Assault,"Road, Street, or Sidewalk",6700-6799,KELLER,-
Auto Theft,,8500-8599,CYPRESS,ST
Theft,Driveway,7100-7199,JAPONICA,ST
Auto Theft,Commercial Building,8600-8699,MANCHESTER,ST
Theft,Apartment,7200-7299,WOODRIDGE,DR
Theft,Convenience Store,7000-7099,GULF,FWY
Auto Theft,Driveway,1100-1199,BROADWAY,ST
Robbery,Convenience Store,1900-1999,BROADWAY,ST
Auto Theft,"Road, Street, or Sidewalk",2500-2599,PATRICIA MANOR,PL
Robbery,Other Parking Lot,1400-1499,BROADWAY,ST
Theft,"Road, Street, or Sidewalk",6900-6999,MOSSROSE,-
Theft,"Road, Street, or Sidewalk",7500-7599,PLUM CREEK,DR
Theft,Apartment Parking Lot,7400-7499,PLUM CREEK,DR
Murder,"Road, Street, or Sidewalk",7700-7799,GLOVER,-
Theft,Residence or House,2300-2399,CORAL,ST
Auto Theft,Restaurant or Cafeteria Parking Lot,900-999,BROADWAY,ST
Burglary,Miscellaneous Business (Non-Specific),1600-1699,HEBERT,-
Aggravated Assault,Bar or Night Club Parking Lot,7700-7799,CHANNELSIDE,ST
Theft,Driveway,8400-8499,JOHN,-
Theft,"Road, Street, or Sidewalk",1300-1399,REESE,-
Theft,Residence or House,8400-8499,GIBBONS,-
Burglary,Apartment,800-899,92ND,ST
Auto Theft,Commercial Parking Lot or Garage,6900-6999,WOODRIDGE,DR
Burglary,Residence or House,200-299,FENNELL,-
Auto Theft,Driveway,7700-7799,EDEN,ST
Auto Theft,Driveway,7900-7999,MAGNOLIA,-
Aggravated Assault,"Road, Street, or Sidewalk",7800-7899,HEMLOCK,ST
Aggravated Assault,Restaurant or Cafeteria Parking Lot,8100-8199,PARK PLACE,BLVD
Robbery,Grocery Store or Supermarket,2800-2899,BROADWAY,ST
Auto Theft,Residence or House,5100-5199,LANTANA,-
Auto Theft,Residence or House,8300-8399,PARK TERRACE,-
Theft,Driveway,8100-8199,NILES,-
Auto Theft,Residence or House,8100-8199,ITHACA,-
Aggravated Assault,Residence or House,2800-2899,CHICAGO,-
Theft,Grocery Store or Supermarket,2800-2899,BROADWAY,ST
Theft,"Road, Street, or Sidewalk",8400-8499,HOWARD,DR
Auto Theft,Strip Business Center Parking Lot,8400-8499,GULF,FWY
Aggravated Assault,Apartment Parking Lot,8400-8499,WINKLER,DR
Theft,Convenience Store,8000-8099,LOOP,-
Theft,Convenience Store,8000-8099,LOOP,-
Theft,Driveway,7900-7999,FINDLAY,ST
Auto Theft,Residence or House,4200-4299,NEAL,ST
Aggravated Assault,Highway or Freeway,3300-3399,BROADWAY,ST
Robbery,Residence or House,8000-8099,MEADOWBROOK,-
Theft,Convenience Store,8000-8099,LOOP,-
Theft,"Church, Synagogue, or Temple Parking Lot",8100-8199,PARK PLACE,BLVD
Theft,Apartment Parking Lot,4000-4099,GALVESTON,RD
Theft,Apartment Parking Lot,8400-8499,PARK PLACE,BLVD
Burglary,Office Building,8300-8399,PARK PLACE,BLVD
Theft,Department or Discount Store,8400-8499,WINKLER,DR
Theft,Apartment Parking Lot,8300-8399,PARK PLACE,BLVD
Theft,Residence or House,8100-8199,OGDEN,-
Auto Theft,Residence or House,2900-2999,BROADWAY,ST
Theft,Convenience Store,8000-8099,HOWARD,DR
Theft,Driveway,2900-2999,SHADY PARK,DR
Theft,Residence or House,8100-8199,GLENBROOK,DR
Auto Theft,"Road, Street, or Sidewalk",8300-8399,WINKLER,DR
Theft,Residence or House,8100-8199,CONCORD,ST
Auto Theft,Apartment Parking Lot,8300-8399,WINKLER,DR
Auto Theft,Apartment Parking Lot,8200-8299,PARK PLACE,BLVD
Auto Theft,Apartment Parking Lot,2800-2899,BROADWAY,ST
Theft,Service or Gas Station,8000-8099,LOOP,-
Theft,,7900-7999,HOWARD,DR
Theft,Service or Gas Station,8000-8099,LOOP,-
Theft,Driveway,8100-8199,BONNER,DR
Theft,"Road, Street, or Sidewalk",8100-8199,WIER,DR
Theft,Specialty Store (Non-Specific),8000-8099,HOWARD,DR
Theft,Apartment,4200-4299,LURLENE,-
Aggravated Assault,Residence or House,2800-2899,CHICAGO,-
Theft,Miscellaneous Business (Non-Specific),8200-8299,BAYOU,DR
Theft,Service or Gas Station,8000-8099,LOOP,-
Robbery,Apartment Parking Lot,8200-8299,PARK PLACE,BLVD
Theft,Apartment,8300-8399,WINKLER,DR
Theft,Bar or Night Club Parking Lot,3700-3799,BROADWAY,ST
Aggravated Assault,Residence or House,8000-8099,BONNER,DR
Auto Theft,Restaurant or Cafeteria Parking Lot,8100-8199,PARK PLACE,BLVD
Theft,Strip Business Center Parking Lot,UNK,MONROE,-
Theft,Residence or House,3200-3299,BERKLEY,ST
Theft,Convenience Store,8000-8099,LOOP,-
Theft,Apartment Parking Lot,8400-8499,PARK PLACE,BLVD
Theft,Driveway,8100-8199,RIVER,DR
Auto Theft,"Road, Street, or Sidewalk",8300-8399,BARKLEY,DR
Theft,Highway or Freeway,3800-3899,GULF,ST
Aggravated Assault,"Road, Street, or Sidewalk",3000-3099,SHADY PARK,DR
Theft,Condominium,7300-7399,GULF,FWY
Theft,"Laundry, Dry Cleaners, Washaterias",8400-8499,WINKLER,DR
Robbery,"Road, Street, or Sidewalk",8300-8399,HOWARD,DR
Theft,Other Parking Lot,2900-2999,BROADWAY,ST
Aggravated Assault,Apartment,8200-8299,PARK PLACE,BLVD
Aggravated Assault,"Road, Street, or Sidewalk",3700-3799,BROADWAY,ST
Theft,Residence or House,5400-5499,SWEETBRIAR,-
Burglary,Residence or House,5500-5599,SHAMROCK,-
Burglary,Residence or House,5400-5499,SWEETBRIAR,-
Auto Theft,"Other, Unknown, or Not Listed",11700-11799,LAWNDALE,-
Auto Theft,Residence or House,5500-5599,FIREFLY,AVE
Theft,Government or Public Building,1400-1499,OGILVIE,AVE
Burglary,Vehicle/Auto Sales/Lease/Auto Parts Store,9900-9999,SHIELD,-
Theft,"Other, Unknown, or Not Listed",12000-12099,LAWNDALE,-
Theft,Driveway,400-499,OGILVIE,AVE
Theft,Service or Gas Station,10000-10099,LA PORTE,FWY
Robbery,Grocery Store or Supermarket Parking Lot,4800-4899,GALVESTON,RD
Aggravated Assault,Residence or House,5400-5499,WOODLARK,-
Aggravated Assault,"Road, Street, or Sidewalk",1100-1199,MAROBY,AVE
Burglary,Auto Repair,400-499,ALLEN GENOA,RD
Robbery,Convenience Store,600-699,ALLEN GENOA,RD
Theft,Government or Public Building,9200-9299,WINKLER,DR
Auto Theft,,4800-4899,ALLENDALE,RD
Burglary,Apartment,1700-1799,COLLEGE,-
Theft,Bar or Night Club,5100-5199,CRIPPLE CREEK,DR
Theft,Convenience Store,8500-8599,GULF,FWY
