Offense Type,Premise,BlockRange,StreetName,Type
Theft,Driveway,7300-7399,TROULON DR,-
Theft,Department or Discount Store,6800-6899,ROOS RD,RD
Robbery,Service or Gas Station,7600-7699,BEECHNUT ST,ST
Theft,"Road, Street, or Sidewalk",7300-7399,BINTLIFF DR,-
Robbery,"Electronics Store, Electrical Supplies",9700-9799,FONDREN,RD
Theft,Driveway,6900-6999,LEADER ST,ST
Theft,Driveway,6800-6899,LEADER ST,ST
Theft,Driveway,6900-6999,MOBUD DR,-
Theft,"Road, Street, or Sidewalk",7200-7299,MOBUD,DR
Theft,Residence or House,8200-8299,S BRAESWOOD BLVD,BLVD
AutoTheft,Apartment Parking Lot,10100-10199,S GESSNER RD,RD
Burglary,Residence or House,7700-7799,OLDHAVEN,-
Theft,Commercial Parking Lot or Garage,6700-6799,BISSONNET ST,ST
Theft,Driveway,8300-8399,BRAEBURN VALLEY DR,-
Theft,Grocery Store or Supermarket Parking Lot,7100-7199,MOBUD,DR
Burglary,Drug Store or Medical Supply,8100-8199,SOUTHWEST,ST
Theft,Convenience Store Parking Lot,6300-6399,BELLAIRE BLVD,BLVD
Theft,Driveway,5600-5699,HAZEN ST,ST
Theft,Driveway,7500-7599,GRAPE ST,ST
Theft,Convenience Store,7400-7499,FONDREN RD,RD
Theft,Residence or House,6800-6899,LEADER,ST
Burglary,Commercial Building,9700-9799,FONDREN,RD
Theft,Service or Gas Station,7900-7999,SOUTHWEST,ST
Burglary,Drug Store or Medical Supply,8700-8799,GESSNER,RD
Burglary,Apartment,9100-9199,FONDREN RD,RD
AutoTheft,"Road, Street, or Sidewalk",8900-8999,FONDREN RD,RD
Aggravated Assault,Convenience Store Parking Lot,7400-7499,BISSONNET ST,ST
Theft,Driveway,9300-9399,LUGARY DR,-
Theft,Apartment,7100-7199,BEECHNUT ST,ST
Theft,Residence or House,6800-6899,LEADER ST,ST
AutoTheft,Apartment Parking Lot,7400-7499,BISSONNET ST,ST
Robbery,Convenience Store Parking Lot,3600-3699,GESSNER,RD
Theft,Apartment,7500-7599,BISSONNET ST,ST
Robbery,Grocery Store or Supermarket Parking Lot,9000-9099,S GESSNER RD,RD
AutoTheft,Miscellaneous Business (Non-Specific),9900-9999,SOUTHWEST,ST
AutoTheft,"Road, Street, or Sidewalk",11900-11999,HANWORTH,-
Burglary,Clothing Store,11800-11899,WILCREST,ST
Theft,Condominium,8800-8899,BRAESWOOD,BLVD
Theft,Other Parking Lot,10700-10799,SOUTHWEST,ST
Burglary,Residence or House,9700-9799,S PETERSHAM DR,-
Theft,Grocery Store or Supermarket,10600-10699,MEADOWGLEN,LN
AutoTheft,Driveway,8800-8899,IMOGENE,-
Theft,Commercial Parking Lot or Garage,11500-11599,SOUTHWEST FWY IB,-
Theft,Apartment Parking Lot,8800-8899,S BRAESWOOD BLVD,BLVD
Theft,Convenience Store,11800-11899,WILCREST,ST
Theft,"Road, Street, or Sidewalk",11500-11599,KEEGANS RIDGE RD,RD
Theft,Other Parking Lot,14700-14799,HONEY,LN
Burglary,Apartment,9000-9099,S BRAESWOOD BLVD,BLVD
Burglary,Residence or House,11900-11999,N HANWORTH DR,-
Aggravated Assault,Apartment Parking Lot,8700-8799,GUSTINE LN,-
AutoTheft,Convenience Store Parking Lot,9200-9299,BISSONNET ST,ST
AutoTheft,Strip Business Center Parking Lot,11900-11999,S WILCREST DR,-
Burglary,Residence or House,12300-12399,LANCELOT DR,-
Theft,Residence or House,10500-10599,MCAFEE COURT,-
Robbery,Apartment Parking Lot,10700-10799,WESTBRAE PKWY,-
Aggravated Assault,Apartment Parking Lot,7700-7799,ELLIS,DR
Theft,Department or Discount Store,6300-6399,DELLFERN,-
Burglary,Garage or Carport,11700-11799,N HANWORTH DR,-
Burglary,Commercial Building,11500-11599,SAM HOUSTON,PKWY
Burglary,Residence or House,3700-3799,REDWOOD FALLS,-
Theft,Convenience Store,9600-9699,BELLFORT,AVE
Robbery,Restaurant or Cafeteria,11900-11999,WILCREST,ST
AutoTheft,Apartment Parking Lot,9000-9099,BISSONNET ST,ST
Theft,Commercial Parking Lot or Garage,10800-10899,S SAM HOUSTON PKWY W,-
Theft,Convenience Store,11600-11699,SOUTHWEST,ST
Theft,Commercial Parking Lot or Garage,8700-8799,S GESSNER RD,RD
Theft,Department or Discount Store,8600-8699,BRAESWOOD,BLVD
Theft,Restaurant or Cafeteria,10800-10899,S SAM HOUSTON PKWY W,-
Aggravated Assault,Residence or House,9500-9599,W AIRPORT BLVD,BLVD
Theft,Commercial Parking Lot or Garage,3000-3099,WESTWICK,DR
Theft,Department or Discount Store,1800-1899,BROADWAY,ST
Theft,"Electronics Store, Electrical Supplies",11500-11599,SOUTHWEST,ST
AutoTheft,Apartment Parking Lot,9200-9299,BISSONNET ST,ST
Theft,Apartment Parking Lot,8700-8799,GUSTINE LN,-
Theft,Apartment Parking Lot,8700-8799,GUSTINE LN,-
Theft,Apartment Parking Lot,8800-8899,GUSTINE LN,-
Theft,Apartment Parking Lot,10200-10299,S GESSNER RD,RD
Theft,Service or Gas Station,9600-9699,BELLFORT,AVE
AutoTheft,Apartment Parking Lot,8700-8799,GUSTINE LN,-
AutoTheft,Apartment Parking Lot,8700-8799,GUSTINE LN,-
Theft,Apartment Parking Lot,10600-10699,S GESSNER RD,RD
AutoTheft,Apartment Parking Lot,8800-8899,GUSTINE LN,-
AutoTheft,Apartment Parking Lot,8900-8999,BISSONNET ST,ST
Theft,Apartment,9000-9099,S BRAESWOOD BLVD,BLVD
Theft,"Other, Unknown, or Not Listed",9400-9499,MEAUX DR,-
Theft,Residence or House,11600-11699,DOVER STREET,-
AutoTheft,Vehicle/Auto Sales/Lease/Auto Parts Store,9700-9799,SOUTHWEST,ST
Theft,Office Building,4300-4399,DAYFLOWER,-
AutoTheft,Vehicle/Auto Sales/Lease/Auto Parts Store,9800-9899,SOUTHWEST,ST
Aggravated Assault,Apartment Parking Lot,10200-10299,W BELLFORT AVE,-
Burglary,Garage or Carport,11700-11799,BEDFORD ST,ST
Theft,Apartment Parking Lot,10700-10799,WESTBRAE PKWY,-
Robbery,Apartment Parking Lot,8700-8799,GUSTINE LN,-
Aggravated Assault,"Road, Street, or Sidewalk",8700-8799,S BRAESWOOD BLVD,BLVD
Theft,Service or Gas Station,8600-8699,BELLFORT,AVE
AutoTheft,"Road, Street, or Sidewalk",10700-10799,S GESSNER RD,RD
AutoTheft,Bar or Night Club Parking Lot,8600-8699,S GESSNER RD,RD
Theft,Other Parking Lot,11600-11699,SOUTHWEST FWY IB,-
Theft,Service or Gas Station,9600-9699,BELLFORT,AVE
Theft,Apartment Parking Lot,5500-5599,GASMER,-
Aggravated Assault,Apartment Parking Lot,10200-10299,PO BOX,-
Theft,Apartment,9700-9799,GESSNER RD,RD
Theft,Apartment Parking Lot,9700-9799,BRAEBURN GLEN,BLVD
AutoTheft,Apartment Parking Lot,5800-5899,STAR,LN
AutoTheft,Apartment Parking Lot,8600-8699,WEDNESBURY,-
Theft,Bank or Savings Institution Parking Lot,11300-11399,FONDREN,RD
Theft,Driveway,8800-8899,WILLOW MEADOW DR,-
AutoTheft,Apartment Parking Lot,9200-9299,BELLFORT,AVE
AutoTheft,Apartment Parking Lot,8700-8799,GUSTINE LN,-
Theft,Other Parking Lot,11400-11499,ROARK RD,RD
Theft,Park and Ride Terminal,11400-11499,ROARK RD,RD
AutoTheft,Apartment Parking Lot,8800-8899,GUSTINE LN,-
Theft,Apartment Parking Lot,6600-6699,BELLFORT,-
Theft,Park and Ride Terminal,11400-11499,ROARK RD,RD
Theft,Service or Gas Station,12200-12299,SHELWICK,DR
Burglary,Apartment,8800-8899,BRAESWOOD,BLVD
Aggravated Assault,Strip Business Center Parking Lot,8600-8699,BRAESWOOD,BLVD
Theft,Strip Business Center Parking Lot,11600-11699,S SAM HOUSTON PKWY W,-
Theft,Commercial Parking Lot or Garage,11800-11899,S. WILCREST DR,-
Theft,"Electronics Store, Electrical Supplies",11500-11599,SOUTHWEST,ST
Theft,"Other, Unknown, or Not Listed",12000-12099,N KENSINGTON DR,-
Theft,Park and Ride Terminal,11400-11499,ROARK RD,RD
AutoTheft,"Road, Street, or Sidewalk",8800-8899,GUSTINE LN,-
Theft,Residence or House,9200-9299,BANKSIDE DR,-
Theft,Service or Gas Station,9300-9399,BISSONNET ST,ST
AutoTheft,Apartment Parking Lot,9000-9099,BISSONNET ST,ST
Theft,Convenience Store,9600-9699,BELLFORT,AVE
Aggravated Assault,Apartment,8800-8899,GUSTINE LN,-
Theft,Service or Gas Station,9600-9699,BELLFORT,AVE
Theft,"Electronics Store, Electrical Supplies",11500-11599,SOUTHWEST,ST
Aggravated Assault,Apartment Parking Lot,10100-10199,S GESSNER RD,RD
AutoTheft,Vehicle/Auto Sales/Lease/Auto Parts Store,9200-9299,PONDEROSA,LN
Theft,Convenience Store,9300-9399,BISSONNET,ST
Theft,Convenience Store Parking Lot,11000-11099,S SAM HOUSTON PKWY W,-
Aggravated Assault,Apartment,8800-8899,S BRAESWOOD BLVD,BLVD
Theft,"Daycare, Child Care, or Kindergarten",9600-9699,SOUTHWEST FWY IB,-
AutoTheft,Residence or House,8900-8999,COVENT GARDEN,-
AutoTheft,Restaurant or Cafeteria,UNK,SOUTHWEST FWY IB/WILCREST OBIB,-
Aggravated Assault,"Road, Street, or Sidewalk",8600-8699,S BRAESWOOD BLVD,BLVD
Aggravated Assault,Apartment,9000-9099,S BRAESWOOD BLVD,BLVD
Robbery,Vehicle/Auto Sales/Lease/Auto Parts Store,8600-8699,BELLFORT,AVE
Burglary,Apartment,9000-9099,S BRAESWOOD BLVD,BLVD
AutoTheft,Apartment Parking Lot,12200-12299,FONDREN RD,RD
Theft,Residence or House,6400-6499,BANKSIDE DR,-
Aggravated Assault,"Road, Street, or Sidewalk",11300-11399,FONDREN RD,RD
Theft,Department or Discount Store,8500-8599,BELLFORT,AVE
AutoTheft,"Road, Street, or Sidewalk",8500-8599,TWIN HILLS ST,ST
Theft,Apartment,4100-4199,TRAIL LAKE,ST
Aggravated Assault,Apartment,8000-8099,AIRPORT,BLVD
Theft,Clothing Store,11200-11299,FONDREN,RD
Aggravated Assault,"Road, Street, or Sidewalk",12200-12299,FONDREN,RD
Theft,Apartment Parking Lot,6100-6199,LUDINGTON DR,-
Theft,Convenience Store,9700-9799,FONDREN RD,RD
Aggravated Assault,Apartment Parking Lot,12200-12299,FONDREN RD,RD
Theft,"Church, Synagogue, or Temple",10900-10999,FONDREN RD,RD
Aggravated Assault,Apartment,9800-9899,LARKWOOD DR,-
Theft,Hospital,12100-12199,FONDREN RD,RD
AutoTheft,Apartment Parking Lot,6400-6499,W BELLFORT AVE,-
Theft,Residence or House,12000-12099,PECAN MEADOW,-
Robbery,Miscellaneous Business (Non-Specific),11100-11199,FONDREN,RD
Burglary,Apartment,6400-6499,BANKSIDE,DR
Theft,Driveway,11800-11899,SANDPIPER DR,-
AutoTheft,Apartment Parking Lot,12900-12999,WESTHEIMER,RD
Theft,Construction Site,6300-6399,AIRPORT,BLVD
Theft,Apartment,12600-12699,DUNLAP,ST
AutoTheft,Convenience Store,6600-6699,W BELLFORT AVE,-
Robbery,Convenience Store,12400-12499,GESSNER,RD
Theft,Apartment,1100-1199,VERA LOU,-
AutoTheft,Apartment Parking Lot,8200-8299,CREEKBEND DR,-
AutoTheft,"Road, Street, or Sidewalk",10300-10399,SANDPIPER,DR
Aggravated Assault,Apartment Parking Lot,8200-8299,WEST BELLFORT 1115,-
Theft,Driveway,11000-11099,BELLBROOK DR,-
Robbery,Grocery Store or Supermarket Parking Lot,8100-8199,CREEKBEND,DR
AutoTheft,Apartment Parking Lot,6300-6399,W BELLFORT AVE,-
Robbery,Apartment,12200-12299,FONDREN RD,RD
AutoTheft,Bar or Night Club Parking Lot,12600-12699,HILLCROFT AVE,-
Robbery,"Road, Street, or Sidewalk",7800-7899,VICKIJOHN DR,-
Theft,"Church, Synagogue, or Temple Parking Lot",10600-10699,FONDREN RD,RD
Aggravated Assault,"Road, Street, or Sidewalk",4600-4699,BRYANT RIDGE,-
Theft,"Church, Synagogue, or Temple Parking Lot",10600-10699,FONDREN RD,RD
Theft,Apartment Parking Lot,2200-2299,RAPIDS,CT
Burglary,Apartment,14600-14699,FONMEADOW DR,-
Theft,Residence or House,8600-8699,WESTPLACE DR,-
Robbery,Bus Stop,10500-10599,FONDREN RD,RD
Burglary,Apartment,10900-10999,FONDREN,RD
Robbery,Apartment Parking Lot,6400-6499,BANKSIDE DR,-
AutoTheft,Strip Business Center Parking Lot,2900-2999,BRIARHURST DR 1003,-
Theft,Residence or House,12300-12399,KITTY BROOK DR,-
Theft,"Other, Unknown, or Not Listed",6200-6299,QUAIL MEADOW DR,-
Theft,Apartment Parking Lot,6400-6499,BANKSIDE DR,-
Theft,"Road, Street, or Sidewalk",11000-11099,LARKWOOD DR,-
Robbery,Apartment Parking Lot,12200-12299,FONDREN RD,RD
Theft,"Other, Unknown, or Not Listed",8600-8699,VICTORIAN VILLAGE DR,-
Theft,Residence or House,6400-6499,CAMBRIDGE GLEN,-
Theft,Apartment,14600-14699,FONMEADOW DR,-
AutoTheft,"Road, Street, or Sidewalk",11300-11399,BOB WHITE DR,-
Burglary,Residence or House,9500-9599,BOB WHITE DR,-
Burglary,Service or Gas Station,6200-6299,AIRPORT,BLVD
AutoTheft,"Road, Street, or Sidewalk",11800-11899,BOB WHITE DR,-
Theft,Apartment Parking Lot,12200-12299,FONDREN RD,RD
Aggravated Assault,Apartment,8100-8199,CREEKBEND DR,-
Theft,Department or Discount Store,12100-12199,FONDREN,RD
Theft,Driveway,12500-12599,DUNLAP ST,ST
Theft,Apartment Rental Office,12200-12299,FONDREN RD,RD
Theft,Apartment Parking Lot,7700-7799,W AIRPORT BLVD,BLVD
AutoTheft,Apartment Parking Lot,6600-6699,LUDINGTON DR,-
Aggravated Assault,Apartment,12300-12399,BOB WHITE DR,-
AutoTheft,"Road, Street, or Sidewalk",7900-7999,CREEKBEND DR,-
Theft,"Road, Street, or Sidewalk",10400-10499,SANDPIPER DR,-
Robbery,Car Wash,11000-11099,FONDREN RD,RD
Theft,Grocery Store or Supermarket,4800-4899,WRIGHT,RD
Theft,"Other, Unknown, or Not Listed",6400-6499,BANKSIDE DR,-
Aggravated Assault,"Road, Street, or Sidewalk",11000-11099,BOB WHITE DR,-
Theft,Driveway,8000-8099,ALBIN LN,-
Aggravated Assault,Apartment Parking Lot,10900-10999,S GESSNER RD,RD
Robbery,Convenience Store,8100-8199,CREEKBEND DR,-
Theft,Residence or House,5300-5399,SOUTH ACRES,DR
Theft,Driveway,6100-6199,SANFORD RD,RD
AutoTheft,Commercial Parking Lot or Garage,8200-8299,W BELLFORT AVE,-
Aggravated Assault,Convenience Store,11100-11199,ALBURY,DR
Aggravated Assault,Apartment,6300-6399,W BELLFORT AVE,-
AutoTheft,Apartment Parking Lot,6300-6399,W AIRPORT BLVD,BLVD
Theft,Residence or House,11500-11599,BOB WHITE DR,-
Theft,Driveway,7900-7999,ALBIN LN,-
Theft,Apartment Parking Lot,7900-7999,CREEKBEND DR,-
AutoTheft,Driveway,11300-11399,FONDREN RD,RD
Theft,Apartment,12300-12399,BOB WHITE DR,-
Theft,Auto Repair,6100-6199,IRISH HILL,DR
Burglary,"Vacant Single Occ Resd(House,Townhs,Dplex)",6400-6499,CAMBRIDGE GLEN,-
Theft,Grocery Store or Supermarket,11200-11299,FONDREN RD,RD
Aggravated Assault,"Road, Street, or Sidewalk",4200-4299,BARBERRY,DR
Theft,Apartment Parking Lot,9800-9899,LARKWOOD DR,-
Aggravated Assault,Apartment,12200-12299,SANDPIPER,DR
Theft,"Road, Street, or Sidewalk",12100-12199,FONDREN BEND DR,-
Theft,Barber And Beauty Shops,11100-11199,FONDREN,RD
AutoTheft,"Other, Unknown, or Not Listed",7700-7799,AIRPORT,BLVD
Theft,Apartment Parking Lot,3300-3399,DALMATION,DR
Theft,"Other, Unknown, or Not Listed",11200-11299,FONDREN RD,RD
AutoTheft,"Other, Unknown, or Not Listed",8600-8699,VILLAGE OF FONDREN DR,-
Aggravated Assault,Apartment Parking Lot,10500-10599,FONDREN RD,RD
AutoTheft,Driveway,12000-12099,KITTY BROOK DR,-
AutoTheft,Apartment Parking Lot,8100-8199,CREEKBEND DR,-
Theft,"Road, Street, or Sidewalk",12500-12599,SANDPIPER,DR
Burglary,Apartment,8600-8699,VICTORIAN VILLAGE DR,-
AutoTheft,"Road, Street, or Sidewalk",8000-8099,CREEKBEND DR,-
Aggravated Assault,Apartment,6300-6399,CATTAILS,LN
Burglary,Clothing Store,11100-11199,FONDREN,RD
Burglary,Apartment,10700-10799,FONDREN RD,RD
Robbery,Apartment,9900-9999,FONDREN RD,RD
Theft,Private School,8300-8399,W AIRPORT BLVD,BLVD
Theft,Other Parking Lot,11100-11199,FONDREN RD,RD
Theft,Apartment Parking Lot,12500-12599,DUNLAP ST,ST
AutoTheft,"Road, Street, or Sidewalk",10300-10399,SANDPIPER DR,-
Rape,Apartment,12500-12599,DUNLAP,ST
Aggravated Assault,Apartment,6300-6399,W BELLFORT AVE,-
AutoTheft,Driveway,7900-7999,CREEKBEND DR,-
Theft,Apartment,12500-12599,DUNLAP ST,ST
Theft,Vehicle/Auto Sales/Lease/Auto Parts Store,6300-6399,DUMFRIES DR,-
Aggravated Assault,Apartment,8600-8699,VILLAGE OF FONDREN DR,-
Robbery,Grocery Store or Supermarket Parking Lot,11200-11299,FONDREN RD,RD
Theft,Convenience Store Parking Lot,3600-3699,TILSON,LN
Aggravated Assault,Apartment,9400-9499,BROADWAY,ST
Theft,Apartment Parking Lot,6400-6499,PEACOCK HILLS DR,-
Burglary,Garage or Carport,6300-6399,QUAIL MEADOW DR,-
Theft,Specialty Store (Non-Specific),11100-11199,FONDREN,RD
Theft,Grocery Store or Supermarket,9700-9799,FONDREN,RD
Theft,"Electronics Store, Electrical Supplies",9600-9699,FONDREN,RD
AutoTheft,Apartment Parking Lot,10900-10999,FONDREN RD,RD
Aggravated Assault,Apartment,7800-7899,W AIRPORT BLVD,BLVD
Robbery,Apartment,4400-4499,TAREYTON,LN
AutoTheft,Apartment Parking Lot,10400-10499,SANDPIPER DR,-
Burglary,Apartment,12300-12399,SANDPIPER DR,-
Theft,Department or Discount Store,11200-11299,FONDREN,RD
Aggravated Assault,Miscellaneous Business (Non-Specific),8600-8699,W AIRPORT BLVD,BLVD
Theft,Miscellaneous Business (Non-Specific),8400-8499,EASTON COMMONS,-
Theft,Other Parking Lot,3500-3599,PRUDENCE,DR
Theft,Strip Business Center Parking Lot,24100-24199,PORTE TOSCANA,LN
Theft,Apartment Parking Lot,12500-12599,DUNLAP ST,ST
Theft,Apartment Parking Lot,12500-12599,DUNLAP ST,ST
Theft,Apartment Parking Lot,12600-12699,DUNLAP ST,ST
Theft,Grocery Store or Supermarket Parking Lot,9700-9799,FONDREN RD,RD
Theft,Apartment Parking Lot,12500-12599,DUNLAP ST,ST
Aggravated Assault,Apartment Parking Lot,10900-10999,FONDREN RD,RD
Aggravated Assault,Service or Gas Station,12300-12399,BOBWHITE,DR
Theft,Apartment,7600-7699,BEECHNUT,ST
Theft,Apartment Parking Lot,12500-12599,DUNLAP ST,ST
Theft,"Road, Street, or Sidewalk",10000-10099,FONDREN RD,RD
Theft,"Vacant Single Occ Resd(House,Townhs,Dplex)",6300-6399,CREEKBEND DR,-
Aggravated Assault,Apartment,7700-7799,W AIRPORT BLVD,BLVD
Burglary,"Vacant Single Occ Resd(House,Townhs,Dplex)",8600-8699,VILLAGE OF FONDREN DR,-
Theft,Grocery Store or Supermarket,7500-7599,W BELLFORT AVE,-
Theft,Residence or House,8100-8199,W AIRPORT BLVD,BLVD
Theft,Apartment Parking Lot,6300-6399,DUMFRIES DR,-
Aggravated Assault,"Road, Street, or Sidewalk",12500-12599,DUNLAP ST,ST
Theft,Other Parking Lot,8300-8399,W BELLFORT AVE,-
AutoTheft,Apartment Parking Lot,10300-10399,SANDPIPER DR,-
Burglary,Specialty Store (Non-Specific),7700-7799,BELLFORT,AVE
Burglary,Clothing Store,11100-11199,FONDREN,RD
Burglary,Convenience Store,11100-11199,ALBURY,DR
Burglary,Service or Gas Station,12600-12699,GESSNER,RD
AutoTheft,Apartment Parking Lot,8000-8099,W AIRPORT BLVD,BLVD
Burglary,Apartment,12300-12399,SANDPIPER DR,-
Burglary,Restaurant or Cafeteria,12600-12699,GESSNER,RD
Burglary,Clothing Store,11100-11199,FONDREN,RD
Burglary,Apartment,6300-6399,W AIRPORT BLVD,BLVD
Aggravated Assault,Apartment,12500-12599,DUNLAP APT 135,-
Burglary,Residence or House,7600-7699,HOPEWELL LN,-
Theft,Clothing Store,7200-7299,SCOTT STREET APT 1404,-
Theft,Police Station,1200-1299,TRAVIS,ST
Theft,Apartment Parking Lot,100-199,N POST OAK LN,-
Robbery,"Road, Street, or Sidewalk",700-799,INTERNATIONAL BLVD,BLVD
Theft,Apartment Parking Lot,7700-7799,KATY FWY IB,-
Aggravated Assault,Apartment,900-999,SILBER RD,RD
Theft,Apartment Parking Lot,7700-7799,KATY FWY IB,-
AutoTheft,Apartment Parking Lot,7700-7799,KATY FWY IB,-
Robbery,Apartment,900-999,SILBER,RD
AutoTheft,Apartment Parking Lot,8200-8299,KINGSBROOK RD,RD
Theft,"Road, Street, or Sidewalk",8600-8699,OAKFORD DR,-
Theft,Apartment Parking Lot,700-799,INTERNATIONAL BLVD,BLVD
AutoTheft,Apartment Parking Lot,7700-7799,KATY FWY IB,-
Aggravated Assault,Restaurant or Cafeteria Parking Lot,7800-7899,KATY FWY IB,-
Theft,Driveway,900-999,QUEEN ANNES RD,RD
Theft,Apartment Parking Lot,7700-7799,KATY FWY IB,-
Theft,Commercial Parking Lot or Garage,500-599,LITTLE JOHN LN,-
Theft,Specialty Store (Non-Specific),7600-7699,KATY,FWY
Theft,Apartment Parking Lot,7700-7799,KATY FWY IB,-
Theft,Hotel or Motel Parking Lot,7600-7699,KATY FWY IB,-
AutoTheft,Apartment Parking Lot,900-999,SILBER,RD
Theft,Residence or House,7600-7699,KATY,FWY
Theft,Other Parking Lot,7900-7999,KATY FWY IB,-
AutoTheft,Commercial Parking Lot or Garage,7700-7799,KATY FWY IB,-
Burglary,Residence or House,200-299,CHIMNEY ROCK RD,RD
Theft,Department or Discount Store,5100-5199,WESTHEIMER,RD
Theft,Apartment,UNK,RIVERWAY,-
Theft,Department or Discount Store,5000-5099,WESTHEIMER,RD
Burglary,Apartment,UNK,RIVERWAY,-
Theft,Commercial Parking Lot or Garage,2300-2399,POST OAK BLVD,BLVD
Theft,Miscellaneous Business (Non-Specific),5000-5099,WESTHEIMER RD,RD
AutoTheft,Apartment Parking Lot,5200-5299,BROWNWAY ST,ST
Theft,Hotel or Motel Parking Lot,5100-5199,WESTHEIMER RD,RD
Theft,Restaurant or Cafeteria Parking Lot,3500-3599,SAGE,RD
AutoTheft,Apartment Parking Lot,3300-3399,MCCUE RD,RD
Theft,Bank,4500-4599,BRIAR HOLLOW,PL
AutoTheft,Commercial Parking Lot or Garage,5000-5099,WESTHEIMER RD,RD
Theft,Restaurant or Cafeteria Parking Lot,2000-2099,POST OAK BLVD,BLVD
Theft,Hotel or Motel Parking Lot,2900-2999,SAGE,RD
Theft,"Gym, Recreat, Club House, Indoor Pool",5000-5099,RICHMOND AVE,-
Theft,Restaurant or Cafeteria Parking Lot,5400-5499,WESTHEIMER RD,RD
Theft,Residence or House,7000-7099,OLD KATY,RD
Theft,"Hotel, Motel, Inn, Etc.",2600-2699,SAGE RD,RD
Theft,Department or Discount Store,5100-5199,WESTHEIMER,RD
Theft,Clothing Store,5100-5199,ALABAMA,ST
Theft,Mall Parking Lot,5000-5099,WESTHEIMER,RD
Theft,Apartment,1700-1799,SKY LARK LN,-
Theft,Other Parking Lot,1700-1799,POST OAK BLVD,BLVD
Theft,Mall Common Area,5000-5099,WESTHEIMER,RD
Theft,Strip Business Center Parking Lot,2000-2099,POST OAK BLVD,BLVD
Theft,Department or Discount Store,5100-5199,ALABAMA,ST
AutoTheft,"Road, Street, or Sidewalk",25800-25899,ZULA,DR
Theft,Service or Gas Station,2900-2999,SOUTH GESSNER RD APT 1010,-
Theft,Clothing Store,5000-5099,WESTHEIMER,RD
Theft,Apartment,7300-7399,BOWIE,ST
Theft,Clothing Store,5100-5199,WESTHEIMER,RD
Theft,Apartment Parking Lot,200-299,N. EARL RUDDER,FWY
Theft,Apartment Parking Lot,2500-2599,YORKTOWN,ST
Theft,Office Building,2500-2599,LOOP,-
Theft,Commercial Parking Lot or Garage,1700-1799,SKY LARK,LN
Theft,Office Building,2500-2599,LOOP,-
Theft,Apartment Parking Lot,3100-3199,POST OAK BLVD,BLVD
Theft,Department or Discount Store,5000-5099,WESTHEIMER,RD
Theft,Mall Common Area,5000-5099,WESTHEIMER RD,RD
Burglary,"Hotel, Motel, Inn, Etc.",5000-5099,WESTHEIMER RD,RD
Theft,Strip Business Center Parking Lot,1100-1199,UPTOWN PARK BLVD,BLVD
Theft,Miscellaneous Business (Non-Specific),14400-14499,RIO BONITO RD APT,-
Theft,Bar or Night Club Parking Lot,1100-1199,UPTOWN PARK BLVD,BLVD
Burglary,Apartment,2300-2399,SAGE RD,RD
Rape,"Hotel, Motel, Inn, Etc.",5400-5499,WESTHEIMER RD,RD
Theft,Department or Discount Store,5000-5099,WESTHEIMER,RD
Theft,Clothing Store,5100-5199,HIDALGO,ST
Theft,Specialty Store (Non-Specific),5000-5099,WESTHEIMER,RD
Theft,Clothing Store,5100-5199,HIDALGO,ST
Theft,"Utility Company, Electric, Gas, Water",5200-5299,WOODWAY DR,-
Theft,Mall Parking Lot,5000-5099,WESTHEIMER RD,RD
Burglary,Apartment,2400-2499,SAGE RD,RD
Theft,Construction Site,1500-1599,GARRETTSON,LN
Robbery,Mall Common Area,6400-6499,WESTHEIMER RD 1615,-
Theft,Commercial Building,5000-5099,WESTHEIMER,RD
Theft,Mall Common Area,5000-5099,WESTHEIMER RD,RD
